heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s,sensor5_time_s
134,sensor3-sensor4,finger→wrist,188.99751036795465,,97.94570977783332,98.13470728820127,
135,sensor3-sensor4,finger→wrist,62.99917012265155,,98.5127023089372,98.57570147905984,
137,sensor3-sensor4,finger→wrist,71.99905156873854,,99.52968891234573,99.60168796391447,
138,sensor3-sensor4,finger→wrist,89.99881446094093,,100.55567539720036,100.6456742116613,
139,sensor3-sensor4,finger→wrist,8.999881446086988,,101.69866034085422,101.7076602223003,
141,sensor3-sensor4,finger→wrist,17.999762892188187,,102.84164528450806,102.85964504740025,
142,sensor3-sensor4,finger→wrist,143.99810313749128,,103.21964030524398,103.36363840838148,
144,sensor3-sensor4,finger→wrist,-44.99940723046336,,104.52462311492751,104.47962370769704,
145,sensor3-sensor4,finger→wrist,8.999881446101199,,105.42461125953683,105.43361114098293,
147,sensor3-sensor4,finger→wrist,170.99774747576646,,106.34259916703836,106.51359691451412,
149,sensor3-sensor4,finger→wrist,-44.99940723046336,,107.65658185816797,107.6115824509375,
150,sensor3-sensor4,finger→wrist,-44.99940723046336,,108.7005681059148,108.65556869868433,
151,sensor3-sensor4,finger→wrist,-8.999881446101199,,109.18656170400384,109.17756182255773,
152,sensor3-sensor4,finger→wrist,161.99786602967947,,110.12254937439754,110.28454724042722,
153,sensor3-sensor4,finger→wrist,-53.99928867655035,,110.86053965297718,110.80654036430063,
157,sensor3-sensor4,finger→wrist,-26.999644338289386,,114.4784919943067,114.4514923499684,
159,sensor3-sensor4,finger→wrist,-44.99940723046336,,115.56747764928397,115.52247824205351,
161,sensor3-sensor4,finger→wrist,134.9982216914043,,116.92645974764406,117.06145796933546,
163,sensor3-sensor4,finger→wrist,44.99940723046336,,118.65443698529398,118.69943639252445,
164,sensor3-sensor4,finger→wrist,188.99751036796886,,119.66242370725642,119.85142121762439,
2,sensor3-sensor5,finger→ear,-305.99596916717206,,1.6739779489733526,,1.3679819798061805
6,sensor3-sensor5,finger→ear,-125.99834024530665,,6.425915352510612,,6.299917012265305
10,sensor3-sensor5,finger→ear,-71.99905156874742,,10.790857853865859,,10.718858802297111
15,sensor3-sensor5,finger→ear,-44.999407230466915,,14.849804386053934,,14.804804978823467
23,sensor3-sensor5,finger→ear,35.999525784376374,,21.437717604594223,,21.4737171303786
24,sensor3-sensor5,finger→ear,-8.999881446094093,,22.130708475943408,,22.121708594497314
25,sensor3-sensor5,finger→ear,269.9964433827979,,23.47169081141131,,23.74168725479411
28,sensor3-sensor5,finger→ear,0.0,,25.712661291488537,,25.712661291488537
29,sensor3-sensor5,finger→ear,-44.999407230466915,,26.94564504960332,,26.900645642372854
30,sensor3-sensor5,finger→ear,-53.99928867656101,,27.485637936368917,,27.431638647692356
31,sensor3-sensor5,finger→ear,26.999644338278728,,28.14262928193373,,28.169628926272008
32,sensor3-sensor5,finger→ear,-89.99881446093383,,29.366613158602416,,29.276614344141482
35,sensor3-sensor5,finger→ear,8.999881446094093,,31.15758956637498,,31.166589447821075
40,sensor3-sensor5,finger→ear,53.999288676557455,,33.956552696109995,,34.01055198478655
46,sensor3-sensor5,finger→ear,-35.99952578436927,,37.87150112516058,,37.83550159937621
47,sensor3-sensor5,finger→ear,-26.99964433828228,,38.357494723249616,,38.33049507891133
48,sensor3-sensor5,finger→ear,-116.998458799209,,38.97848654303005,,38.86148808423084
51,sensor3-sensor5,finger→ear,26.99964433828228,,40.922460935386205,,40.94946057972449
58,sensor3-sensor5,finger→ear,-71.99905156874564,,45.80039667916877,,45.728397627600025
59,sensor3-sensor5,finger→ear,-44.99940723046336,,46.26839051436562,,46.22339110713516
65,sensor3-sensor5,finger→ear,-71.99905156874564,,50.003341314494335,,49.93134226292559
72,sensor3-sensor5,finger→ear,-152.99798458358538,,55.67326662553311,,55.520268640949524
77,sensor3-sensor5,finger→ear,-80.99893301483974,,58.78722560588139,,58.70622667286655
79,sensor3-sensor5,finger→ear,62.99917012265155,,59.858211497966494,,59.921210668089145
80,sensor3-sensor5,finger→ear,-62.999170122658654,,60.839198575590665,,60.776199405468006
82,sensor3-sensor5,finger→ear,-80.99893301483974,,62.45917723588745,,62.37817830287261
84,sensor3-sensor5,finger→ear,8.999881446094093,,63.51216336508037,,63.52116324652646
87,sensor3-sensor5,finger→ear,-89.99881446092672,,66.06812969577086,,65.97813088130994
88,sensor3-sensor5,finger→ear,-71.99905156875275,,66.59012281964428,,66.51812376807553
89,sensor3-sensor5,finger→ear,-62.99917012265155,,67.06711653628722,,67.00411736616456
90,sensor3-sensor5,finger→ear,-107.99857735311491,,67.6341090673911,,67.52611049003798
91,sensor3-sensor5,finger→ear,35.999525784376374,,68.54309709344652,,68.5790966192309
95,sensor3-sensor5,finger→ear,89.99881446092672,,72.2060488420065,,72.29604765646742
97,sensor3-sensor5,finger→ear,-125.9983402453031,,74.28502145605404,,74.15902311580874
98,sensor3-sensor5,finger→ear,-80.99893301483974,,75.33800758524696,,75.25700865223212
102,sensor3-sensor5,finger→ear,-53.99928867656456,,78.43396680270305,,78.37996751402649
104,sensor3-sensor5,finger→ear,-35.99952578436216,,79.45995328755768,,79.42395376177332
106,sensor3-sensor5,finger→ear,-26.999644338275175,,80.98093325194745,,80.95393360760917
110,sensor3-sensor5,finger→ear,-107.99857735311491,,83.00590657731844,,82.89790799996533
112,sensor3-sensor5,finger→ear,-80.99893301483974,,84.48188713447774,,84.4008882014629
113,sensor3-sensor5,finger→ear,-116.99845879921611,,84.96788073256678,,84.85088227376757
114,sensor3-sensor5,finger→ear,-35.999525784376374,,86.11086567622063,,86.07486615043625
116,sensor3-sensor5,finger→ear,-89.99881446092672,,87.19085144975182,,87.10085263529089
127,sensor3-sensor5,finger→ear,80.99893301483974,,93.78776454973821,,93.86876348275305
128,sensor3-sensor5,finger→ear,134.9982216914043,,94.30975767361161,,94.44475589530302
129,sensor3-sensor5,finger→ear,-17.999762892188187,,94.94874925628424,,94.93074949339206
131,sensor3-sensor5,finger→ear,-179.99762892186766,,96.55972803513494,,96.37973040621307
135,sensor3-sensor5,finger→ear,161.99786602967947,,98.5127023089372,,98.67470017496687
139,sensor3-sensor5,finger→ear,17.999762892188187,,101.69866034085422,,101.7166601037464
141,sensor3-sensor5,finger→ear,-98.99869590702792,,102.84164528450806,,102.74264658860103
142,sensor3-sensor5,finger→ear,26.999644338275175,,103.21964030524398,,103.24663994958226
144,sensor3-sensor5,finger→ear,-143.99810313749128,,104.52462311492751,,104.38062501179002
149,sensor3-sensor5,finger→ear,-80.99893301483974,,107.65658185816797,,107.57558292515313
150,sensor3-sensor5,finger→ear,-161.99786602967947,,108.7005681059148,,108.53857023988512
152,sensor3-sensor5,finger→ear,89.99881446092672,,110.12254937439754,,110.21254818885846
153,sensor3-sensor5,finger→ear,-89.99881446092672,,110.86053965297718,,110.77054083851625
159,sensor3-sensor5,finger→ear,125.99834024531731,,115.56747764928397,,115.69347598952929
161,sensor3-sensor5,finger→ear,134.9982216914043,,116.92645974764406,,117.06145796933546
163,sensor3-sensor5,finger→ear,0.0,,118.65443698529398,,118.65443698529398
164,sensor3-sensor5,finger→ear,17.999762892188187,,119.66242370725642,,119.68042347014861
2,sensor4-sensor5,wrist→ear,-161.99786602967924,,,1.5299798458358598,1.3679819798061805
4,sensor4-sensor5,wrist→ear,17.99976289218641,,,4.1939447538794745,4.211944516771661
6,sensor4-sensor5,wrist→ear,-107.99857735312024,,,6.407915589618425,6.299917012265305
9,sensor4-sensor5,wrist→ear,-170.99774747577356,,,9.278877770922186,9.107880023446413
10,sensor4-sensor5,wrist→ear,-98.99869590702792,,,10.81785749820414,10.718858802297111
11,sensor4-sensor5,wrist→ear,107.99857735312024,,,12.176839596564225,12.284838173917345
14,sensor4-sensor5,wrist→ear,179.9976289218659,,,13.877817189875858,14.057814818797723
15,sensor4-sensor5,wrist→ear,-35.99952578437282,,,14.84080450460784,14.804804978823467
16,sensor4-sensor5,wrist→ear,-62.999170122653325,,,16.01978897404606,15.956789803923408
17,sensor4-sensor5,wrist→ear,-89.99881446093383,,,16.69478008250306,16.604781268042125
23,sensor4-sensor5,wrist→ear,-143.99810313749128,,,21.61771523351609,21.4737171303786
24,sensor4-sensor5,wrist→ear,-62.9991701226551,,,22.18470776461997,22.121708594497314
25,sensor4-sensor5,wrist→ear,125.99834024530665,,,23.6156889145488,23.74168725479411
28,sensor4-sensor5,wrist→ear,-17.999762892188187,,,25.730661054380725,25.712661291488537
29,sensor4-sensor5,wrist→ear,-98.99869590702437,,,26.99964433827988,26.900645642372854
30,sensor4-sensor5,wrist→ear,-134.99822169140074,,,27.566636869383757,27.431638647692356
31,sensor4-sensor5,wrist→ear,-26.999644338278728,,,28.196628570610287,28.169628926272008
32,sensor4-sensor5,wrist→ear,-26.99964433828228,,,29.303613988479764,29.276614344141482
35,sensor4-sensor5,wrist→ear,-71.99905156874564,,,31.23858849938982,31.166589447821075
40,sensor4-sensor5,wrist→ear,-62.999170122658654,,,34.07355115490921,34.01055198478655
41,sensor4-sensor5,wrist→ear,-170.99774747577356,,,34.61354404167481,34.44254629419903
43,sensor4-sensor5,wrist→ear,-179.99762892186766,,,35.63953052652944,35.45953289760757
46,sensor4-sensor5,wrist→ear,-80.99893301483974,,,37.91650053239105,37.83550159937621
47,sensor4-sensor5,wrist→ear,-125.9983402453102,,,38.456493419156644,38.33049507891133
48,sensor4-sensor5,wrist→ear,-152.99798458358538,,,39.01448606881443,38.86148808423084
51,sensor4-sensor5,wrist→ear,-134.9982216913972,,,41.084458801415884,40.94946057972449
52,sensor4-sensor5,wrist→ear,-62.999170122658654,,,41.58845216239711,41.52545299227445
54,sensor4-sensor5,wrist→ear,-17.999762892188187,,,42.63243841014393,42.614438647251745
58,sensor4-sensor5,wrist→ear,-62.99917012265155,,,45.791396797722676,45.728397627600025
59,sensor4-sensor5,wrist→ear,-98.99869590702082,,,46.32238980304218,46.22339110713516
60,sensor4-sensor5,wrist→ear,-53.999288676557455,,,46.826383164023405,46.77238387534685
65,sensor4-sensor5,wrist→ear,-89.99881446093383,,,50.02134107738652,49.93134226292559
68,sensor4-sensor5,wrist→ear,116.99845879921611,,,52.262311557463754,52.37931001626297
72,sensor4-sensor5,wrist→ear,-170.99774747577356,,,55.6912663884253,55.520268640949524
77,sensor4-sensor5,wrist→ear,-89.99881446093383,,,58.79622548732748,58.70622667286655
79,sensor4-sensor5,wrist→ear,26.99964433828228,,,59.89421102375086,59.921210668089145
80,sensor4-sensor5,wrist→ear,-17.999762892188187,,,60.794199168360194,60.776199405468006
82,sensor4-sensor5,wrist→ear,-170.99774747577356,,,62.549176050348386,62.37817830287261
84,sensor4-sensor5,wrist→ear,-8.999881446094093,,,63.53016312797256,63.52116324652646
86,sensor4-sensor5,wrist→ear,-116.99845879921611,,,65.05114309236232,64.93414463356311
87,sensor4-sensor5,wrist→ear,-98.99869590702792,,,66.07712957721697,65.97813088130994
88,sensor4-sensor5,wrist→ear,-62.99917012265155,,,66.58112293819818,66.51812376807553
89,sensor4-sensor5,wrist→ear,-188.99751036796886,,,67.19311487653253,67.00411736616456
90,sensor4-sensor5,wrist→ear,26.999644338275175,,,67.4991108456997,67.52611049003798
91,sensor4-sensor5,wrist→ear,80.99893301483974,,,68.49809768621606,68.5790966192309
94,sensor4-sensor5,wrist→ear,35.999525784376374,,,71.62105654801043,71.6570560737948
95,sensor4-sensor5,wrist→ear,-62.99917012265155,,,72.35904682659007,72.29604765646742
97,sensor4-sensor5,wrist→ear,-188.99751036795465,,,74.34802062617669,74.15902311580874
98,sensor4-sensor5,wrist→ear,-161.99786602967947,,,75.4190065182618,75.25700865223212
102,sensor4-sensor5,wrist→ear,-80.99893301483974,,,78.46096644704133,78.37996751402649
104,sensor4-sensor5,wrist→ear,-161.99786602967947,,,79.585951627803,79.42395376177332
106,sensor4-sensor5,wrist→ear,-62.99917012265155,,,81.01693277773182,80.95393360760917
108,sensor4-sensor5,wrist→ear,-44.99940723047757,,,81.96192032957163,81.91692092234115
110,sensor4-sensor5,wrist→ear,-116.99845879921611,,,83.01490645876454,82.89790799996533
112,sensor4-sensor5,wrist→ear,-170.99774747576646,,,84.57188594893867,84.4008882014629
113,sensor4-sensor5,wrist→ear,-143.99810313749128,,,84.99488037690506,84.85088227376757
114,sensor4-sensor5,wrist→ear,-62.99917012266576,,,86.13786532055892,86.07486615043625
116,sensor4-sensor5,wrist→ear,-26.999644338275175,,,87.12785227962917,87.10085263529089
118,sensor4-sensor5,wrist→ear,-125.99834024531731,,,88.28883698617521,88.1628386459299
119,sensor4-sensor5,wrist→ear,-71.99905156875275,,,88.78383046571034,88.71183141414159
122,sensor4-sensor5,wrist→ear,8.999881446086988,,,90.3048104301001,90.31381031154619
127,sensor4-sensor5,wrist→ear,35.999525784376374,,,93.83276395696868,93.86876348275305
128,sensor4-sensor5,wrist→ear,-35.999525784376374,,,94.4807554210874,94.44475589530302
129,sensor4-sensor5,wrist→ear,-62.99917012265155,,,94.99374866351471,94.93074949339206
131,sensor4-sensor5,wrist→ear,-125.99834024531731,,,96.50572874645839,96.37973040621307
135,sensor4-sensor5,wrist→ear,98.99869590702792,,,98.57570147905984,98.67470017496687
139,sensor4-sensor5,wrist→ear,8.999881446101199,,,101.7076602223003,101.7166601037464
141,sensor4-sensor5,wrist→ear,-116.99845879921611,,,102.85964504740025,102.74264658860103
142,sensor4-sensor5,wrist→ear,-116.99845879921611,,,103.36363840838148,103.24663994958226
144,sensor4-sensor5,wrist→ear,-98.99869590702792,,,104.47962370769704,104.38062501179002
146,sensor4-sensor5,wrist→ear,-44.99940723046336,,,106.0096035535329,105.96460414630243
148,sensor4-sensor5,wrist→ear,-62.99917012266576,,,107.15258849718676,107.08958932706409
149,sensor4-sensor5,wrist→ear,-35.999525784376374,,,107.6115824509375,107.57558292515313
150,sensor4-sensor5,wrist→ear,-116.99845879921611,,,108.65556869868433,108.53857023988512
152,sensor4-sensor5,wrist→ear,-71.99905156875275,,,110.28454724042722,110.21254818885846
153,sensor4-sensor5,wrist→ear,-35.999525784376374,,,110.80654036430063,110.77054083851625
154,sensor4-sensor5,wrist→ear,-125.9983402453031,,,111.44553194697325,111.31953360672794
155,sensor4-sensor5,wrist→ear,98.99869590702792,,,112.39951938025914,112.49851807616616
158,sensor4-sensor5,wrist→ear,-71.99905156875275,,,115.02748476251838,114.95548571094963
159,sensor4-sensor5,wrist→ear,170.99774747578067,,,115.52247824205351,115.69347598952929
161,sensor4-sensor5,wrist→ear,0.0,,,117.06145796933546,117.06145796933546
163,sensor4-sensor5,wrist→ear,-44.99940723046336,,,118.69943639252445,118.65443698529398
164,sensor4-sensor5,wrist→ear,-170.99774747578067,,,119.85142121762439,119.68042347014861
