sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor5,ear,75,7661,68.94809175852072,excellent
sensor5,ear,76,7783,70.0460772949441,excellent
sensor5,ear,77,7847,70.62206970749408,excellent
sensor5,ear,78,7912,71.20706200149013,excellent
sensor5,ear,79,7962,71.6570560737948,excellent
sensor5,ear,80,8033,72.29604765646742,excellent
sensor5,ear,81,8068,72.6110435070807,excellent
sensor5,ear,82,8183,73.64602987338142,excellent
sensor5,ear,83,8240,74.15902311580874,excellent
sensor5,ear,84,8299,74.69001612112824,excellent
sensor5,ear,85,8362,75.25700865223212,excellent
sensor5,ear,86,8480,76.31899466287112,excellent
sensor5,ear,87,8673,78.05597178196713,excellent
sensor5,ear,88,8709,78.37996751402649,excellent
sensor5,ear,89,8825,79.42395376177332,excellent
sensor5,ear,90,8942,80.47693989096622,excellent
sensor5,ear,91,8995,80.95393360760917,excellent
sensor5,ear,92,9102,81.91692092234115,excellent
sensor5,ear,93,9211,82.89790799996533,excellent
sensor5,ear,94,9378,84.4008882014629,excellent
sensor5,ear,95,9428,84.85088227376757,excellent
sensor5,ear,96,9500,85.49887373788629,excellent
sensor5,ear,97,9564,86.07486615043625,excellent
sensor5,ear,98,9678,87.10085263529089,excellent
sensor5,ear,99,9796,88.1628386459299,excellent
sensor5,ear,100,9857,88.71183141414159,excellent
sensor5,ear,101,9968,89.71081825465795,excellent
sensor5,ear,102,10035,90.31381031154619,excellent
sensor5,ear,103,10104,90.93480213132663,excellent
sensor5,ear,104,10244,92.1947855337797,excellent
sensor5,ear,105,10348,93.1307732041734,excellent
sensor5,ear,106,10430,93.86876348275305,excellent
sensor5,ear,107,10494,94.44475589530302,excellent
sensor5,ear,108,10548,94.93074949339206,excellent
sensor5,ear,109,10663,95.96573585969278,excellent
sensor5,ear,110,10709,96.37973040621307,excellent
sensor5,ear,111,10871,97.83771120048019,excellent
sensor5,ear,112,10964,98.67470017496687,excellent
sensor5,ear,113,11137,100.231679665141,excellent
sensor5,ear,114,11302,101.7166601037464,excellent
sensor5,ear,115,11416,102.74264658860103,excellent
sensor5,ear,116,11472,103.24663994958226,excellent
sensor5,ear,117,11598,104.38062501179002,excellent
sensor5,ear,118,11692,105.22661386772279,excellent
sensor5,ear,119,11774,105.96460414630243,excellent
sensor5,ear,120,11899,107.08958932706409,excellent
sensor5,ear,121,11953,107.57558292515313,excellent
sensor5,ear,122,12001,108.00757723456562,excellent
sensor5,ear,123,12060,108.53857023988512,excellent
sensor5,ear,124,12246,110.21254818885846,excellent
sensor5,ear,125,12308,110.77054083851625,excellent
sensor5,ear,126,12369,111.31953360672794,excellent
sensor5,ear,127,12456,112.10252329253807,excellent
sensor5,ear,128,12500,112.49851807616616,excellent
sensor5,ear,129,12673,114.0554975663403,excellent
sensor5,ear,130,12773,114.95548571094963,excellent
sensor5,ear,131,12855,115.69347598952929,excellent
sensor5,ear,132,12960,116.63846354136908,excellent
sensor5,ear,133,13007,117.06145796933546,excellent
sensor5,ear,134,13132,118.18644315009713,excellent
sensor5,ear,135,13184,118.65443698529398,excellent
sensor5,ear,136,13223,119.00543236169162,excellent
sensor5,ear,137,13298,119.68042347014861,excellent
