sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor4,wrist,65,1660.000000000011,36.14457831325277,False,good
sensor4,wrist,66,829.9999999999983,72.28915662650617,True,good
sensor4,wrist,67,909.9999999999966,65.93406593406618,True,good
sensor4,wrist,68,1079.9999999999982,55.55555555555565,True,good
sensor4,wrist,69,640.0000000000006,93.74999999999991,True,good
sensor4,wrist,70,1280.0000000000011,46.87499999999996,False,good
sensor4,wrist,71,469.99999999999886,127.65957446808541,True,good
sensor4,wrist,72,890.0000000000006,67.41573033707861,True,good
sensor4,wrist,73,939.9999999999977,63.829787234042705,True,good
sensor4,wrist,74,909.9999999999966,65.93406593406618,True,good
sensor4,wrist,75,1170.0000000000018,51.2820512820512,True,good
sensor4,wrist,76,400.0000000000057,149.99999999999787,True,good
sensor4,wrist,77,640.0000000000006,93.74999999999991,True,good
sensor4,wrist,78,560.0000000000023,107.14285714285671,True,good
sensor4,wrist,79,819.9999999999932,73.17073170731769,True,good
sensor4,wrist,80,659.9999999999966,90.90909090909138,True,good
sensor4,wrist,81,1109.9999999999995,54.05405405405408,True,good
sensor4,wrist,82,690.0000000000119,86.95652173912893,True,good
sensor4,wrist,83,1679.9999999999927,35.71428571428587,False,good
sensor4,wrist,84,939.9999999999977,63.829787234042705,True,good
sensor4,wrist,85,740.0000000000091,81.08108108108009,True,good
sensor4,wrist,86,1209.9999999999936,49.58677685950439,False,good
sensor4,wrist,87,390.00000000000057,153.8461538461536,True,good
sensor4,wrist,88,879.9999999999955,68.18181818181853,True,good
sensor4,wrist,89,719.9999999999989,83.33333333333347,True,good
sensor4,wrist,90,980.000000000004,61.22448979591812,True,good
sensor4,wrist,91,739.9999999999949,81.08108108108163,True,good
sensor4,wrist,92,1050.0000000000114,57.14285714285652,True,good
sensor4,wrist,93,789.999999999992,75.94936708860835,True,good
sensor4,wrist,94,1810.0000000000023,33.14917127071819,False,good
sensor4,wrist,95,1430.0000000000068,41.95804195804176,False,good
sensor4,wrist,96,1489.999999999995,40.26845637583906,False,good
sensor4,wrist,97,1280.0000000000011,46.87499999999996,False,good
sensor4,wrist,98,620.0000000000045,96.77419354838639,True,good
sensor4,wrist,99,2129.9999999999955,28.1690140845071,False,good
sensor4,wrist,100,1099.9999999999943,54.545454545454824,True,good
sensor4,wrist,101,930.0000000000068,64.5161290322576,True,good
sensor4,wrist,102,780.0000000000011,76.9230769230768,True,good
sensor4,wrist,103,759.9999999999909,78.94736842105358,True,good
sensor4,wrist,104,329.9999999999983,181.81818181818275,True,good
sensor4,wrist,105,630.0000000000097,95.23809523809378,True,good
sensor4,wrist,106,1269.999999999996,47.24409448818913,False,good
sensor4,wrist,107,939.9999999999977,63.829787234042705,True,good
sensor4,wrist,108,1480.000000000004,40.54054054054043,False,good
sensor4,wrist,109,670.0000000000017,89.55223880596992,True,good
sensor4,wrist,110,1390.0000000000005,43.16546762589927,False,good
sensor4,wrist,111,340.0000000000034,176.47058823529235,True,good
sensor4,wrist,112,2589.999999999989,23.166023166023265,False,good
sensor4,wrist,113,1400.0000000000057,42.857142857142684,False,good
sensor4,wrist,114,1269.999999999996,47.24409448818913,False,good
sensor4,wrist,115,1219.9999999999989,49.18032786885251,False,good
sensor4,wrist,116,1030.0000000000011,58.25242718446596,True,good
sensor4,wrist,117,1120.0000000000045,53.571428571428356,True,good
sensor4,wrist,118,1899.9999999999914,31.578947368421197,False,good
sensor4,wrist,119,890.0000000000006,67.41573033707861,True,good
sensor4,wrist,120,1250.0,48.0,False,good
sensor4,wrist,121,1020.0000000000102,58.82352941176411,True,good
sensor4,wrist,122,1039.999999999992,57.692307692308134,True,good
sensor4,wrist,123,969.9999999999989,61.855670103092855,True,good
sensor4,wrist,124,1250.0,48.0,False,good
sensor4,wrist,125,789.999999999992,75.94936708860835,True,good
sensor4,wrist,126,1310.0000000000023,45.801526717557174,False,good
sensor4,wrist,127,520.0000000000102,115.38461538461311,True,good
sensor4,wrist,128,800.0000000000114,74.99999999999893,True,good
sensor4,wrist,129,589.999999999975,101.6949152542416,True,good
sensor4,wrist,130,1150.0000000000057,52.173913043478,True,good
sensor4,wrist,131,1080.0000000000125,55.55555555555491,True,good
sensor4,wrist,132,549.999999999983,109.09090909091248,True,good
sensor4,wrist,133,1640.0000000000148,36.58536585365821,False,good
sensor4,wrist,134,740.0000000000091,81.08108108108009,True,good
sensor4,wrist,135,1209.9999999999795,49.58677685950497,False,good
sensor4,wrist,136,770.0000000000102,77.92207792207688,True,good
sensor4,wrist,137,1520.0000000000102,39.47368421052605,False,good
sensor4,wrist,138,839.999999999975,71.42857142857356,True,good
sensor4,wrist,139,1330.0000000000125,45.11278195488679,False,good
sensor4,wrist,140,770.0000000000102,77.92207792207688,True,good
sensor4,wrist,141,1299.999999999983,46.15384615384676,False,good
sensor4,wrist,142,860.0000000000136,69.767441860464,True,good
sensor4,wrist,143,1460.000000000008,41.09589041095868,False,good
sensor4,wrist,144,989.9999999999807,60.60606060606179,True,good
sensor4,wrist,145,1150.0000000000057,52.173913043478,True,good
sensor4,wrist,146,389.99999999998636,153.84615384615924,True,good
sensor4,wrist,147,1560.0000000000023,38.4615384615384,False,good
sensor4,wrist,148,920.0000000000159,65.21739130434669,True,good
sensor4,wrist,149,939.9999999999977,63.829787234042705,True,good
sensor4,wrist,150,449.99999999998863,133.3333333333367,True,good
sensor4,wrist,151,1020.0000000000102,58.82352941176411,True,good
sensor4,wrist,152,1659.9999999999966,36.144578313253085,False,good
sensor4,wrist,153,1340.0000000000034,44.77611940298496,False,good
sensor4,wrist,154,370.00000000000455,162.16216216216017,True,good
sensor4,wrist,155,479.99999999998977,125.00000000000267,True,good
sensor4,wrist,156,1210.000000000008,49.58677685950381,False,good
sensor4,wrist,157,919.9999999999875,65.21739130434871,True,good
sensor4,wrist,158,390.0000000000148,153.846153846148,True,good
sensor4,wrist,159,1019.9999999999818,58.823529411765755,True,good
sensor4,wrist,160,1050.0000000000114,57.14285714285652,True,good
sensor4,wrist,161,1349.9999999999943,44.444444444444635,False,good
sensor4,wrist,162,360.00000000001364,166.66666666666035,True,good
sensor4,wrist,163,1250.0,48.0,False,good
sensor4,wrist,164,900.0000000000057,66.66666666666625,True,good
sensor4,wrist,165,1569.9999999999932,38.216560509554306,False,good
sensor4,wrist,166,759.9999999999909,78.94736842105358,True,good
sensor4,wrist,167,1360.0000000000136,44.11764705882309,False,good
sensor4,wrist,168,1119.9999999999761,53.57142857142971,True,good
sensor4,wrist,169,1060.0000000000023,56.60377358490554,True,good
sensor4,wrist,170,630.0000000000239,95.23809523809163,True,good
sensor4,wrist,171,1689.9999999999977,35.50295857988171,False,good
sensor4,wrist,172,1609.9999999999852,37.26708074534196,False,good
sensor4,wrist,173,920.0000000000159,65.21739130434669,True,good
sensor4,wrist,174,1419.9999999999875,42.25352112676094,False,good
sensor4,wrist,175,1020.0000000000102,58.82352941176411,True,good
sensor4,wrist,176,949.9999999999886,63.15789473684286,True,good
sensor4,wrist,177,1129.9999999999955,53.09734513274358,True,good
sensor4,wrist,178,1610.0000000000136,37.267080745341296,False,good
sensor4,wrist,179,659.9999999999966,90.90909090909138,True,good
sensor4,wrist,180,1250.0,48.0,False,good
sensor4,wrist,181,1799.999999999983,33.33333333333365,False,good
sensor4,wrist,182,830.0000000000125,72.28915662650493,True,good
sensor4,wrist,183,1270.0000000000102,47.244094488188594,False,good
sensor4,wrist,184,2120.0000000000045,28.30188679245277,False,good
sensor4,wrist,185,1189.9999999999977,50.42016806722699,True,good
sensor4,wrist,186,359.9999999999852,166.6666666666735,True,good
sensor4,wrist,187,789.999999999992,75.94936708860835,True,good
sensor4,wrist,188,830.0000000000125,72.28915662650493,True,good
sensor4,wrist,189,1139.9999999999864,52.63157894736905,True,good
sensor4,wrist,190,780.0000000000011,76.9230769230768,True,good
sensor5,ear,1,1300.0,46.15384615384615,False,poor
sensor5,ear,2,1210.0,49.586776859504134,False,poor
sensor5,ear,3,560.0,107.14285714285714,True,poor
sensor5,ear,4,1319.9999999999998,45.45454545454546,False,poor
sensor5,ear,5,1750.0,34.285714285714285,False,poor
sensor5,ear,6,2200.0,27.272727272727273,False,poor
sensor5,ear,7,1689.9999999999995,35.502958579881664,False,poor
sensor5,ear,8,380.0000000000008,157.89473684210492,True,poor
sensor5,ear,9,2459.999999999999,24.390243902439032,False,poor
sensor5,ear,10,1650.0000000000005,36.36363636363635,False,poor
sensor5,ear,11,1080.0000000000018,55.555555555555465,True,poor
sensor5,ear,12,1439.9999999999977,41.666666666666735,False,poor
sensor5,ear,13,1609.9999999999995,37.26708074534162,False,poor
sensor5,ear,14,1500.0,40.0,False,poor
sensor5,ear,15,1050.0000000000007,57.1428571428571,True,poor
sensor5,ear,16,629.999999999999,95.2380952380954,True,poor
sensor5,ear,17,1350.0000000000014,44.4444444444444,False,poor
sensor5,ear,18,1280.0000000000011,46.87499999999996,False,poor
sensor5,ear,19,1369.9999999999975,43.79562043795629,False,poor
sensor5,ear,20,1470.0000000000025,40.81632653061217,False,poor
sensor5,ear,21,1550.0000000000007,38.70967741935482,False,poor
sensor5,ear,22,1129.999999999999,53.097345132743406,True,poor
sensor5,ear,23,1909.9999999999966,31.41361256544508,False,poor
sensor5,ear,24,2140.0000000000005,28.03738317757009,False,poor
sensor5,ear,25,1539.999999999999,38.96103896103899,False,poor
sensor5,ear,26,480.000000000004,124.99999999999896,True,poor
sensor5,ear,27,2399.9999999999986,25.000000000000014,False,poor
sensor5,ear,28,1750.0,34.285714285714285,False,poor
sensor5,ear,29,1390.0000000000005,43.16546762589927,False,poor
sensor5,ear,30,1250.0,48.0,False,poor
sensor5,ear,31,1750.0,34.285714285714285,False,poor
sensor5,ear,32,1289.999999999999,46.51162790697678,False,poor
sensor5,ear,33,1210.000000000001,49.58677685950409,False,poor
sensor5,ear,34,1679.9999999999998,35.71428571428572,False,poor
sensor5,ear,35,2350.0000000000014,25.531914893617007,False,poor
sensor5,ear,36,1649.9999999999986,36.363636363636395,False,poor
sensor5,ear,37,1479.9999999999968,40.540540540540626,False,poor
sensor5,ear,38,1160.0000000000036,51.72413793103432,True,poor
sensor5,ear,39,1799.9999999999973,33.333333333333385,False,poor
sensor5,ear,40,2560.0000000000023,23.43749999999998,False,poor
sensor5,ear,41,1549.9999999999973,38.709677419354904,False,poor
sensor5,ear,42,1350.0000000000014,44.4444444444444,False,poor
sensor5,ear,43,1310.0000000000023,45.801526717557174,False,poor
sensor5,ear,44,1780.0000000000011,33.70786516853931,False,poor
sensor5,ear,45,1409.9999999999966,42.55319148936181,False,poor
sensor5,ear,46,1100.0000000000086,54.54545454545412,True,poor
sensor5,ear,47,1669.9999999999875,35.92814371257512,False,poor
sensor5,ear,48,1270.0000000000102,47.244094488188594,False,poor
sensor5,ear,49,1359.9999999999995,44.11764705882354,False,poor
sensor5,ear,50,1810.0000000000023,33.14917127071819,False,poor
sensor5,ear,51,2500.0,24.0,False,poor
sensor5,ear,52,1750.0,34.285714285714285,False,poor
sensor5,ear,53,2629.9999999999955,22.813688212927797,False,poor
sensor5,ear,54,1480.000000000004,40.54054054054043,False,poor
sensor5,ear,55,2589.999999999989,23.166023166023265,False,poor
sensor5,ear,56,1570.0000000000073,38.216560509553965,False,poor
sensor5,ear,57,2719.999999999999,22.05882352941177,False,poor
sensor5,ear,58,1629.9999999999955,36.809815950920346,False,poor
sensor5,ear,59,2310.0000000000023,25.97402597402595,False,poor
sensor5,ear,60,1650.0000000000057,36.36363636363624,False,poor
sensor5,ear,61,1719.9999999999989,34.883720930232585,False,poor
sensor5,ear,62,1229.9999999999898,48.780487804878454,False,poor
sensor5,ear,63,1740.000000000009,34.482758620689474,False,poor
sensor5,ear,64,2509.999999999991,23.904382470119607,False,poor
sensor5,ear,65,1530.0000000000011,39.21568627450978,False,poor
sensor5,ear,66,2440.000000000012,24.590163934426112,False,poor
sensor5,ear,67,1500.0,40.0,False,poor
sensor5,ear,68,1609.9999999999995,37.26708074534162,False,poor
sensor5,ear,69,1409.9999999999966,42.55319148936181,False,poor
sensor5,ear,70,1459.9999999999936,41.095890410959086,False,poor
sensor5,ear,71,1370.0000000000045,43.79562043795606,False,poor
sensor5,ear,72,1590.0000000000034,37.73584905660369,False,poor
sensor5,ear,73,1670.0000000000018,35.92814371257481,False,poor
sensor5,ear,74,1489.999999999995,40.26845637583906,False,poor
sensor5,ear,75,1250.0,48.0,False,poor
sensor5,ear,76,1769.999999999996,33.89830508474584,False,poor
sensor5,ear,77,2310.0000000000023,25.97402597402595,False,poor
sensor5,ear,78,1780.0000000000011,33.70786516853931,False,poor
sensor5,ear,79,2319.999999999993,25.862068965517317,False,poor
sensor5,ear,80,1819.9999999999932,32.96703296703309,False,poor
sensor5,ear,81,2510.000000000019,23.90438247011934,False,poor
sensor5,ear,82,1599.9999999999943,37.500000000000135,False,poor
sensor5,ear,83,2580.0000000000127,23.255813953488257,False,poor
sensor5,ear,84,1679.9999999999784,35.71428571428617,False,poor
sensor5,ear,85,2420.000000000016,24.793388429751904,False,poor
sensor5,ear,86,1919.9999999999875,31.250000000000203,False,poor
sensor5,ear,87,2550.0000000000114,23.529411764705777,False,poor
sensor5,ear,88,1609.9999999999852,37.26708074534196,False,poor
sensor5,ear,89,2760.000000000019,21.739130434782457,False,poor
sensor5,ear,90,1969.9999999999989,30.45685279187819,False,poor
sensor5,ear,91,2359.9999999999854,25.423728813559478,False,poor
sensor5,ear,92,1629.9999999999955,36.809815950920346,False,poor
sensor5,ear,93,2450.0000000000173,24.489795918367175,False,poor
sensor5,ear,94,1729.9999999999898,34.6820809248557,False,poor
sensor5,ear,95,2340.0000000000036,25.6410256410256,False,poor
sensor5,ear,96,2009.999999999991,29.850746268656852,False,poor
sensor5,ear,97,2379.9999999999955,25.210084033613494,False,poor
sensor5,ear,98,1630.0000000000239,36.809815950919706,False,poor
sensor5,ear,99,2759.999999999991,21.73913043478268,False,poor
sensor5,ear,100,1889.9999999999864,31.746031746031974,False,poor
sensor5,ear,101,2410.000000000025,24.896265560165716,False,poor
sensor5,ear,102,1539.999999999992,38.961038961039165,False,poor
sensor5,ear,103,849.9999999999943,70.58823529411812,True,poor
sensor5,ear,104,1840.0000000000034,32.60869565217385,False,poor
sensor5,ear,105,1699.9999999999886,35.29411764705906,False,poor
sensor5,ear,106,2320.000000000022,25.862068965516997,False,poor
sensor5,ear,107,2009.999999999991,29.850746268656852,False,poor
sensor5,ear,108,2389.9999999999864,25.104602510460396,False,poor
sensor5,ear,109,1580.0000000000125,37.974683544303495,False,poor
sensor5,ear,110,340.0000000000034,176.47058823529235,True,poor
sensor5,ear,111,2250.0,26.666666666666668,False,poor
sensor5,ear,112,1840.0000000000034,32.60869565217385,False,poor
sensor5,ear,113,1629.9999999999955,36.809815950920346,False,poor
sensor5,ear,114,1259.999999999991,47.61904761904796,False,poor
sensor5,ear,115,1670.000000000016,35.92814371257451,False,poor
sensor5,ear,116,1280.0000000000011,46.87499999999996,False,poor
