sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor4,wrist,49,2250.0,26.666666666666668,False,good
sensor4,wrist,50,1080.0000000000055,55.55555555555527,True,good
sensor4,wrist,51,1460.000000000001,41.09589041095888,False,good
sensor4,wrist,52,1409.9999999999966,42.55319148936181,False,good
sensor4,wrist,53,850.0000000000014,70.58823529411754,True,good
sensor4,wrist,54,920.0000000000017,65.2173913043477,True,good
sensor4,wrist,55,1579.9999999999982,37.97468354430384,False,good
sensor4,wrist,56,2250.0,26.666666666666668,False,good
sensor4,wrist,57,1590.0000000000034,37.73584905660369,False,good
sensor4,wrist,58,3280.000000000001,18.29268292682926,False,good
sensor4,wrist,59,1500.0,40.0,False,good
sensor4,wrist,60,1859.9999999999995,32.25806451612904,False,good
sensor4,wrist,61,750.0,80.0,True,good
sensor4,wrist,62,1109.9999999999995,54.05405405405408,True,good
sensor4,wrist,63,349.9999999999943,171.4285714285742,True,good
sensor4,wrist,64,900.0000000000057,66.66666666666625,True,good
sensor4,wrist,65,449.99999999998863,133.3333333333367,True,good
sensor4,wrist,66,600.0000000000085,99.99999999999858,True,good
sensor4,wrist,67,969.9999999999989,61.855670103092855,True,good
sensor4,wrist,68,1390.0000000000005,43.16546762589927,False,good
sensor4,wrist,69,349.9999999999943,171.4285714285742,True,good
sensor4,wrist,70,730.000000000004,82.19178082191736,True,good
sensor4,wrist,71,2370.0000000000045,25.316455696202482,False,good
sensor4,wrist,72,1250.0,48.0,False,good
sensor4,wrist,73,1869.9999999999905,32.08556149732637,False,good
sensor4,wrist,74,1180.0000000000068,50.84745762711835,True,good
sensor4,wrist,75,1219.9999999999989,49.18032786885251,False,good
sensor4,wrist,76,980.000000000004,61.22448979591812,True,good
sensor4,wrist,77,1269.999999999996,47.24409448818913,False,good
sensor4,wrist,78,670.0000000000017,89.55223880596992,True,good
sensor4,wrist,79,590.0000000000034,101.6949152542367,True,good
sensor4,wrist,80,1000.0,60.0,True,good
sensor4,wrist,81,920.0000000000017,65.2173913043477,True,good
sensor4,wrist,82,1069.9999999999932,56.07476635514055,True,good
sensor4,wrist,83,780.0000000000011,76.9230769230768,True,good
sensor4,wrist,84,1640.0000000000005,36.58536585365852,False,good
sensor4,wrist,85,459.99999999999375,130.43478260869742,True,good
sensor4,wrist,86,1400.0000000000057,42.857142857142684,False,good
sensor4,wrist,87,400.0000000000057,149.99999999999787,True,good
sensor4,wrist,88,959.9999999999937,62.500000000000405,True,good
sensor4,wrist,89,1469.9999999999989,40.81632653061228,False,good
sensor4,wrist,90,750.0,80.0,True,good
sensor4,wrist,91,1070.0000000000073,56.07476635513981,True,good
sensor4,wrist,92,859.9999999999994,69.76744186046517,True,good
sensor4,wrist,93,779.9999999999869,76.92307692307821,True,good
sensor4,wrist,94,1040.0000000000064,57.69230769230734,True,good
sensor4,wrist,95,459.99999999999375,130.43478260869742,True,good
sensor4,wrist,96,1190.0000000000118,50.42016806722639,True,good
sensor4,wrist,97,369.99999999999034,162.1621621621664,True,good
sensor4,wrist,98,1439.9999999999977,41.666666666666735,False,good
sensor4,wrist,99,1690.0000000000118,35.50295857988141,False,good
sensor4,wrist,100,1589.999999999989,37.73584905660403,False,good
sensor4,wrist,101,1200.0000000000027,49.999999999999886,False,good
sensor4,wrist,102,1310.0000000000023,45.801526717557174,False,good
sensor4,wrist,103,829.9999999999983,72.28915662650617,True,good
sensor4,wrist,104,1409.9999999999966,42.55319148936181,False,good
sensor4,wrist,105,609.9999999999994,98.36065573770502,True,good
sensor4,wrist,106,370.00000000000455,162.16216216216017,True,good
sensor4,wrist,107,1269.999999999996,47.24409448818913,False,good
sensor4,wrist,108,1730.000000000004,34.68208092485541,False,good
sensor4,wrist,109,960.000000000008,62.49999999999948,True,good
sensor4,wrist,110,2019.999999999996,29.702970297029765,False,good
sensor4,wrist,111,2280.000000000001,26.3157894736842,False,good
sensor4,wrist,112,329.9999999999841,181.8181818181906,True,good
sensor4,wrist,113,1250.0,48.0,False,good
sensor4,wrist,114,1070.0000000000216,56.074766355139054,True,good
sensor4,wrist,115,1349.9999999999943,44.444444444444635,False,good
sensor4,wrist,116,879.9999999999955,68.18181818181853,True,good
sensor4,wrist,117,1210.000000000008,49.58677685950381,False,good
sensor4,wrist,118,789.999999999992,75.94936708860835,True,good
sensor4,wrist,119,1050.0000000000114,57.14285714285652,True,good
sensor4,wrist,120,1189.9999999999977,50.42016806722699,True,good
sensor4,wrist,121,1400.0000000000057,42.857142857142684,False,good
sensor4,wrist,122,1469.9999999999989,40.81632653061228,False,good
sensor4,wrist,123,1569.9999999999932,38.216560509554306,False,good
sensor4,wrist,124,1500.0,40.0,False,good
sensor4,wrist,125,989.9999999999807,60.60606060606179,True,good
sensor4,wrist,126,1010.0000000000193,59.40594059405827,True,good
sensor4,wrist,127,1129.9999999999955,53.09734513274358,True,good
sensor4,wrist,128,1379.9999999999955,43.47826086956536,False,good
sensor4,wrist,129,3129.9999999999955,19.169329073482455,False,good
sensor4,wrist,130,640.0000000000148,93.74999999999784,True,good
sensor4,wrist,131,1030.0000000000011,58.25242718446596,True,good
sensor4,wrist,132,989.9999999999807,60.60606060606179,True,good
sensor4,wrist,133,770.0000000000102,77.92207792207688,True,good
sensor4,wrist,134,860.0000000000136,69.767441860464,True,good
sensor4,wrist,135,1449.9999999999886,41.379310344827914,False,good
sensor4,wrist,136,1639.9999999999864,36.58536585365884,False,good
sensor4,wrist,137,1890.0000000000148,31.7460317460315,False,good
sensor4,wrist,138,1409.9999999999966,42.55319148936181,False,good
sensor4,wrist,139,1280.0000000000011,46.87499999999996,False,good
sensor4,wrist,140,1069.9999999999932,56.07476635514055,True,good
sensor4,wrist,141,1420.000000000016,42.25352112676009,False,good
sensor4,wrist,142,1179.9999999999784,50.847457627119574,True,good
sensor4,wrist,143,990.0000000000091,60.60606060606005,True,good
sensor4,wrist,144,1060.0000000000023,56.60377358490554,True,good
sensor4,wrist,145,1610.0000000000136,37.267080745341296,False,good
sensor4,wrist,146,2019.9999999999818,29.70297029702997,False,good
sensor4,wrist,147,879.9999999999955,68.18181818181853,True,good
sensor4,wrist,148,1350.0000000000227,44.4444444444437,False,good
sensor4,wrist,149,2789.999999999992,21.505376344086084,False,good
sensor4,wrist,150,1460.000000000008,41.09589041095868,False,good
sensor4,wrist,151,2039.999999999992,29.41176470588247,False,good
sensor4,wrist,152,870.0000000000045,68.96551724137895,True,good
sensor4,wrist,153,359.9999999999852,166.6666666666735,True,good
sensor4,wrist,154,1270.0000000000102,47.244094488188594,False,good
sensor4,wrist,155,829.9999999999841,72.2891566265074,True,good
sensor4,wrist,156,1330.0000000000125,45.11278195488679,False,good
sensor4,wrist,157,1250.0,48.0,False,good
sensor4,wrist,158,1389.9999999999864,43.1654676258997,False,good
sensor4,wrist,159,610.0000000000136,98.36065573770271,True,good
sensor4,wrist,160,1159.9999999999966,51.72413793103463,True,good
sensor4,wrist,161,920.0000000000159,65.21739130434669,True,good
sensor4,wrist,162,1739.9999999999807,34.482758620690035,False,good
sensor4,wrist,163,1340.0000000000034,44.77611940298496,False,good
sensor4,wrist,164,1039.999999999992,57.692307692308134,True,good
sensor4,wrist,165,1480.0000000000182,40.54054054054004,False,good
sensor4,wrist,166,1650.0000000000057,36.36363636363624,False,good
sensor4,wrist,167,1369.9999999999761,43.79562043795697,False,good
sensor5,ear,1,1330.0,45.11278195488722,False,fair
sensor5,ear,2,1160.0000000000002,51.72413793103447,True,fair
sensor5,ear,3,969.9999999999998,61.8556701030928,True,fair
sensor5,ear,4,1380.0,43.47826086956522,False,fair
sensor5,ear,5,2330.0,25.751072961373392,False,fair
sensor5,ear,6,1390.0000000000005,43.16546762589927,False,fair
sensor5,ear,7,1410.0000000000002,42.553191489361694,False,fair
sensor5,ear,8,599.9999999999997,100.00000000000006,True,fair
sensor5,ear,9,910.0000000000001,65.93406593406593,True,fair
sensor5,ear,10,1179.9999999999998,50.84745762711865,True,fair
sensor5,ear,11,1330.0,45.11278195488722,False,fair
sensor5,ear,12,1929.9999999999998,31.088082901554408,False,fair
sensor5,ear,13,1019.9999999999995,58.82352941176473,True,fair
sensor5,ear,14,1710.000000000001,35.087719298245595,False,fair
sensor5,ear,15,1899.9999999999986,31.578947368421076,False,fair
sensor5,ear,16,3390.0000000000005,17.699115044247787,False,fair
sensor5,ear,17,1460.000000000001,41.09589041095888,False,fair
sensor5,ear,18,800.0000000000007,74.99999999999994,True,fair
sensor5,ear,19,769.9999999999995,77.92207792207797,True,fair
sensor5,ear,20,399.9999999999986,150.00000000000054,True,fair
sensor5,ear,21,1679.9999999999998,35.71428571428572,False,fair
sensor5,ear,22,400.00000000000216,149.9999999999992,True,fair
sensor5,ear,23,1250.0,48.0,False,fair
sensor5,ear,24,1179.9999999999998,50.84745762711865,True,fair
sensor5,ear,25,729.9999999999968,82.19178082191817,True,fair
sensor5,ear,26,1310.0000000000023,45.801526717557174,False,fair
sensor5,ear,27,600.0000000000014,99.99999999999977,True,fair
sensor5,ear,28,1469.9999999999989,40.81632653061228,False,fair
sensor5,ear,29,1130.0000000000025,53.09734513274324,True,fair
sensor5,ear,30,979.9999999999968,61.224489795918565,True,fair
sensor5,ear,31,439.9999999999977,136.36363636363706,True,fair
sensor5,ear,32,1810.0000000000023,33.14917127071819,False,fair
sensor5,ear,33,1570.0000000000002,38.216560509554135,False,fair
sensor5,ear,34,2289.999999999999,26.200873362445424,False,fair
sensor5,ear,35,1179.9999999999998,50.84745762711865,True,fair
sensor5,ear,36,490.000000000002,122.44897959183623,True,fair
sensor5,ear,37,1219.9999999999989,49.18032786885251,False,fair
sensor5,ear,38,1420.0000000000018,42.25352112676051,False,fair
sensor5,ear,39,1390.0000000000005,43.16546762589927,False,fair
sensor5,ear,40,1439.9999999999977,41.666666666666735,False,fair
sensor5,ear,41,979.9999999999968,61.224489795918565,True,fair
sensor5,ear,42,470.00000000000597,127.65957446808349,True,fair
sensor5,ear,43,539.9999999999991,111.1111111111113,True,fair
sensor5,ear,44,1079.9999999999982,55.55555555555565,True,fair
sensor5,ear,45,1009.999999999998,59.40594059405953,True,fair
sensor5,ear,46,580.0000000000055,103.44827586206799,True,fair
sensor5,ear,47,929.9999999999998,64.51612903225808,True,fair
sensor5,ear,48,309.99999999999517,193.54838709677722,True,fair
sensor5,ear,49,1310.0000000000023,45.801526717557174,False,fair
sensor5,ear,50,1619.9999999999975,37.037037037037095,False,fair
sensor5,ear,51,1899.9999999999986,31.578947368421076,False,fair
sensor5,ear,52,1219.9999999999989,49.18032786885251,False,fair
sensor5,ear,53,1420.0000000000018,42.25352112676051,False,fair
sensor5,ear,54,1100.0000000000086,54.54545454545412,True,fair
sensor5,ear,55,1319.9999999999932,45.45454545454569,False,fair
sensor5,ear,56,769.999999999996,77.92207792207833,True,fair
sensor5,ear,57,1180.0000000000068,50.84745762711835,True,fair
sensor5,ear,58,1409.9999999999966,42.55319148936181,False,fair
sensor5,ear,59,680.0000000000068,88.23529411764618,True,fair
sensor5,ear,60,1679.9999999999927,35.71428571428587,False,fair
sensor5,ear,61,570.0000000000074,105.26315789473547,True,fair
sensor5,ear,62,469.99999999999886,127.65957446808541,True,fair
sensor5,ear,63,1000.0,60.0,True,fair
sensor5,ear,64,700.0000000000028,85.71428571428537,True,fair
sensor5,ear,65,1039.999999999992,57.692307692308134,True,fair
sensor5,ear,66,1320.0000000000073,45.454545454545205,False,fair
sensor5,ear,67,419.9999999999875,142.85714285714712,True,fair
sensor5,ear,68,710.000000000008,84.50704225352018,True,fair
sensor5,ear,69,1030.0000000000011,58.25242718446596,True,fair
sensor5,ear,70,1119.9999999999905,53.57142857142903,True,fair
sensor5,ear,71,1470.0000000000132,40.81632653061188,False,fair
sensor5,ear,72,379.99999999999545,157.89473684210716,True,fair
sensor5,ear,73,989.9999999999949,60.60606060606092,True,fair
sensor5,ear,74,650.0000000000057,92.3076923076915,True,fair
sensor5,ear,75,810.0000000000023,74.07407407407386,True,fair
sensor5,ear,76,959.9999999999937,62.500000000000405,True,fair
sensor5,ear,77,540.0000000000063,111.11111111110982,True,fair
sensor5,ear,78,1030.0000000000011,58.25242718446596,True,fair
sensor5,ear,79,819.9999999999932,73.17073170731769,True,fair
sensor5,ear,80,1079.9999999999982,55.55555555555565,True,fair
sensor5,ear,81,730.000000000004,82.19178082191736,True,fair
sensor5,ear,82,829.9999999999983,72.28915662650617,True,fair
sensor5,ear,83,1680.0000000000068,35.714285714285566,False,fair
sensor5,ear,84,609.9999999999994,98.36065573770502,True,fair
sensor5,ear,85,649.9999999999915,92.30769230769351,True,fair
sensor5,ear,86,1170.0000000000018,51.2820512820512,True,fair
sensor5,ear,87,2030.0000000000011,29.556650246305402,False,fair
sensor5,ear,88,1420.0000000000018,42.25352112676051,False,fair
sensor5,ear,89,1230.000000000004,48.780487804877886,False,fair
sensor5,ear,90,1439.9999999999977,41.666666666666735,False,fair
sensor5,ear,91,1469.9999999999989,40.81632653061228,False,fair
sensor5,ear,92,1679.9999999999927,35.71428571428587,False,fair
sensor5,ear,93,1310.0000000000023,45.801526717557174,False,fair
sensor5,ear,94,1659.9999999999966,36.144578313253085,False,fair
sensor5,ear,95,1560.0000000000023,38.4615384615384,False,fair
sensor5,ear,96,1770.0000000000102,33.898305084745566,False,fair
sensor5,ear,97,1479.9999999999898,40.54054054054082,False,fair
sensor5,ear,98,1329.9999999999982,45.11278195488728,False,fair
sensor5,ear,99,1780.0000000000011,33.70786516853931,False,fair
sensor5,ear,100,1210.000000000008,49.58677685950381,False,fair
sensor5,ear,101,1109.9999999999995,54.05405405405408,True,fair
sensor5,ear,102,2189.9999999999977,27.39726027397263,False,fair
sensor5,ear,103,1209.9999999999936,49.58677685950439,False,fair
sensor5,ear,104,1130.0000000000095,53.097345132742916,True,fair
sensor5,ear,105,1750.0,34.285714285714285,False,fair
sensor5,ear,106,1399.9999999999914,42.857142857143124,False,fair
sensor5,ear,107,1319.9999999999932,45.45454545454569,False,fair
sensor5,ear,108,1890.0000000000148,31.7460317460315,False,fair
sensor5,ear,109,1370.0000000000045,43.79562043795606,False,fair
sensor5,ear,110,1389.9999999999864,43.1654676258997,False,fair
sensor5,ear,111,1430.0000000000068,41.95804195804176,False,fair
sensor5,ear,112,1539.999999999992,38.961038961039165,False,fair
sensor5,ear,113,1200.000000000017,49.99999999999929,False,fair
sensor5,ear,114,1369.9999999999761,43.79562043795697,False,fair
sensor5,ear,115,1490.000000000009,40.26845637583868,False,fair
sensor5,ear,116,1800.0000000000114,33.33333333333312,False,fair
sensor5,ear,117,1729.9999999999898,34.6820809248557,False,fair
sensor5,ear,118,1240.000000000009,48.387096774193196,False,fair
sensor5,ear,119,1629.9999999999955,36.809815950920346,False,fair
sensor5,ear,120,1500.0,40.0,False,fair
sensor5,ear,121,1270.0000000000102,47.244094488188594,False,fair
sensor5,ear,122,1679.9999999999784,35.71428571428617,False,fair
sensor5,ear,123,1650.0000000000057,36.36363636363624,False,fair
sensor5,ear,124,1330.0000000000125,45.11278195488679,False,fair
sensor5,ear,125,1560.0000000000023,38.4615384615384,False,fair
sensor5,ear,126,5439.999999999998,11.029411764705886,False,fair
sensor5,ear,127,3329.999999999984,18.018018018018104,False,fair
sensor5,ear,128,4360.000000000014,13.761467889908214,False,fair
sensor5,ear,129,1500.0,40.0,False,fair
sensor5,ear,130,7109.999999999985,8.438818565400862,False,fair
sensor5,ear,131,1570.0000000000216,38.21656050955362,False,fair
sensor5,ear,132,3179.999999999978,18.867924528302016,False,fair
sensor5,ear,133,1490.000000000009,40.26845637583868,False,fair
sensor5,ear,134,1620.0000000000045,37.03703703703693,False,fair
sensor5,ear,135,2769.999999999982,21.660649819494726,False,fair
sensor5,ear,136,1840.0000000000034,32.60869565217385,False,fair
sensor5,ear,137,1840.0000000000034,32.60869565217385,False,fair
sensor5,ear,138,3830.0000000000127,15.665796344647468,False,fair
