heartbeat_id,window_id,sensor_pair,sensor_names,ptt_ms,sensor3_time_s,sensor4_time_s,window_start_s,window_end_s,sensor5_time_s
684,35,sensor3-sensor4,finger→wrist,35.99814810780799,188.6392956219389,188.67529377004672,174.8160067485408,194.81297802242793,
685,35,sensor3-sensor4,finger→wrist,44.9976851347742,189.44025441733763,189.4852521024724,174.8160067485408,194.81297802242793,
686,35,sensor3-sensor4,finger→wrist,26.998611080870205,190.2322136757094,190.25921228679027,174.8160067485408,194.81297802242793,
687,35,sensor3-sensor4,finger→wrist,35.99814810780799,191.05117154516202,191.08716969326983,174.8160067485408,194.81297802242793,
688,35,sensor3-sensor4,finger→wrist,26.998611080870205,191.88812848866854,191.9151270997494,174.8160067485408,194.81297802242793,
689,35,sensor3-sensor4,finger→wrist,53.99722216171199,192.7070863581212,192.7610835802829,174.8160067485408,194.81297802242793,
690,35,sensor3-sensor4,finger→wrist,26.998611080870205,193.49904561649294,193.5260442275738,174.8160067485408,194.81297802242793,
691,35,sensor3-sensor4,finger→wrist,44.9976851347742,194.31800348594555,194.36300117108033,174.8160067485408,194.81297802242793,
692,36,sensor3-sensor4,finger→wrist,44.9976851347742,180.66570581605953,180.7107035011943,179.8107497984991,199.80772107238622,
693,36,sensor3-sensor4,finger→wrist,44.9976851347742,181.46666461145824,181.51166229659302,179.8107497984991,199.80772107238622,
694,36,sensor3-sensor4,finger→wrist,44.99768513474578,182.2856224809109,182.33062016604563,179.8107497984991,199.80772107238622,
695,36,sensor3-sensor4,finger→wrist,44.99768513474578,183.1225794244174,183.16757710955216,179.8107497984991,199.80772107238622,
696,36,sensor3-sensor4,finger→wrist,35.99814810780799,183.90553914576222,183.94153729387003,179.8107497984991,199.80772107238622,
697,36,sensor3-sensor4,finger→wrist,53.99722216171199,184.6615002560262,184.7154974781879,179.8107497984991,199.80772107238622,
698,36,sensor3-sensor4,finger→wrist,44.9976851347742,185.45345951439793,185.4984571995327,179.8107497984991,199.80772107238622,
699,36,sensor3-sensor4,finger→wrist,53.99722216171199,186.26341784682361,186.31741506898533,179.8107497984991,199.80772107238622,
700,36,sensor3-sensor4,finger→wrist,26.998611080870205,187.06437664222233,187.0913752533032,179.8107497984991,199.80772107238622,
701,36,sensor3-sensor4,finger→wrist,44.9976851347742,187.8203377524863,187.86533543762107,179.8107497984991,199.80772107238622,
702,36,sensor3-sensor4,finger→wrist,35.99814810780799,188.6392956219389,188.67529377004672,179.8107497984991,199.80772107238622,
703,36,sensor3-sensor4,finger→wrist,44.99768513474578,189.44025441733766,189.4852521024724,179.8107497984991,199.80772107238622,
704,36,sensor3-sensor4,finger→wrist,26.998611080870205,190.2322136757094,190.25921228679027,179.8107497984991,199.80772107238622,
705,36,sensor3-sensor4,finger→wrist,35.99814810777957,191.05117154516205,191.08716969326983,179.8107497984991,199.80772107238622,
706,36,sensor3-sensor4,finger→wrist,26.998611080841783,191.88812848866857,191.9151270997494,179.8107497984991,199.80772107238622,
707,36,sensor3-sensor4,finger→wrist,53.99722216171199,192.7070863581212,192.7610835802829,179.8107497984991,199.80772107238622,
708,36,sensor3-sensor4,finger→wrist,26.998611080841783,193.49904561649296,193.5260442275738,179.8107497984991,199.80772107238622,
709,36,sensor3-sensor4,finger→wrist,44.9976851347742,194.30900394891862,194.3540016340534,179.8107497984991,199.80772107238622,
710,36,sensor3-sensor4,finger→wrist,44.99768513474578,195.172959503506,195.21795718864075,179.8107497984991,199.80772107238622,
711,36,sensor3-sensor4,finger→wrist,44.9976851347742,195.97391829890472,196.0189159840395,179.8107497984991,199.80772107238622,
712,36,sensor3-sensor4,finger→wrist,17.999074053903996,196.7838766313304,196.8018757053843,179.8107497984991,199.80772107238622,
713,36,sensor3-sensor4,finger→wrist,44.9976851347742,197.65683172294473,197.7018294080795,179.8107497984991,199.80772107238622,
714,36,sensor3-sensor4,finger→wrist,17.999074053903996,198.52978681455906,198.54778588861296,179.8107497984991,199.80772107238622,
715,36,sensor3-sensor4,finger→wrist,44.9976851347742,199.33974514698474,199.3847428321195,179.8107497984991,199.80772107238622,
716,37,sensor3-sensor4,finger→wrist,44.99768513474578,185.45345951439793,185.49845719953268,184.8054928484574,204.80246412234453,
717,37,sensor3-sensor4,finger→wrist,53.99722216171199,186.2634178468236,186.3174150689853,184.8054928484574,204.80246412234453,
718,37,sensor3-sensor4,finger→wrist,26.998611080841783,187.06437664222233,187.09137525330317,184.8054928484574,204.80246412234453,
719,37,sensor3-sensor4,finger→wrist,44.9976851347742,187.82033775248627,187.86533543762104,184.8054928484574,204.80246412234453,
720,37,sensor3-sensor4,finger→wrist,35.99814810780799,188.6392956219389,188.67529377004672,184.8054928484574,204.80246412234453,
721,37,sensor3-sensor4,finger→wrist,44.99768513474578,189.44025441733763,189.48525210247237,184.8054928484574,204.80246412234453,
722,37,sensor3-sensor4,finger→wrist,26.998611080841783,190.2322136757094,190.25921228679024,184.8054928484574,204.80246412234453,
723,37,sensor3-sensor4,finger→wrist,35.99814810780799,191.05117154516202,191.08716969326983,184.8054928484574,204.80246412234453,
724,37,sensor3-sensor4,finger→wrist,26.998611080841783,191.88812848866854,191.91512709974938,184.8054928484574,204.80246412234453,
725,37,sensor3-sensor4,finger→wrist,53.99722216171199,192.70708635812116,192.76108358028287,184.8054928484574,204.80246412234453,
726,37,sensor3-sensor4,finger→wrist,26.998611080841783,193.49904561649294,193.52604422757378,184.8054928484574,204.80246412234453,
727,37,sensor3-sensor4,finger→wrist,44.99768513474578,194.30900394891862,194.35400163405336,184.8054928484574,204.80246412234453,
728,37,sensor3-sensor4,finger→wrist,44.9976851347742,195.17295950350598,195.21795718864075,184.8054928484574,204.80246412234453,
729,37,sensor3-sensor4,finger→wrist,44.99768513474578,195.97391829890472,196.01891598403947,184.8054928484574,204.80246412234453,
730,37,sensor3-sensor4,finger→wrist,17.999074053903996,196.78387663133037,196.80187570538428,184.8054928484574,204.80246412234453,
731,37,sensor3-sensor4,finger→wrist,44.9976851347742,197.6568317229447,197.70182940807948,184.8054928484574,204.80246412234453,
732,37,sensor3-sensor4,finger→wrist,26.998611080841783,198.52978681455906,198.5567854256399,184.8054928484574,204.80246412234453,
733,37,sensor3-sensor4,finger→wrist,44.9976851347742,199.3397451469847,199.38474283211949,184.8054928484574,204.80246412234453,
734,37,sensor3-sensor4,finger→wrist,26.998611080841783,200.19470116454517,200.221699775626,184.8054928484574,204.80246412234453,
735,37,sensor3-sensor4,finger→wrist,35.99814810780799,201.1036544042673,201.1396525523751,184.8054928484574,204.80246412234453,
736,37,sensor3-sensor4,finger→wrist,35.99814810780799,201.96760995885467,202.00360810696247,184.8054928484574,204.80246412234453,
737,37,sensor3-sensor4,finger→wrist,17.999074053903996,202.79556736533425,202.81356643938815,184.8054928484574,204.80246412234453,
738,37,sensor3-sensor4,finger→wrist,44.99768513474578,203.62352477181383,203.66852245694858,184.8054928484574,204.80246412234453,
739,37,sensor3-sensor4,finger→wrist,17.999074053903996,204.47848078937426,204.49647986342816,184.8054928484574,204.80246412234453,
740,38,sensor3-sensor4,finger→wrist,26.998611080841783,190.2322136757094,190.25921228679024,189.8002358984157,209.79720717230285,
741,38,sensor3-sensor4,finger→wrist,35.99814810780799,191.05117154516202,191.08716969326983,189.8002358984157,209.79720717230285,
742,38,sensor3-sensor4,finger→wrist,26.998611080870205,191.88812848866854,191.9151270997494,189.8002358984157,209.79720717230285,
743,38,sensor3-sensor4,finger→wrist,53.99722216171199,192.70708635812116,192.76108358028287,189.8002358984157,209.79720717230285,
744,38,sensor3-sensor4,finger→wrist,26.998611080870205,193.49904561649294,193.5260442275738,189.8002358984157,209.79720717230285,
745,38,sensor3-sensor4,finger→wrist,44.99768513474578,194.30900394891862,194.35400163405336,189.8002358984157,209.79720717230285,
746,38,sensor3-sensor4,finger→wrist,44.99768513474578,195.172959503506,195.21795718864075,189.8002358984157,209.79720717230285,
747,38,sensor3-sensor4,finger→wrist,44.99768513474578,195.97391829890472,196.01891598403947,189.8002358984157,209.79720717230285,
748,38,sensor3-sensor4,finger→wrist,17.999074053932418,196.78387663133037,196.8018757053843,189.8002358984157,209.79720717230285,
749,38,sensor3-sensor4,finger→wrist,44.99768513474578,197.65683172294473,197.70182940807948,189.8002358984157,209.79720717230285,
750,38,sensor3-sensor4,finger→wrist,26.998611080841783,198.52978681455906,198.5567854256399,189.8002358984157,209.79720717230285,
751,38,sensor3-sensor4,finger→wrist,44.99768513474578,199.33974514698474,199.38474283211949,189.8002358984157,209.79720717230285,
752,38,sensor3-sensor4,finger→wrist,26.998611080841783,200.19470116454517,200.221699775626,189.8002358984157,209.79720717230285,
753,38,sensor3-sensor4,finger→wrist,35.99814810780799,201.1036544042673,201.1396525523751,189.8002358984157,209.79720717230285,
754,38,sensor3-sensor4,finger→wrist,35.99814810780799,201.9676099588547,202.0036081069625,189.8002358984157,209.79720717230285,
755,38,sensor3-sensor4,finger→wrist,17.999074053903996,202.79556736533425,202.81356643938815,189.8002358984157,209.79720717230285,
756,38,sensor3-sensor4,finger→wrist,35.99814810780799,203.6325243088408,203.6685224569486,189.8002358984157,209.79720717230285,
757,38,sensor3-sensor4,finger→wrist,17.999074053903996,204.47848078937426,204.49647986342816,189.8002358984157,209.79720717230285,
758,38,sensor3-sensor4,finger→wrist,35.99814810780799,205.26144051071907,205.29743865882688,189.8002358984157,209.79720717230285,
759,38,sensor3-sensor4,finger→wrist,26.998611080841783,206.08039838017172,206.10739699125256,189.8002358984157,209.79720717230285,
760,38,sensor3-sensor4,finger→wrist,26.998611080841783,206.93535439773214,206.96235300881298,189.8002358984157,209.79720717230285,
761,38,sensor3-sensor4,finger→wrist,26.998611080870205,207.75431226718476,207.78131087826563,189.8002358984157,209.79720717230285,
762,38,sensor3-sensor4,finger→wrist,35.99814810780799,208.54627152555653,208.58226967366434,189.8002358984157,209.79720717230285,
763,38,sensor3-sensor4,finger→wrist,26.998611080841783,209.3562298579822,209.38322846906306,189.8002358984157,209.79720717230285,
764,39,sensor3-sensor4,finger→wrist,44.99768513474578,195.172959503506,195.21795718864075,194.79497894837402,214.79195022226116,
765,39,sensor3-sensor4,finger→wrist,44.9976851347742,195.97391829890472,196.0189159840395,194.79497894837402,214.79195022226116,
766,39,sensor3-sensor4,finger→wrist,17.999074053903996,196.7838766313304,196.8018757053843,194.79497894837402,214.79195022226116,
767,39,sensor3-sensor4,finger→wrist,44.99768513474578,197.65683172294473,197.70182940807948,194.79497894837402,214.79195022226116,
768,39,sensor3-sensor4,finger→wrist,26.998611080870205,198.52978681455906,198.55678542563993,194.79497894837402,214.79195022226116,
769,39,sensor3-sensor4,finger→wrist,44.99768513474578,199.33974514698474,199.38474283211949,194.79497894837402,214.79195022226116,
770,39,sensor3-sensor4,finger→wrist,26.998611080870205,200.19470116454517,200.22169977562604,194.79497894837402,214.79195022226116,
771,39,sensor3-sensor4,finger→wrist,35.99814810780799,201.1036544042673,201.1396525523751,194.79497894837402,214.79195022226116,
772,39,sensor3-sensor4,finger→wrist,35.99814810780799,201.9676099588547,202.0036081069625,194.79497894837402,214.79195022226116,
773,39,sensor3-sensor4,finger→wrist,17.999074053903996,202.79556736533428,202.81356643938818,194.79497894837402,214.79195022226116,
774,39,sensor3-sensor4,finger→wrist,35.99814810780799,203.6325243088408,203.6685224569486,194.79497894837402,214.79195022226116,
775,39,sensor3-sensor4,finger→wrist,17.999074053903996,204.4784807893743,204.4964798634282,194.79497894837402,214.79195022226116,
776,39,sensor3-sensor4,finger→wrist,35.99814810780799,205.2614405107191,205.2974386588269,194.79497894837402,214.79195022226116,
777,39,sensor3-sensor4,finger→wrist,26.998611080841783,206.08039838017172,206.10739699125256,194.79497894837402,214.79195022226116,
778,39,sensor3-sensor4,finger→wrist,26.998611080870205,206.93535439773214,206.962353008813,194.79497894837402,214.79195022226116,
779,39,sensor3-sensor4,finger→wrist,26.998611080870205,207.75431226718476,207.78131087826563,194.79497894837402,214.79195022226116,
780,39,sensor3-sensor4,finger→wrist,35.99814810780799,208.54627152555653,208.58226967366434,194.79497894837402,214.79195022226116,
781,39,sensor3-sensor4,finger→wrist,17.999074053903996,209.3562298579822,209.37422893203612,194.79497894837402,214.79195022226116,
782,39,sensor3-sensor4,finger→wrist,44.99768513474578,210.19318680148874,210.23818448662348,194.79497894837402,214.79195022226116,
783,39,sensor3-sensor4,finger→wrist,53.99722216171199,210.9671469858066,211.02114420796832,194.79497894837402,214.79195022226116,
784,39,sensor3-sensor4,finger→wrist,53.99722216171199,211.7321076330975,211.78610485525923,194.79497894837402,214.79195022226116,
785,39,sensor3-sensor4,finger→wrist,35.99814810780799,212.5420659655232,212.578064113631,194.79497894837402,214.79195022226116,
786,39,sensor3-sensor4,finger→wrist,62.996759188649776,213.3070266128141,213.37002337200275,194.79497894837402,214.79195022226116,
787,39,sensor3-sensor4,finger→wrist,26.998611080870205,214.071987260105,214.09898587118587,194.79497894837402,214.79195022226116,
788,40,sensor3-sensor4,finger→wrist,26.998611080870205,200.19470116454514,200.221699775626,199.7897219983323,219.78669327221945,
789,40,sensor3-sensor4,finger→wrist,35.99814810780799,201.1036544042673,201.1396525523751,199.7897219983323,219.78669327221945,
790,40,sensor3-sensor4,finger→wrist,35.99814810780799,201.96760995885467,202.00360810696247,199.7897219983323,219.78669327221945,
791,40,sensor3-sensor4,finger→wrist,17.999074053903996,202.79556736533425,202.81356643938815,199.7897219983323,219.78669327221945,
792,40,sensor3-sensor4,finger→wrist,35.99814810780799,203.63252430884077,203.66852245694858,199.7897219983323,219.78669327221945,
793,40,sensor3-sensor4,finger→wrist,17.999074053903996,204.47848078937426,204.49647986342816,199.7897219983323,219.78669327221945,
794,40,sensor3-sensor4,finger→wrist,35.99814810780799,205.26144051071907,205.29743865882688,199.7897219983323,219.78669327221945,
795,40,sensor3-sensor4,finger→wrist,26.998611080870205,206.0803983801717,206.10739699125256,199.7897219983323,219.78669327221945,
796,40,sensor3-sensor4,finger→wrist,26.998611080870205,206.9353543977321,206.96235300881298,199.7897219983323,219.78669327221945,
797,40,sensor3-sensor4,finger→wrist,26.998611080841783,207.75431226718476,207.7813108782656,199.7897219983323,219.78669327221945,
798,40,sensor3-sensor4,finger→wrist,35.99814810780799,208.5462715255565,208.5822696736643,199.7897219983323,219.78669327221945,
799,40,sensor3-sensor4,finger→wrist,17.999074053903996,209.35622985798219,209.3742289320361,199.7897219983323,219.78669327221945,
800,40,sensor3-sensor4,finger→wrist,44.9976851347742,210.1931868014887,210.23818448662348,199.7897219983323,219.78669327221945,
801,40,sensor3-sensor4,finger→wrist,53.99722216171199,210.96714698580658,211.0211442079683,199.7897219983323,219.78669327221945,
802,40,sensor3-sensor4,finger→wrist,53.99722216171199,211.73210763309748,211.7861048552592,199.7897219983323,219.78669327221945,
803,40,sensor3-sensor4,finger→wrist,35.99814810780799,212.54206596552316,212.57806411363097,199.7897219983323,219.78669327221945,
804,40,sensor3-sensor4,finger→wrist,62.9967591886782,213.30702661281407,213.37002337200275,199.7897219983323,219.78669327221945,
805,40,sensor3-sensor4,finger→wrist,17.999074053903996,214.07198726010498,214.08998633415888,199.7897219983323,219.78669327221945,
806,40,sensor3-sensor4,finger→wrist,35.99814810780799,214.80994929631504,214.84594744442285,199.7897219983323,219.78669327221945,
807,40,sensor3-sensor4,finger→wrist,44.99768513474578,215.60190855468682,215.64690623982156,199.7897219983323,219.78669327221945,
808,40,sensor3-sensor4,finger→wrist,44.9976851347742,216.38486827603163,216.4298659611664,199.7897219983323,219.78669327221945,
809,40,sensor3-sensor4,finger→wrist,8.999537026966209,217.13182984926863,217.1408293862956,199.7897219983323,219.78669327221945,
810,40,sensor3-sensor4,finger→wrist,62.9967591886782,217.8697918854787,217.93278864466737,199.7897219983323,219.78669327221945,
811,40,sensor3-sensor4,finger→wrist,35.99814810780799,218.66175114385047,218.69774929195827,199.7897219983323,219.78669327221945,
812,40,sensor3-sensor4,finger→wrist,35.99814810780799,219.47170947627615,219.50770762438395,199.7897219983323,219.78669327221945,
813,41,sensor3-sensor4,finger→wrist,35.99814810780799,205.25244097369213,205.28843912179994,204.78446504829063,224.78143632217777,
814,41,sensor3-sensor4,finger→wrist,35.99814810780799,206.08039838017172,206.11639652827952,204.78446504829063,224.78143632217777,
815,41,sensor3-sensor4,finger→wrist,26.998611080841783,206.93535439773214,206.96235300881298,204.78446504829063,224.78143632217777,
816,41,sensor3-sensor4,finger→wrist,26.998611080841783,207.75431226718476,207.7813108782656,204.78446504829063,224.78143632217777,
817,41,sensor3-sensor4,finger→wrist,35.99814810780799,208.54627152555653,208.58226967366434,204.78446504829063,224.78143632217777,
818,41,sensor3-sensor4,finger→wrist,17.999074053903996,209.35622985798219,209.3742289320361,204.78446504829063,224.78143632217777,
819,41,sensor3-sensor4,finger→wrist,44.99768513474578,210.19318680148874,210.23818448662348,204.78446504829063,224.78143632217777,
820,41,sensor3-sensor4,finger→wrist,53.99722216171199,210.96714698580658,211.0211442079683,204.78446504829063,224.78143632217777,
821,41,sensor3-sensor4,finger→wrist,53.99722216174041,211.73210763309748,211.78610485525923,204.78446504829063,224.78143632217777,
822,41,sensor3-sensor4,finger→wrist,35.99814810780799,212.54206596552316,212.57806411363097,204.78446504829063,224.78143632217777,
823,41,sensor3-sensor4,finger→wrist,62.9967591886782,213.30702661281407,213.37002337200275,204.78446504829063,224.78143632217777,
824,41,sensor3-sensor4,finger→wrist,17.999074053903996,214.071987260105,214.0899863341589,204.78446504829063,224.78143632217777,
825,41,sensor3-sensor4,finger→wrist,35.99814810780799,214.80994929631504,214.84594744442285,204.78446504829063,224.78143632217777,
826,41,sensor3-sensor4,finger→wrist,44.9976851347742,215.60190855468682,215.6469062398216,204.78446504829063,224.78143632217777,
827,41,sensor3-sensor4,finger→wrist,44.9976851347742,216.38486827603163,216.4298659611664,204.78446504829063,224.78143632217777,
828,41,sensor3-sensor4,finger→wrist,8.999537026937787,217.13182984926866,217.1408293862956,204.78446504829063,224.78143632217777,
829,41,sensor3-sensor4,finger→wrist,62.9967591886782,217.8697918854787,217.93278864466737,204.78446504829063,224.78143632217777,
830,41,sensor3-sensor4,finger→wrist,35.99814810780799,218.66175114385047,218.69774929195827,204.78446504829063,224.78143632217777,
831,41,sensor3-sensor4,finger→wrist,26.998611080870205,219.48070901330308,219.50770762438395,204.78446504829063,224.78143632217777,
832,41,sensor3-sensor4,finger→wrist,26.998611080870205,220.245669660594,220.27266827167486,204.78446504829063,224.78143632217777,
833,41,sensor3-sensor4,finger→wrist,44.99768513474578,220.99263123383102,221.03762891896577,204.78446504829063,224.78143632217777,
834,41,sensor3-sensor4,finger→wrist,35.99814810780799,221.78459049220277,221.82058864031058,204.78446504829063,224.78143632217777,
835,41,sensor3-sensor4,finger→wrist,44.99768513474578,222.5675502135476,222.61254789868235,204.78446504829063,224.78143632217777,
836,41,sensor3-sensor4,finger→wrist,44.9976851347742,223.28751317570374,223.3325108608385,204.78446504829063,224.78143632217777,
837,41,sensor3-sensor4,finger→wrist,62.996759188649776,224.03447474894077,224.09747150812942,204.78446504829063,224.78143632217777,
838,42,sensor3-sensor4,finger→wrist,53.99722216171199,210.18418726446177,210.23818448662348,209.77920809824894,229.77617937213608,
839,42,sensor3-sensor4,finger→wrist,62.996759188649776,210.9671469858066,211.03014374499526,209.77920809824894,229.77617937213608,
840,42,sensor3-sensor4,finger→wrist,53.99722216171199,211.7321076330975,211.78610485525923,209.77920809824894,229.77617937213608,
841,42,sensor3-sensor4,finger→wrist,35.99814810780799,212.5420659655232,212.578064113631,209.77920809824894,229.77617937213608,
842,42,sensor3-sensor4,finger→wrist,62.996759188649776,213.3070266128141,213.37002337200275,209.77920809824894,229.77617937213608,
843,42,sensor3-sensor4,finger→wrist,17.999074053903996,214.071987260105,214.0899863341589,209.77920809824894,229.77617937213608,
844,42,sensor3-sensor4,finger→wrist,35.99814810780799,214.80994929631507,214.84594744442288,209.77920809824894,229.77617937213608,
845,42,sensor3-sensor4,finger→wrist,44.9976851347742,215.60190855468682,215.6469062398216,209.77920809824894,229.77617937213608,
846,42,sensor3-sensor4,finger→wrist,44.99768513474578,216.38486827603165,216.4298659611664,209.77920809824894,229.77617937213608,
847,42,sensor3-sensor4,finger→wrist,8.999537026937787,217.13182984926866,217.1408293862956,209.77920809824894,229.77617937213608,
848,42,sensor3-sensor4,finger→wrist,62.996759188649776,217.86979188547872,217.93278864466737,209.77920809824894,229.77617937213608,
849,42,sensor3-sensor4,finger→wrist,35.99814810780799,218.66175114385047,218.69774929195827,209.77920809824894,229.77617937213608,
850,42,sensor3-sensor4,finger→wrist,26.998611080841783,219.4807090133031,219.50770762438395,209.77920809824894,229.77617937213608,
851,42,sensor3-sensor4,finger→wrist,26.998611080841783,220.24566966059402,220.27266827167486,209.77920809824894,229.77617937213608,
852,42,sensor3-sensor4,finger→wrist,44.99768513474578,220.99263123383102,221.03762891896577,209.77920809824894,229.77617937213608,
853,42,sensor3-sensor4,finger→wrist,35.99814810780799,221.7845904922028,221.8205886403106,209.77920809824894,229.77617937213608,
854,42,sensor3-sensor4,finger→wrist,44.99768513474578,222.5675502135476,222.61254789868235,209.77920809824894,229.77617937213608,
855,42,sensor3-sensor4,finger→wrist,35.99814810780799,223.2965127127307,223.3325108608385,209.77920809824894,229.77617937213608,
856,42,sensor3-sensor4,finger→wrist,62.9967591886782,224.0254752119138,224.08847197110248,209.77920809824894,229.77617937213608,
857,42,sensor3-sensor4,finger→wrist,35.99814810780799,224.80843493325864,224.84443308136645,209.77920809824894,229.77617937213608,
858,42,sensor3-sensor4,finger→wrist,35.99814810780799,225.58239511757648,225.6183932656843,209.77920809824894,229.77617937213608,
859,42,sensor3-sensor4,finger→wrist,35.99814810780799,226.3293566908135,226.36535483892132,209.77920809824894,229.77617937213608,
860,42,sensor3-sensor4,finger→wrist,44.9976851347742,227.06731872702355,227.11231641215832,209.77920809824894,229.77617937213608,
861,42,sensor3-sensor4,finger→wrist,35.99814810780799,227.85927798539532,227.89527613350313,209.77920809824894,229.77617937213608,
862,42,sensor3-sensor4,finger→wrist,62.9967591886782,228.66023678079404,228.72323353998272,209.77920809824894,229.77617937213608,
863,42,sensor3-sensor4,finger→wrist,26.998611080841783,229.4521960391658,229.47919465024665,209.77920809824894,229.77617937213608,
864,43,sensor3-sensor4,finger→wrist,35.99814810780799,215.60190855468684,215.63790670279465,214.77395114820726,234.77092242209437,
865,43,sensor3-sensor4,finger→wrist,44.99768513474578,216.38486827603165,216.4298659611664,214.77395114820726,234.77092242209437,
866,43,sensor3-sensor4,finger→wrist,8.999537026966209,217.13182984926866,217.14082938629562,214.77395114820726,234.77092242209437,
867,43,sensor3-sensor4,finger→wrist,62.996759188649776,217.86979188547872,217.93278864466737,214.77395114820726,234.77092242209437,
868,43,sensor3-sensor4,finger→wrist,35.99814810780799,218.6617511438505,218.6977492919583,214.77395114820726,234.77092242209437,
869,43,sensor3-sensor4,finger→wrist,26.998611080841783,219.4807090133031,219.50770762438395,214.77395114820726,234.77092242209437,
870,43,sensor3-sensor4,finger→wrist,26.998611080870205,220.24566966059402,220.2726682716749,214.77395114820726,234.77092242209437,
871,43,sensor3-sensor4,finger→wrist,44.9976851347742,220.99263123383102,221.0376289189658,214.77395114820726,234.77092242209437,
872,43,sensor3-sensor4,finger→wrist,35.99814810780799,221.7845904922028,221.8205886403106,214.77395114820726,234.77092242209437,
873,43,sensor3-sensor4,finger→wrist,44.9976851347742,222.5675502135476,222.61254789868238,214.77395114820726,234.77092242209437,
874,43,sensor3-sensor4,finger→wrist,35.99814810780799,223.2965127127307,223.3325108608385,214.77395114820726,234.77092242209437,
875,43,sensor3-sensor4,finger→wrist,62.996759188649776,224.02547521191383,224.08847197110248,214.77395114820726,234.77092242209437,
876,43,sensor3-sensor4,finger→wrist,35.99814810780799,224.80843493325864,224.84443308136645,214.77395114820726,234.77092242209437,
877,43,sensor3-sensor4,finger→wrist,35.99814810780799,225.5823951175765,225.61839326568432,214.77395114820726,234.77092242209437,
878,43,sensor3-sensor4,finger→wrist,35.99814810780799,226.3293566908135,226.36535483892132,214.77395114820726,234.77092242209437,
879,43,sensor3-sensor4,finger→wrist,44.99768513474578,227.06731872702358,227.11231641215832,214.77395114820726,234.77092242209437,
880,43,sensor3-sensor4,finger→wrist,35.99814810780799,227.85927798539532,227.89527613350313,214.77395114820726,234.77092242209437,
881,43,sensor3-sensor4,finger→wrist,62.9967591886782,228.66023678079404,228.72323353998272,214.77395114820726,234.77092242209437,
882,43,sensor3-sensor4,finger→wrist,17.999074053903996,229.4521960391658,229.47019511321972,214.77395114820726,234.77092242209437,
883,43,sensor3-sensor4,finger→wrist,62.9967591886782,230.19915761240281,230.2621543715915,214.77395114820726,234.77092242209437,
884,43,sensor3-sensor4,finger→wrist,44.99768513474578,231.01811548185546,231.0631131669902,214.77395114820726,234.77092242209437,
885,43,sensor3-sensor4,finger→wrist,62.996759188649776,231.80107520320027,231.86407196238892,214.77395114820726,234.77092242209437,
886,43,sensor3-sensor4,finger→wrist,26.998611080870205,232.56603585049118,232.59303446157205,214.77395114820726,234.77092242209437,
887,43,sensor3-sensor4,finger→wrist,53.99722216171199,233.33099649778208,233.3849937199438,214.77395114820726,234.77092242209437,
888,43,sensor3-sensor4,finger→wrist,44.99768513474578,234.14995436723473,234.19495205236947,214.77395114820726,234.77092242209437,
889,44,sensor3-sensor4,finger→wrist,35.99814810780799,220.23667012356705,220.27266827167486,219.76869419816555,239.7656654720527,
890,44,sensor3-sensor4,finger→wrist,44.99768513474578,220.99263123383102,221.03762891896577,219.76869419816555,239.7656654720527,
891,44,sensor3-sensor4,finger→wrist,35.99814810780799,221.78459049220277,221.82058864031058,219.76869419816555,239.7656654720527,
892,44,sensor3-sensor4,finger→wrist,44.9976851347742,222.56755021354758,222.61254789868235,219.76869419816555,239.7656654720527,
893,44,sensor3-sensor4,finger→wrist,35.99814810780799,223.2965127127307,223.3325108608385,219.76869419816555,239.7656654720527,
894,44,sensor3-sensor4,finger→wrist,62.996759188649776,224.0254752119138,224.08847197110245,219.76869419816555,239.7656654720527,
895,44,sensor3-sensor4,finger→wrist,35.99814810780799,224.8084349332586,224.84443308136642,219.76869419816555,239.7656654720527,
896,44,sensor3-sensor4,finger→wrist,35.99814810780799,225.58239511757648,225.6183932656843,219.76869419816555,239.7656654720527,
897,44,sensor3-sensor4,finger→wrist,35.99814810780799,226.32935669081348,226.3653548389213,219.76869419816555,239.7656654720527,
898,44,sensor3-sensor4,finger→wrist,44.99768513474578,227.06731872702355,227.1123164121583,219.76869419816555,239.7656654720527,
899,44,sensor3-sensor4,finger→wrist,35.99814810780799,227.85927798539532,227.89527613350313,219.76869419816555,239.7656654720527,
900,44,sensor3-sensor4,finger→wrist,62.996759188649776,228.66023678079404,228.7232335399827,219.76869419816555,239.7656654720527,
901,44,sensor3-sensor4,finger→wrist,17.999074053875574,229.4521960391658,229.4701951132197,219.76869419816555,239.7656654720527,
902,44,sensor3-sensor4,finger→wrist,62.996759188649776,230.19915761240281,230.26215437159146,219.76869419816555,239.7656654720527,
903,44,sensor3-sensor4,finger→wrist,44.99768513474578,231.01811548185543,231.06311316699018,219.76869419816555,239.7656654720527,
904,44,sensor3-sensor4,finger→wrist,62.9967591886782,231.80107520320024,231.86407196238892,219.76869419816555,239.7656654720527,
905,44,sensor3-sensor4,finger→wrist,26.998611080870205,232.56603585049115,232.59303446157202,219.76869419816555,239.7656654720527,
906,44,sensor3-sensor4,finger→wrist,53.99722216171199,233.33099649778208,233.3849937199438,219.76869419816555,239.7656654720527,
907,44,sensor3-sensor4,finger→wrist,53.99722216171199,234.14095483020773,234.19495205236944,219.76869419816555,239.7656654720527,
