sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor4,wrist,55,370.00000000000455,162.16216216216017,True,fair
sensor4,wrist,56,1260.000000000005,47.61904761904743,False,fair
sensor4,wrist,57,639.9999999999864,93.750000000002,True,fair
sensor4,wrist,58,480.000000000004,124.99999999999896,True,fair
sensor4,wrist,59,1420.0000000000018,42.25352112676051,False,fair
sensor4,wrist,60,2340.0000000000036,25.6410256410256,False,fair
sensor4,wrist,61,1859.9999999999995,32.25806451612904,False,fair
sensor4,wrist,62,1079.9999999999982,55.55555555555565,True,fair
sensor4,wrist,63,920.0000000000017,65.2173913043477,True,fair
sensor4,wrist,64,319.9999999999932,187.500000000004,True,fair
sensor4,wrist,65,700.0000000000028,85.71428571428537,True,fair
sensor4,wrist,66,1730.000000000004,34.68208092485541,False,fair
sensor4,wrist,67,659.9999999999966,90.90909090909138,True,fair
sensor4,wrist,68,1730.000000000004,34.68208092485541,False,fair
sensor4,wrist,69,530.0000000000011,113.20754716981108,True,fair
sensor4,wrist,70,1129.9999999999955,53.09734513274358,True,fair
sensor4,wrist,71,1390.0000000000005,43.16546762589927,False,fair
sensor4,wrist,72,1060.0000000000023,56.60377358490554,True,fair
sensor4,wrist,73,1129.9999999999955,53.09734513274358,True,fair
sensor4,wrist,74,400.0000000000057,149.99999999999787,True,fair
sensor4,wrist,75,1659.9999999999966,36.144578313253085,False,fair
sensor4,wrist,76,1370.0000000000045,43.79562043795606,False,fair
sensor4,wrist,77,549.9999999999972,109.09090909090965,True,fair
sensor4,wrist,78,519.999999999996,115.38461538461627,True,fair
sensor4,wrist,79,1269.999999999996,47.24409448818913,False,fair
sensor4,wrist,80,1300.0000000000114,46.15384615384575,False,fair
sensor4,wrist,81,959.9999999999937,62.500000000000405,True,fair
sensor4,wrist,82,1480.000000000004,40.54054054054043,False,fair
sensor4,wrist,83,1170.0000000000018,51.2820512820512,True,fair
sensor4,wrist,84,2159.9999999999964,27.777777777777825,False,fair
sensor4,wrist,85,1340.0000000000034,44.77611940298496,False,fair
sensor4,wrist,86,1280.0000000000011,46.87499999999996,False,fair
sensor4,wrist,87,2009.999999999991,29.850746268656852,False,fair
sensor4,wrist,88,520.0000000000102,115.38461538461311,True,fair
sensor4,wrist,89,1069.9999999999932,56.07476635514055,True,fair
sensor4,wrist,90,1129.9999999999955,53.09734513274358,True,fair
sensor4,wrist,91,1210.000000000008,49.58677685950381,False,fair
sensor4,wrist,92,530.0000000000011,113.20754716981108,True,fair
sensor4,wrist,93,1859.9999999999995,32.25806451612904,False,fair
sensor4,wrist,94,2039.999999999992,29.41176470588247,False,fair
sensor4,wrist,95,2329.999999999998,25.75107296137341,False,fair
sensor4,wrist,96,1580.0000000000125,37.974683544303495,False,fair
sensor4,wrist,97,709.9999999999937,84.50704225352187,True,fair
sensor4,wrist,98,1430.0000000000068,41.95804195804176,False,fair
sensor4,wrist,99,1179.9999999999927,50.847457627118956,True,fair
sensor4,wrist,100,2109.9999999999995,28.43601895734598,False,fair
sensor4,wrist,101,1650.0000000000057,36.36363636363624,False,fair
sensor4,wrist,102,2069.999999999993,28.98550724637691,False,fair
sensor4,wrist,103,599.9999999999943,100.00000000000095,True,fair
sensor4,wrist,104,1210.000000000008,49.58677685950381,False,fair
sensor4,wrist,105,1789.999999999992,33.51955307262585,False,fair
sensor4,wrist,106,1430.0000000000068,41.95804195804176,False,fair
sensor4,wrist,107,530.0000000000011,113.20754716981108,True,fair
sensor4,wrist,108,1580.0000000000125,37.974683544303495,False,fair
sensor4,wrist,109,379.99999999999545,157.89473684210716,True,fair
sensor4,wrist,110,1669.9999999999875,35.92814371257512,False,fair
sensor4,wrist,111,1420.000000000016,42.25352112676009,False,fair
sensor4,wrist,112,959.9999999999795,62.500000000001336,True,fair
sensor4,wrist,113,1969.9999999999989,30.45685279187819,False,fair
sensor4,wrist,114,1390.0000000000148,43.16546762589882,False,fair
sensor4,wrist,115,349.9999999999943,171.4285714285742,True,fair
sensor4,wrist,116,1680.0000000000068,35.714285714285566,False,fair
sensor4,wrist,117,1039.999999999992,57.692307692308134,True,fair
sensor4,wrist,118,469.99999999999886,127.65957446808541,True,fair
sensor4,wrist,119,1240.000000000009,48.387096774193196,False,fair
sensor4,wrist,120,1120.0000000000045,53.571428571428356,True,fair
sensor4,wrist,121,539.999999999992,111.11111111111275,True,fair
sensor4,wrist,122,1740.000000000009,34.482758620689474,False,fair
sensor4,wrist,123,1159.9999999999966,51.72413793103463,True,fair
sensor4,wrist,124,1280.0000000000011,46.87499999999996,False,fair
sensor4,wrist,125,1129.9999999999955,53.09734513274358,True,fair
sensor4,wrist,126,799.999999999983,75.0000000000016,True,fair
sensor4,wrist,127,1520.0000000000102,39.47368421052605,False,fair
sensor4,wrist,128,1199.9999999999886,50.000000000000476,True,fair
sensor4,wrist,129,1400.0000000000057,42.857142857142684,False,fair
sensor4,wrist,130,1849.9999999999943,32.432432432432535,False,fair
sensor4,wrist,131,1670.000000000016,35.92814371257451,False,fair
sensor4,wrist,132,1599.9999999999943,37.500000000000135,False,fair
sensor4,wrist,133,1629.9999999999955,36.809815950920346,False,fair
sensor4,wrist,134,700.000000000017,85.71428571428362,True,fair
sensor4,wrist,135,1319.9999999999932,45.45454545454569,False,fair
sensor4,wrist,136,1960.000000000008,30.61224489795906,False,fair
sensor4,wrist,137,1399.9999999999773,42.85714285714355,False,fair
sensor4,wrist,138,1910.000000000025,31.413612565444616,False,fair
sensor4,wrist,139,479.99999999998977,125.00000000000267,True,fair
sensor4,wrist,140,1099.9999999999943,54.545454545454824,True,fair
sensor4,wrist,141,1009.9999999999909,59.40594059405994,True,fair
sensor4,wrist,142,1469.9999999999989,40.81632653061228,False,fair
sensor4,wrist,143,1160.000000000025,51.72413793103337,True,fair
sensor4,wrist,144,709.9999999999795,84.50704225352357,True,fair
sensor4,wrist,145,1580.0000000000125,37.974683544303495,False,fair
sensor4,wrist,146,1770.0000000000102,33.898305084745566,False,fair
sensor4,wrist,147,1489.9999999999807,40.26845637583945,False,fair
sensor4,wrist,148,1000.0,60.0,True,fair
sensor4,wrist,149,1289.999999999992,46.51162790697703,False,fair
sensor4,wrist,150,800.0000000000114,74.99999999999893,True,fair
sensor4,wrist,151,1360.0000000000136,44.11764705882309,False,fair
sensor4,wrist,152,1349.9999999999943,44.444444444444635,False,fair
sensor4,wrist,153,1229.9999999999898,48.780487804878454,False,fair
sensor4,wrist,154,1240.000000000009,48.387096774193196,False,fair
sensor4,wrist,155,460.00000000000796,130.43478260869338,True,fair
sensor4,wrist,156,809.9999999999739,74.07407407407646,True,fair
sensor4,wrist,157,1080.0000000000125,55.55555555555491,True,fair
sensor4,wrist,158,1569.9999999999932,38.216560509554306,False,fair
sensor4,wrist,159,770.0000000000102,77.92207792207688,True,fair
sensor5,ear,1,919.9999999999999,65.21739130434783,True,excellent
sensor5,ear,2,800.0000000000002,74.99999999999999,True,excellent
sensor5,ear,3,1140.0000000000002,52.63157894736841,True,excellent
sensor5,ear,4,679.9999999999998,88.23529411764709,True,excellent
sensor5,ear,5,1130.0,53.097345132743364,True,excellent
sensor5,ear,6,1049.9999999999998,57.14285714285715,True,excellent
sensor5,ear,7,1070.0000000000002,56.07476635514018,True,excellent
sensor5,ear,8,939.9999999999995,63.829787234042584,True,excellent
sensor5,ear,9,929.9999999999998,64.51612903225808,True,excellent
sensor5,ear,10,1070.0000000000002,56.07476635514018,True,excellent
sensor5,ear,11,940.0000000000013,63.82978723404247,True,excellent
sensor5,ear,12,919.9999999999999,65.21739130434783,True,excellent
sensor5,ear,13,1080.0,55.55555555555556,True,excellent
sensor5,ear,14,1029.9999999999993,58.25242718446606,True,excellent
sensor5,ear,15,919.9999999999999,65.21739130434783,True,excellent
sensor5,ear,16,910.0000000000001,65.93406593406593,True,excellent
sensor5,ear,17,1030.0000000000011,58.25242718446596,True,excellent
sensor5,ear,18,959.9999999999973,62.50000000000018,True,excellent
sensor5,ear,19,870.000000000001,68.96551724137923,True,excellent
sensor5,ear,20,929.9999999999998,64.51612903225808,True,excellent
sensor5,ear,21,1030.0000000000011,58.25242718446596,True,excellent
sensor5,ear,22,1019.9999999999995,58.82352941176473,True,excellent
sensor5,ear,23,960.0000000000009,62.49999999999994,True,excellent
sensor5,ear,24,869.9999999999975,68.96551724137952,True,excellent
sensor5,ear,25,1040.0000000000027,57.692307692307544,True,excellent
sensor5,ear,26,1039.999999999999,57.69230769230774,True,excellent
sensor5,ear,27,940.0000000000013,63.82978723404247,True,excellent
sensor5,ear,28,959.9999999999973,62.50000000000018,True,excellent
sensor5,ear,29,1030.0000000000011,58.25242718446596,True,excellent
sensor5,ear,30,1030.0000000000011,58.25242718446596,True,excellent
sensor5,ear,31,910.0000000000001,65.93406593406593,True,excellent
sensor5,ear,32,929.9999999999998,64.51612903225808,True,excellent
sensor5,ear,33,1070.0000000000002,56.07476635514018,True,excellent
sensor5,ear,34,1070.0000000000002,56.07476635514018,True,excellent
sensor5,ear,35,949.9999999999957,63.157894736842394,True,excellent
sensor5,ear,36,940.0000000000048,63.82978723404223,True,excellent
sensor5,ear,37,1079.9999999999982,55.55555555555565,True,excellent
sensor5,ear,38,929.9999999999998,64.51612903225808,True,excellent
sensor5,ear,39,1009.999999999998,59.40594059405953,True,excellent
sensor5,ear,40,1050.0000000000043,57.142857142856904,True,excellent
sensor5,ear,41,1059.9999999999952,56.603773584905916,True,excellent
sensor5,ear,42,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,43,1000.0,60.0,True,excellent
sensor5,ear,44,1039.999999999999,57.69230769230774,True,excellent
sensor5,ear,45,1030.0000000000011,58.25242718446596,True,excellent
sensor5,ear,46,949.9999999999957,63.157894736842394,True,excellent
sensor5,ear,47,859.9999999999994,69.76744186046517,True,excellent
sensor5,ear,48,1080.0000000000055,55.55555555555527,True,excellent
sensor5,ear,49,1199.9999999999957,50.00000000000018,True,excellent
sensor5,ear,50,969.9999999999989,61.855670103092855,True,excellent
sensor5,ear,51,1050.0000000000043,57.142857142856904,True,excellent
sensor5,ear,52,1229.9999999999968,48.78048780487818,False,excellent
sensor5,ear,53,1079.9999999999982,55.55555555555565,True,excellent
sensor5,ear,54,940.0000000000048,63.82978723404223,True,excellent
sensor5,ear,55,1100.0000000000014,54.545454545454476,True,excellent
sensor5,ear,56,1119.9999999999975,53.57142857142869,True,excellent
sensor5,ear,57,1000.0,60.0,True,excellent
sensor5,ear,58,920.0000000000017,65.2173913043477,True,excellent
sensor5,ear,59,1000.0,60.0,True,excellent
sensor5,ear,60,1089.9999999999964,55.04587155963321,True,excellent
sensor5,ear,61,899.9999999999986,66.66666666666677,True,excellent
sensor5,ear,62,970.0000000000059,61.85567010309241,True,excellent
sensor5,ear,63,1209.9999999999936,49.58677685950439,False,excellent
sensor5,ear,64,1210.000000000001,49.58677685950409,False,excellent
sensor5,ear,65,990.0000000000091,60.60606060606005,True,excellent
sensor5,ear,66,1149.9999999999914,52.173913043478656,True,excellent
sensor5,ear,67,1329.9999999999982,45.11278195488728,False,excellent
sensor5,ear,68,1070.0000000000073,56.07476635513981,True,excellent
sensor5,ear,69,959.9999999999937,62.500000000000405,True,excellent
sensor5,ear,70,890.0000000000006,67.41573033707861,True,excellent
sensor5,ear,71,1340.0000000000034,44.77611940298496,False,excellent
sensor5,ear,72,909.9999999999966,65.93406593406618,True,excellent
sensor5,ear,73,1189.9999999999977,50.42016806722699,True,excellent
sensor5,ear,74,1170.0000000000018,51.2820512820512,True,excellent
sensor5,ear,75,1079.9999999999982,55.55555555555565,True,excellent
sensor5,ear,76,950.0000000000028,63.15789473684192,True,excellent
sensor5,ear,77,1040.0000000000064,57.69230769230734,True,excellent
sensor5,ear,78,1209.9999999999936,49.58677685950439,False,excellent
sensor5,ear,79,1090.0000000000034,55.04587155963286,True,excellent
sensor5,ear,80,939.9999999999977,63.829787234042705,True,excellent
sensor5,ear,81,1000.0,60.0,True,excellent
sensor5,ear,82,1090.0000000000034,55.04587155963286,True,excellent
sensor5,ear,83,929.9999999999926,64.51612903225858,True,excellent
sensor5,ear,84,1030.0000000000011,58.25242718446596,True,excellent
sensor5,ear,85,1159.9999999999966,51.72413793103463,True,excellent
sensor5,ear,86,1220.0000000000132,49.180327868851926,False,excellent
sensor5,ear,87,1069.9999999999932,56.07476635514055,True,excellent
sensor5,ear,88,1140.0000000000005,52.6315789473684,True,excellent
sensor5,ear,89,1209.9999999999936,49.58677685950439,False,excellent
sensor5,ear,90,900.0000000000057,66.66666666666625,True,excellent
sensor5,ear,91,1069.9999999999932,56.07476635514055,True,excellent
sensor5,ear,92,1060.0000000000023,56.60377358490554,True,excellent
sensor5,ear,93,1070.0000000000073,56.07476635513981,True,excellent
sensor5,ear,94,969.9999999999989,61.855670103092855,True,excellent
sensor5,ear,95,890.0000000000006,67.41573033707861,True,excellent
sensor5,ear,96,1060.0000000000023,56.60377358490554,True,excellent
sensor5,ear,97,1209.9999999999936,49.58677685950439,False,excellent
sensor5,ear,98,1150.0000000000057,52.173913043478,True,excellent
sensor5,ear,99,1009.9999999999909,59.40594059405994,True,excellent
sensor5,ear,100,930.0000000000068,64.5161290322576,True,excellent
sensor5,ear,101,1269.999999999996,47.24409448818913,False,excellent
sensor5,ear,102,1100.0000000000086,54.54545454545412,True,excellent
sensor5,ear,103,959.9999999999937,62.500000000000405,True,excellent
sensor5,ear,104,1019.999999999996,58.82352941176494,True,excellent
sensor5,ear,105,1170.0000000000018,51.2820512820512,True,excellent
sensor5,ear,106,1120.0000000000045,53.571428571428356,True,excellent
sensor5,ear,107,980.000000000004,61.22448979591812,True,excellent
sensor5,ear,108,1099.9999999999943,54.545454545454824,True,excellent
sensor5,ear,109,840.0000000000034,71.42857142857113,True,excellent
sensor5,ear,110,319.9999999999932,187.500000000004,True,excellent
sensor5,ear,111,1140.0000000000005,52.6315789473684,True,excellent
sensor5,ear,112,1049.9999999999973,57.14285714285729,True,excellent
sensor5,ear,113,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,114,1040.0000000000064,57.69230769230734,True,excellent
sensor5,ear,115,1169.9999999999875,51.28205128205183,True,excellent
sensor5,ear,116,1040.0000000000064,57.69230769230734,True,excellent
sensor5,ear,117,980.000000000004,61.22448979591812,True,excellent
sensor5,ear,118,1159.9999999999966,51.72413793103463,True,excellent
sensor5,ear,119,1150.0000000000057,52.173913043478,True,excellent
sensor5,ear,120,989.9999999999949,60.60606060606092,True,excellent
sensor5,ear,121,1040.0000000000064,57.69230769230734,True,excellent
sensor5,ear,122,1169.9999999999875,51.28205128205183,True,excellent
sensor5,ear,123,1200.0000000000027,49.999999999999886,False,excellent
sensor5,ear,124,1030.0000000000155,58.25242718446515,True,excellent
sensor5,ear,125,969.9999999999989,61.855670103092855,True,excellent
sensor5,ear,126,1099.9999999999943,54.545454545454824,True,excellent
sensor5,ear,127,1169.9999999999875,51.28205128205183,True,excellent
sensor5,ear,128,1189.9999999999977,50.42016806722699,True,excellent
sensor5,ear,129,590.0000000000034,101.6949152542367,True,excellent
sensor5,ear,130,469.99999999999886,127.65957446808541,True,excellent
sensor5,ear,131,1080.0000000000125,55.55555555555491,True,excellent
sensor5,ear,132,1210.000000000008,49.58677685950381,False,excellent
sensor5,ear,133,1099.9999999999943,54.545454545454824,True,excellent
sensor5,ear,134,810.0000000000023,74.07407407407386,True,excellent
sensor5,ear,135,1250.0,48.0,False,excellent
sensor5,ear,136,1149.9999999999773,52.173913043479295,True,excellent
sensor5,ear,137,1230.0000000000182,48.780487804877325,False,excellent
sensor5,ear,138,1009.9999999999909,59.40594059405994,True,excellent
sensor5,ear,139,890.0000000000148,67.41573033707753,True,excellent
sensor5,ear,140,1049.999999999983,57.14285714285807,True,excellent
sensor5,ear,141,1270.0000000000102,47.244094488188594,False,excellent
sensor5,ear,142,1280.0000000000011,46.87499999999996,False,excellent
sensor5,ear,143,1169.9999999999875,51.28205128205183,True,excellent
sensor5,ear,144,1280.0000000000011,46.87499999999996,False,excellent
sensor5,ear,145,1110.0000000000136,54.05405405405339,True,excellent
sensor5,ear,146,1189.9999999999977,50.42016806722699,True,excellent
sensor5,ear,147,1269.9999999999818,47.24409448818965,False,excellent
sensor5,ear,148,1200.000000000017,49.99999999999929,False,excellent
sensor5,ear,149,639.9999999999864,93.750000000002,True,excellent
sensor5,ear,150,400.0000000000057,149.99999999999787,True,excellent
sensor5,ear,151,1050.0000000000114,57.14285714285652,True,excellent
sensor5,ear,152,1239.9999999999807,48.387096774194305,False,excellent
sensor5,ear,153,1080.0000000000125,55.55555555555491,True,excellent
sensor5,ear,154,1060.0000000000023,56.60377358490554,True,excellent
sensor5,ear,155,1219.9999999999989,49.18032786885251,False,excellent
sensor5,ear,156,469.99999999999886,127.65957446808541,True,excellent
sensor5,ear,157,1680.0000000000068,35.714285714285566,False,excellent
sensor5,ear,158,1299.999999999983,46.15384615384676,False,excellent
sensor5,ear,159,1180.0000000000068,50.84745762711835,True,excellent
sensor5,ear,160,930.0000000000068,64.5161290322576,True,excellent
sensor5,ear,161,879.9999999999955,68.18181818181853,True,excellent
sensor5,ear,162,419.9999999999875,142.85714285714712,True,excellent
sensor5,ear,163,510.0000000000193,117.64705882352496,True,excellent
sensor5,ear,164,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,165,889.9999999999864,67.41573033707968,True,excellent
sensor5,ear,166,810.0000000000023,74.07407407407386,True,excellent
sensor5,ear,167,1050.0000000000114,57.14285714285652,True,excellent
sensor5,ear,168,1750.0,34.285714285714285,False,excellent
sensor5,ear,169,1209.9999999999795,49.58677685950497,False,excellent
sensor5,ear,170,1080.0000000000125,55.55555555555491,True,excellent
sensor5,ear,171,1180.0000000000068,50.84745762711835,True,excellent
sensor5,ear,172,1239.9999999999807,48.387096774194305,False,excellent
sensor5,ear,173,1040.0000000000205,57.69230769230656,True,excellent
sensor5,ear,174,1219.9999999999989,49.18032786885251,False,excellent
sensor5,ear,175,1209.9999999999795,49.58677685950497,False,excellent
sensor5,ear,176,1240.000000000009,48.387096774193196,False,excellent
sensor5,ear,177,1060.0000000000023,56.60377358490554,True,excellent
sensor5,ear,178,1099.9999999999943,54.545454545454824,True,excellent
sensor5,ear,179,1159.9999999999966,51.72413793103463,True,excellent
sensor5,ear,180,1070.0000000000216,56.074766355139054,True,excellent
sensor5,ear,181,989.9999999999807,60.60606060606179,True,excellent
sensor5,ear,182,1210.000000000008,49.58677685950381,False,excellent
sensor5,ear,183,1259.999999999991,47.61904761904796,False,excellent
sensor5,ear,184,1090.0000000000034,55.04587155963286,True,excellent
sensor5,ear,185,909.9999999999966,65.93406593406618,True,excellent
sensor5,ear,186,1040.0000000000205,57.69230769230656,True,excellent
sensor5,ear,187,849.9999999999943,70.58823529411812,True,excellent
sensor5,ear,188,939.9999999999977,63.829787234042705,True,excellent
sensor5,ear,189,810.0000000000023,74.07407407407386,True,excellent
sensor5,ear,190,819.9999999999932,73.17073170731769,True,excellent
sensor5,ear,191,1069.9999999999932,56.07476635514055,True,excellent
sensor5,ear,192,1069.9999999999932,56.07476635514055,True,excellent
