sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor5,ear,132,13515,135.15,excellent
sensor5,ear,133,13636,136.36,excellent
sensor5,ear,134,13746,137.46,excellent
sensor5,ear,135,13827,138.27,excellent
sensor5,ear,136,13952,139.52,excellent
sensor5,ear,137,14067,140.67,excellent
sensor5,ear,138,14190,141.9,excellent
sensor5,ear,139,14291,142.91,excellent
sensor5,ear,140,14380,143.8,excellent
sensor5,ear,141,14485,144.85,excellent
sensor5,ear,142,14612,146.12,excellent
sensor5,ear,143,14740,147.4,excellent
sensor5,ear,144,14857,148.57,excellent
sensor5,ear,145,14985,149.85,excellent
sensor5,ear,146,15096,150.96,excellent
sensor5,ear,147,15215,152.15,excellent
sensor5,ear,148,15342,153.42,excellent
sensor5,ear,149,15462,154.62,excellent
sensor5,ear,150,15526,155.26,excellent
sensor5,ear,151,15566,155.66,excellent
sensor5,ear,152,15671,156.71,excellent
sensor5,ear,153,15795,157.95,excellent
sensor5,ear,154,15903,159.03,excellent
sensor5,ear,155,16009,160.09,excellent
sensor5,ear,156,16131,161.31,excellent
sensor5,ear,157,16178,161.78,excellent
sensor5,ear,158,16346,163.46,excellent
sensor5,ear,159,16476,164.76,excellent
sensor5,ear,160,16594,165.94,excellent
sensor5,ear,161,16687,166.87,excellent
sensor5,ear,162,16775,167.75,excellent
sensor5,ear,163,16817,168.17,excellent
sensor5,ear,164,16868,168.68,excellent
sensor5,ear,165,16955,169.55,excellent
sensor5,ear,166,17044,170.44,excellent
sensor5,ear,167,17125,171.25,excellent
sensor5,ear,168,17230,172.3,excellent
sensor5,ear,169,17405,174.05,excellent
sensor5,ear,170,17526,175.26,excellent
sensor5,ear,171,17634,176.34,excellent
sensor5,ear,172,17752,177.52,excellent
sensor5,ear,173,17876,178.76,excellent
sensor5,ear,174,17980,179.8,excellent
sensor5,ear,175,18102,181.02,excellent
sensor5,ear,176,18223,182.23,excellent
sensor5,ear,177,18347,183.47,excellent
sensor5,ear,178,18453,184.53,excellent
sensor5,ear,179,18563,185.63,excellent
sensor5,ear,180,18679,186.79,excellent
sensor5,ear,181,18786,187.86,excellent
sensor5,ear,182,18885,188.85,excellent
sensor5,ear,183,19006,190.06,excellent
sensor5,ear,184,19132,191.32,excellent
sensor5,ear,185,19241,192.41,excellent
sensor5,ear,186,19332,193.32,excellent
sensor5,ear,187,19436,194.36,excellent
sensor5,ear,188,19521,195.21,excellent
sensor5,ear,189,19615,196.15,excellent
sensor5,ear,190,19696,196.96,excellent
sensor5,ear,191,19778,197.78,excellent
sensor5,ear,192,19885,198.85,excellent
sensor5,ear,193,19992,199.92,excellent
