heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s,sensor5_time_s
172,sensor2-sensor5,nose→ear,-89.99394915127823,161.89011512821386,,,161.8001211790626
173,sensor2-sensor5,nose→ear,-53.99636949073283,162.94304433328367,,,162.88904796379293
174,sensor2-sensor5,nose→ear,-71.99515932100553,164.05896930275938,,,163.98697414343837
175,sensor2-sensor5,nose→ear,17.998789830244277,165.09389971799897,,,165.1118985078292
176,sensor2-sensor5,nose→ear,-17.998789830244277,166.07483376374776,,,166.05683497391752
177,sensor2-sensor5,nose→ear,-107.9927389815225,167.15476115356296,,,167.04676841458144
178,sensor2-sensor5,nose→ear,26.998184745366416,168.0726994349059,,,168.09969761965127
179,sensor2-sensor5,nose→ear,-35.997579660488555,169.08063166540006,,,169.04463408573957
180,sensor2-sensor5,nose→ear,-62.99576440588339,170.00756934165813,,,169.94457357725224
182,sensor2-sensor5,nose→ear,8.999394915122139,172.1584247263734,,,172.16742412128852
183,sensor2-sensor5,nose→ear,71.99515932100553,173.08536240263146,,,173.15735756195247
184,sensor2-sensor5,nose→ear,-188.9872932176786,174.16528979244666,,,173.97630249922898
185,sensor2-sensor5,nose→ear,-26.998184745394838,174.93923775514756,,,174.91223957040216
186,sensor2-sensor5,nose→ear,-53.99636949076125,175.7311845076787,,,175.67718813818794
187,sensor2-sensor5,nose→ear,17.998789830244277,176.49613307546446,,,176.5141318652947
189,sensor2-sensor5,nose→ear,-35.997579660488555,178.026030211036,,,177.9900326313755
190,sensor2-sensor5,nose→ear,0.0,178.94396849237893,,,178.94396849237893
191,sensor2-sensor5,nose→ear,53.99636949076125,179.82590919406132,,,179.8799055635521
11,sensor3-sensor4,finger→wrist,-53.99636949075948,,9.764343482912448,9.710347113421689,
22,sensor3-sensor4,finger→wrist,53.9963694907577,,19.375697252267745,19.429693621758503,
24,sensor3-sensor4,finger→wrist,314.97882202943117,,20.95959075733004,21.274569579359472,
29,sensor3-sensor4,finger→wrist,-125.99152881177389,,25.630276718280786,25.504285189469012,
31,sensor3-sensor4,finger→wrist,-17.998789830254935,,27.46615328096663,27.448154491136375,
41,sensor3-sensor4,finger→wrist,206.98608304791577,,36.19556634863951,36.402552431687425,
42,sensor3-sensor4,finger→wrist,17.998789830258488,,37.311491318115216,37.329490107945475,
44,sensor3-sensor4,finger→wrist,-62.9957644058905,,39.07537272148005,39.01237695707416,
47,sensor3-sensor4,finger→wrist,170.988503387413,,41.49620995364912,41.667198457036534,
48,sensor3-sensor4,finger→wrist,242.98366270841854,,42.306155496010525,42.549139158718944,
57,sensor3-sensor4,finger→wrist,170.9885033874059,,51.16156009249518,51.332548595882585,
67,sensor3-sensor4,finger→wrist,-260.982452538677,,60.727916887274844,60.46693443473617,
68,sensor3-sensor4,finger→wrist,-89.99394915126402,,61.879839436411054,61.78984548725979,
70,sensor3-sensor4,finger→wrist,-242.98366270842564,,63.74271418384228,63.499730521133856,
72,sensor3-sensor4,finger→wrist,-152.98971355716162,,65.68658348550964,65.53359377195248,
76,sensor3-sensor4,finger→wrist,-341.9770067748118,,69.69131422274101,69.3493372159662,
85,sensor3-sensor4,finger→wrist,-116.99213389664465,,78.03375330906344,77.9167611751668,
87,sensor3-sensor4,finger→wrist,206.98608304790866,,79.98662200564594,80.19360808869385,
93,sensor3-sensor4,finger→wrist,-161.98910847228376,,85.90822385979929,85.74623475132701,
107,sensor3-sensor4,finger→wrist,-8.999394915122139,,99.31732228333804,99.30832288842292,
117,sensor3-sensor4,finger→wrist,377.97458643531456,,108.5417020713429,108.91967665777821,
119,sensor3-sensor4,finger→wrist,-134.99092372690313,,110.98953748825735,110.85454656453045,
122,sensor3-sensor4,finger→wrist,116.99213389664465,,113.69835535771048,113.81534749160713,
126,sensor3-sensor4,finger→wrist,224.98487287816715,,117.46910182714856,117.69408670002673,
135,sensor3-sensor4,finger→wrist,-233.9842677932893,,125.66755059482897,125.43356632703568,
136,sensor3-sensor4,finger→wrist,-26.998184745380627,,126.73847858972904,126.71148040498366,
137,sensor3-sensor4,finger→wrist,-62.99576440588339,,127.64741747615683,127.58442171175095,
147,sensor3-sensor4,finger→wrist,-296.9800321991727,,138.23970529126095,137.94272525906177,
169,sensor3-sensor4,finger→wrist,116.99213389667307,,158.55133961470185,158.66833174859852,
173,sensor3-sensor4,finger→wrist,125.99152881176678,,162.80805340955678,162.93404493836854,
180,sensor3-sensor4,finger→wrist,89.99394915124981,,169.89057720776148,169.98057115691273,
186,sensor3-sensor4,finger→wrist,188.9872932176786,,175.5961935839518,175.78518087716947,
190,sensor3-sensor4,finger→wrist,62.99576440588339,,178.86297393814277,178.92596970254866,
1,sensor3-sensor5,finger→ear,-125.99152881177356,,1.124924364390835,,0.9989328355790615
3,sensor3-sensor5,finger→ear,-44.996974575633345,,2.6368227101321176,,2.591825735556484
5,sensor3-sensor5,finger→ear,-35.997579660507206,,4.238715005024667,,4.20271742536416
6,sensor3-sensor5,finger→ear,98.99334406639326,,5.111656311791955,,5.210649655858348
7,sensor3-sensor5,finger→ear,-125.99152881177301,,6.281577650758423,,6.15558612194665
8,sensor3-sensor5,finger→ear,-125.99152881177389,,7.244512906676978,,7.118521377865204
9,sensor3-sensor5,finger→ear,-116.99213389664732,,8.090456028698886,,7.973463894802239
10,sensor3-sensor5,finger→ear,-161.9891084722802,,8.963397335466174,,8.801408226993894
11,sensor3-sensor5,finger→ear,0.0,,9.764343482912448,,9.764343482912448
13,sensor3-sensor5,finger→ear,53.99636949075948,,11.393233962550378,,11.447230332041137
16,sensor3-sensor5,finger→ear,-71.99515932101264,,14.228043360815281,,14.156048201494269
18,sensor3-sensor5,finger→ear,-53.99636949075948,,15.955927184519604,,15.901930815028845
19,sensor3-sensor5,finger→ear,-62.995764405886945,,16.83786788620202,,16.774872121796133
20,sensor3-sensor5,finger→ear,-161.9891084722802,,17.719808587884433,,17.557819479412153
22,sensor3-sensor5,finger→ear,-53.99636949076125,,19.375697252267745,,19.321700882776984
24,sensor3-sensor5,finger→ear,143.99031864202527,,20.95959075733004,,21.103581075972066
27,sensor3-sensor5,finger→ear,-116.9921338966482,,23.875394709831085,,23.758402575934436
29,sensor3-sensor5,finger→ear,-161.9891084722802,,25.630276718280786,,25.468287609808506
31,sensor3-sensor5,finger→ear,-143.99031864202883,,27.46615328096663,,27.3221629623246
32,sensor3-sensor5,finger→ear,-98.99334406639326,,28.24910063858265,,28.150107294516257
37,sensor3-sensor5,finger→ear,-107.9927389815225,,32.71280051648549,,32.604807777503964
38,sensor3-sensor5,finger→ear,-80.99455423614188,,33.65773698257379,,33.576742428337646
41,sensor3-sensor5,finger→ear,80.99455423614188,,36.19556634863951,,36.27656090287565
42,sensor3-sensor5,finger→ear,-89.99394915126402,,37.311491318115216,,37.22149736896395
44,sensor3-sensor5,finger→ear,-170.988503387413,,39.07537272148005,,38.90438421809264
46,sensor3-sensor5,finger→ear,-8.999394915129244,,40.78525775535412,,40.77625836043899
47,sensor3-sensor5,finger→ear,125.99152881177389,,41.49620995364912,,41.622201482460895
48,sensor3-sensor5,finger→ear,89.99394915126402,,42.306155496010525,,42.39614944516179
55,sensor3-sensor5,finger→ear,-26.998184745380627,,49.21769079082782,,49.190692606082436
57,sensor3-sensor5,finger→ear,35.99757966050987,,51.16156009249518,,51.19755767215569
59,sensor3-sensor5,finger→ear,-8.999394915122139,,52.92544149586001,,52.916442100944884
60,sensor3-sensor5,finger→ear,-188.98729321765728,,54.00536888567521,,53.81638159245755
62,sensor3-sensor5,finger→ear,179.98789830253514,,55.427273282265226,,55.60726118056776
64,sensor3-sensor5,finger→ear,-62.9957644058905,,57.632125036471265,,57.569129272065375
65,sensor3-sensor5,finger→ear,89.99394915127112,,58.55906271272931,,58.64905666188058
66,sensor3-sensor5,finger→ear,152.98971355715452,,59.39600643983609,,59.54899615339325
67,sensor3-sensor5,finger→ear,-134.99092372690313,,60.727916887274844,,60.59292596354794
68,sensor3-sensor5,finger→ear,-98.99334406639326,,61.879839436411054,,61.78084609234466
69,sensor3-sensor5,finger→ear,-98.99334406639326,,62.83377529741448,,62.73478195334809
70,sensor3-sensor5,finger→ear,-134.99092372690313,,63.74271418384228,,63.60772326011538
71,sensor3-sensor5,finger→ear,-53.99636949076125,,64.50766275162805,,64.45366638213729
72,sensor3-sensor5,finger→ear,-71.99515932101974,,65.68658348550964,,65.61458832618862
76,sensor3-sensor5,finger→ear,-161.98910847228376,,69.69131422274101,,69.52932511426873
80,sensor3-sensor5,finger→ear,-152.98971355716162,,73.54305524641524,,73.39006553285807
83,sensor3-sensor5,finger→ear,-116.99213389664465,,76.2338743260381,,76.11688219214146
84,sensor3-sensor5,finger→ear,-98.99334406640037,,77.05281926331465,,76.95382591924825
85,sensor3-sensor5,finger→ear,-152.9897135571474,,78.03375330906344,,77.8807635955063
87,sensor3-sensor5,finger→ear,35.997579660502765,,79.98662200564594,,80.02261958530644
90,sensor3-sensor5,finger→ear,161.98910847226955,,82.9384235378075,,83.10041264627976
92,sensor3-sensor5,finger→ear,-134.99092372690313,,85.00828436828662,,84.87329344455972
93,sensor3-sensor5,finger→ear,-80.99455423614188,,85.90822385979929,,85.82722930556315
103,sensor3-sensor5,finger→ear,197.98668813278653,,95.22259759695541,,95.4205842850882
104,sensor3-sensor5,finger→ear,-179.98789830254225,,96.45551470032777,,96.27552680202523
107,sensor3-sensor5,finger→ear,-44.996974575624904,,99.31732228333804,,99.27232530876242
109,sensor3-sensor5,finger→ear,107.9927389815225,,101.018207922297,,101.12620066127852
110,sensor3-sensor5,finger→ear,-134.99092372690313,,102.31412079007524,,102.17912986634833
112,sensor3-sensor5,finger→ear,116.99213389664465,,104.03300521886443,,104.14999735276108
113,sensor3-sensor5,finger→ear,53.99636949076125,,104.8699489459712,,104.92394531546196
114,sensor3-sensor5,finger→ear,-35.997579660502765,,105.89587996629565,,105.85988238663515
115,sensor3-sensor5,finger→ear,98.99334406638616,,106.8228176425537,,106.92181098662009
116,sensor3-sensor5,finger→ear,-98.99334406638616,,107.95674140185966,,107.85774805779327
117,sensor3-sensor5,finger→ear,197.98668813278653,,108.5417020713429,,108.73968875947568
118,sensor3-sensor5,finger→ear,161.98910847226955,,109.63062885607323,,109.7926179645455
119,sensor3-sensor5,finger→ear,-170.9885033874059,,110.98953748825735,,110.81854898486995
121,sensor3-sensor5,finger→ear,-26.998184745380627,,112.68142373230117,,112.65442554755579
122,sensor3-sensor5,finger→ear,0.0,,113.69835535771048,,113.69835535771048
125,sensor3-sensor5,finger→ear,35.997579660502765,,116.54216415089051,,116.57816173055102
126,sensor3-sensor5,finger→ear,98.99334406638616,,117.46910182714856,,117.56809517121495
130,sensor3-sensor5,finger→ear,-170.9885033874059,,120.83487552540593,,120.66388702201853
132,sensor3-sensor5,finger→ear,-89.99394915126402,,122.79674361690356,,122.70674966775229
135,sensor3-sensor5,finger→ear,-116.99213389664465,,125.66755059482897,,125.55055846093232
136,sensor3-sensor5,finger→ear,-152.9897135571474,,126.73847858972904,,126.5854888761719
137,sensor3-sensor5,finger→ear,44.996974575639115,,127.64741747615683,,127.69241445073247
140,sensor3-sensor5,finger→ear,170.9885033874059,,130.17624744730745,,130.34723595069485
141,sensor3-sensor5,finger→ear,-89.99394915127823,,131.60715123881258,,131.5171572896613
147,sensor3-sensor5,finger→ear,-179.98789830252804,,138.23970529126095,,138.05971739295842
149,sensor3-sensor5,finger→ear,-134.99092372691734,,139.85959637598376,,139.72460545225684
152,sensor3-sensor5,finger→ear,-116.99213389664465,,142.24443602849232,,142.12744389459567
155,sensor3-sensor5,finger→ear,-8.999394915122139,,145.1692393759085,,145.16023998099337
160,sensor3-sensor5,finger→ear,44.996974575639115,,150.91985272667443,,150.96484970125007
165,sensor3-sensor5,finger→ear,-71.99515932100553,,154.1776336859503,,154.1056385266293
169,sensor3-sensor5,finger→ear,134.99092372691734,,158.55133961470185,,158.68633053842876
173,sensor3-sensor5,finger→ear,80.99455423615609,,162.80805340955678,,162.88904796379293
174,sensor3-sensor5,finger→ear,161.98910847228376,,163.8249850349661,,163.98697414343837
177,sensor3-sensor5,finger→ear,107.9927389815225,,166.9387756755999,,167.04676841458144
180,sensor3-sensor5,finger→ear,53.99636949076125,,169.89057720776148,,169.94457357725224
186,sensor3-sensor5,finger→ear,80.99455423615609,,175.5961935839518,,175.67718813818794
188,sensor3-sensor5,finger→ear,179.98789830255646,,177.07209435003256,,177.2520822483351
189,sensor3-sensor5,finger→ear,-152.9897135571332,,178.14302234493263,,177.9900326313755
190,sensor3-sensor5,finger→ear,80.99455423615609,,178.86297393814277,,178.94396849237893
191,sensor3-sensor5,finger→ear,143.99031864201106,,179.73591524491007,,179.8799055635521
11,sensor4-sensor5,wrist→ear,53.99636949075948,,,9.710347113421689,9.764343482912448
17,sensor4-sensor5,wrist→ear,-161.9891084722802,,,15.15498103707333,14.99299192860105
21,sensor4-sensor5,wrist→ear,-98.99334406639326,,,18.493756550585328,18.394763206518935
22,sensor4-sensor5,wrist→ear,-107.99273898151895,,,19.429693621758503,19.321700882776984
23,sensor4-sensor5,wrist→ear,-89.99394915126757,,,20.32963311327117,20.239639164119904
24,sensor4-sensor5,wrist→ear,-170.9885033874059,,,21.274569579359472,21.103581075972066
26,sensor4-sensor5,wrist→ear,-197.98668813278653,,,23.020452192894048,22.82246550476126
28,sensor4-sensor5,wrist→ear,62.995764405886945,,,24.541349933550457,24.604345697956344
29,sensor4-sensor5,wrist→ear,-35.99757966050632,,,25.504285189469012,25.468287609808506
30,sensor4-sensor5,wrist→ear,-161.9891084722802,,,26.557214394538835,26.395225286066555
31,sensor4-sensor5,wrist→ear,-125.99152881177389,,,27.448154491136375,27.3221629623246
33,sensor4-sensor5,wrist→ear,17.998789830251383,,,28.951053441962532,28.969052231792784
34,sensor4-sensor5,wrist→ear,-8.999394915129244,,,29.949986277541594,29.940986882626465
40,sensor4-sensor5,wrist→ear,-62.99576440588339,,,35.385620806278105,35.32262504187222
41,sensor4-sensor5,wrist→ear,-125.99152881177389,,,36.402552431687425,36.27656090287565
42,sensor4-sensor5,wrist→ear,-107.9927389815225,,,37.329490107945475,37.22149736896395
44,sensor4-sensor5,wrist→ear,-107.9927389815225,,,39.01237695707416,38.90438421809264
47,sensor4-sensor5,wrist→ear,-44.996974575639115,,,41.667198457036534,41.622201482460895
48,sensor4-sensor5,wrist→ear,-152.98971355715452,,,42.549139158718944,42.39614944516179
49,sensor4-sensor5,wrist→ear,-170.988503387413,,,43.539072599382884,43.36808409599547
56,sensor4-sensor5,wrist→ear,152.98971355715452,,,50.027636333189214,50.18062604674637
57,sensor4-sensor5,wrist→ear,-134.99092372689603,,,51.332548595882585,51.19755767215569
67,sensor4-sensor5,wrist→ear,125.99152881177389,,,60.46693443473617,60.59292596354794
68,sensor4-sensor5,wrist→ear,-8.999394915129244,,,61.78984548725979,61.78084609234466
70,sensor4-sensor5,wrist→ear,107.9927389815225,,,63.499730521133856,63.60772326011538
72,sensor4-sensor5,wrist→ear,80.99455423614188,,,65.53359377195248,65.61458832618862
76,sensor4-sensor5,wrist→ear,179.98789830252804,,,69.3493372159662,69.52932511426873
82,sensor4-sensor5,wrist→ear,-161.98910847228376,,,75.29793725486493,75.13594814639265
85,sensor4-sensor5,wrist→ear,-35.997579660502765,,,77.9167611751668,77.8807635955063
86,sensor4-sensor5,wrist→ear,-26.998184745380627,,,78.95169159040637,78.92469340566099
87,sensor4-sensor5,wrist→ear,-170.9885033874059,,,80.19360808869385,80.02261958530644
88,sensor4-sensor5,wrist→ear,-170.9885033874059,,,81.14754394969728,80.97655544630987
89,sensor4-sensor5,wrist→ear,-107.9927389815225,,,82.12847799544609,82.02048525646457
91,sensor4-sensor5,wrist→ear,-98.99334406640037,,,84.01835092762269,83.91935758355629
93,sensor4-sensor5,wrist→ear,80.99455423614188,,,85.74623475132701,85.82722930556315
96,sensor4-sensor5,wrist→ear,-53.99636949076125,,,88.51804838518603,88.46405201569527
97,sensor4-sensor5,wrist→ear,26.998184745380627,,,89.39098969195332,89.4179878766987
106,sensor4-sensor5,wrist→ear,-89.99394915126402,,,98.35438702741949,98.26439307826823
107,sensor4-sensor5,wrist→ear,-35.997579660502765,,,99.30832288842292,99.27232530876242
108,sensor4-sensor5,wrist→ear,-197.98668813278653,,,100.3432533036625,100.1452666155297
117,sensor4-sensor5,wrist→ear,-179.98789830252804,,,108.91967665777821,108.73968875947568
119,sensor4-sensor5,wrist→ear,-35.997579660502765,,,110.85454656453045,110.81854898486995
122,sensor4-sensor5,wrist→ear,-116.99213389664465,,,113.81534749160713,113.69835535771048
126,sensor4-sensor5,wrist→ear,-125.991528811781,,,117.69408670002673,117.56809517121495
127,sensor4-sensor5,wrist→ear,-179.98789830252804,,,118.80101227458731,118.62102437628478
129,sensor4-sensor5,wrist→ear,-179.98789830252804,,,120.40290456947986,120.22291667117733
131,sensor4-sensor5,wrist→ear,-71.99515932101974,,,121.68981804234298,121.61782288302196
133,sensor4-sensor5,wrist→ear,98.99334406638616,,,123.59768976434984,123.69668310841622
135,sensor4-sensor5,wrist→ear,116.99213389664465,,,125.43356632703568,125.55055846093232
136,sensor4-sensor5,wrist→ear,-125.99152881176678,,,126.71148040498366,126.5854888761719
137,sensor4-sensor5,wrist→ear,107.9927389815225,,,127.58442171175095,127.69241445073247
139,sensor4-sensor5,wrist→ear,35.997579660516976,,,129.3573025100309,129.39330008969142
142,sensor4-sensor5,wrist→ear,197.98668813277231,,,132.43509557100424,132.633082259137
143,sensor4-sensor5,wrist→ear,-98.99334406640037,,,133.79400420318836,133.69501085912196
144,sensor4-sensor5,wrist→ear,-53.99636949076125,,,134.90092977774896,134.8469334082582
145,sensor4-sensor5,wrist→ear,-44.996974575639115,,,135.899862613328,135.85486563875236
147,sensor4-sensor5,wrist→ear,116.99213389664465,,,137.94272525906177,138.05971739295842
148,sensor4-sensor5,wrist→ear,134.99092372688892,,,139.01365325396185,139.14864417768874
150,sensor4-sensor5,wrist→ear,-71.99515932100553,,,140.15657640818293,140.08458124886192
151,sensor4-sensor5,wrist→ear,-152.98971355716162,,,141.17350803359224,141.02051832003508
153,sensor4-sensor5,wrist→ear,-143.99031864203948,,,143.2523682589865,143.10837794034447
156,sensor4-sensor5,wrist→ear,-170.9885033874059,,,147.266098391133,147.0951098877456
159,sensor4-sensor5,wrist→ear,-44.99697457561069,,,150.20890052837942,150.1639035538038
162,sensor4-sensor5,wrist→ear,134.99092372691734,,,151.67580189954506,151.81079282327198
164,sensor4-sensor5,wrist→ear,-116.99213389664465,,,153.5026790673158,153.38568693341915
167,sensor4-sensor5,wrist→ear,98.99334406637195,,,156.52647575879837,156.62546910286474
169,sensor4-sensor5,wrist→ear,17.998789830244277,,,158.66833174859852,158.68633053842876
170,sensor4-sensor5,wrist→ear,80.99455423615609,,,159.66726458417756,159.74825913841372
172,sensor4-sensor5,wrist→ear,-89.99394915127823,,,161.89011512821386,161.8001211790626
173,sensor4-sensor5,wrist→ear,-44.99697457561069,,,162.93404493836854,162.88904796379293
175,sensor4-sensor5,wrist→ear,98.99334406640037,,,165.0129051637628,165.1118985078292
178,sensor4-sensor5,wrist→ear,161.98910847228376,,,167.93770851117898,168.09969761965127
180,sensor4-sensor5,wrist→ear,-35.997579660488555,,,169.98057115691273,169.94457357725224
183,sensor4-sensor5,wrist→ear,8.999394915122139,,,173.14835816703734,173.15735756195247
186,sensor4-sensor5,wrist→ear,-107.9927389815225,,,175.78518087716947,175.67718813818794
187,sensor4-sensor5,wrist→ear,0.0,,,176.5141318652947,176.5141318652947
190,sensor4-sensor5,wrist→ear,17.9987898302727,,,178.92596970254866,178.94396849237893
