heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s,sensor5_time_s
31,sensor3-sensor4,finger→wrist,-10.000000000001563,,24.03,24.02,
32,sensor3-sensor4,finger→wrist,30.000000000001137,,24.91,24.94,
33,sensor3-sensor4,finger→wrist,60.000000000002274,,25.81,25.87,
34,sensor3-sensor4,finger→wrist,39.99999999999915,,26.69,26.73,
35,sensor3-sensor4,finger→wrist,70.00000000000028,,27.55,27.62,
36,sensor3-sensor4,finger→wrist,39.99999999999915,,28.39,28.43,
37,sensor3-sensor4,finger→wrist,40.0000000000027,,29.24,29.28,
38,sensor3-sensor4,finger→wrist,30.000000000001137,,30.09,30.12,
39,sensor3-sensor4,finger→wrist,60.000000000002274,,30.95,31.01,
40,sensor3-sensor4,finger→wrist,50.00000000000071,,31.79,31.84,
41,sensor3-sensor4,finger→wrist,0.0,,32.64,32.64,
42,sensor3-sensor4,finger→wrist,39.99999999999915,,33.47,33.51,
43,sensor3-sensor4,finger→wrist,59.99999999999517,,34.35,34.41,
44,sensor3-sensor4,finger→wrist,10.000000000005116,,35.19,35.2,
45,sensor3-sensor4,finger→wrist,109.99999999999943,,36.01,36.12,
46,sensor3-sensor4,finger→wrist,100.00000000000142,,36.93,37.03,
47,sensor3-sensor4,finger→wrist,79.9999999999983,,37.85,37.93,
48,sensor3-sensor4,finger→wrist,70.00000000000028,,38.72,38.79,
49,sensor3-sensor4,finger→wrist,20.000000000003126,,39.61,39.63,
50,sensor3-sensor4,finger→wrist,39.99999999999915,,40.5,40.54,
51,sensor3-sensor4,finger→wrist,60.000000000002274,,41.36,41.42,
52,sensor3-sensor4,finger→wrist,49.99999999999716,,42.25,42.3,
53,sensor3-sensor4,finger→wrist,30.000000000001137,,43.07,43.1,
54,sensor3-sensor4,finger→wrist,19.99999999999602,,43.92,43.94,
55,sensor3-sensor4,finger→wrist,39.99999999999915,,44.74,44.78,
56,sensor3-sensor4,finger→wrist,49.99999999999716,,45.61,45.66,
57,sensor3-sensor4,finger→wrist,39.99999999999915,,46.46,46.5,
58,sensor3-sensor4,finger→wrist,49.99999999999716,,47.34,47.39,
59,sensor3-sensor4,finger→wrist,49.99999999999716,,48.2,48.25,
60,sensor3-sensor4,finger→wrist,70.00000000000028,,49.08,49.15,
61,sensor3-sensor4,finger→wrist,39.99999999999915,,50.01,50.05,
62,sensor3-sensor4,finger→wrist,30.000000000001137,,51.49,51.52,
63,sensor3-sensor4,finger→wrist,80.0000000000054,,52.44,52.52,
64,sensor3-sensor4,finger→wrist,70.00000000000028,,53.33,53.4,
65,sensor3-sensor4,finger→wrist,70.00000000000028,,54.2,54.27,
66,sensor3-sensor4,finger→wrist,0.0,,55.07,55.07,
67,sensor3-sensor4,finger→wrist,80.0000000000054,,55.94,56.02,
68,sensor3-sensor4,finger→wrist,20.000000000003126,,56.82,56.84,
69,sensor3-sensor4,finger→wrist,70.00000000000028,,57.67,57.74,
70,sensor3-sensor4,finger→wrist,50.00000000000426,,58.55,58.6,
71,sensor3-sensor4,finger→wrist,49.99999999999716,,59.42,59.47,
72,sensor3-sensor4,finger→wrist,59.99999999999517,,60.35,60.41,
73,sensor3-sensor4,finger→wrist,49.99999999999716,,61.27,61.32,
74,sensor3-sensor4,finger→wrist,49.99999999999716,,62.2,62.25,
75,sensor3-sensor4,finger→wrist,80.0000000000054,,63.16,63.24,
76,sensor3-sensor4,finger→wrist,9.999999999990905,,64.04,64.05,
77,sensor3-sensor4,finger→wrist,69.99999999999318,,64.93,65.0,
78,sensor3-sensor4,finger→wrist,79.9999999999983,,65.78,65.86,
79,sensor3-sensor4,finger→wrist,19.99999999999602,,66.65,66.67,
80,sensor3-sensor4,finger→wrist,49.99999999999716,,67.5,67.55,
81,sensor3-sensor4,finger→wrist,40.00000000000625,,68.36,68.4,
82,sensor3-sensor4,finger→wrist,50.00000000001137,,69.21,69.26,
83,sensor3-sensor4,finger→wrist,49.99999999999716,,70.09,70.14,
84,sensor3-sensor4,finger→wrist,79.9999999999983,,71.0,71.08,
85,sensor3-sensor4,finger→wrist,90.00000000000341,,71.91,72.0,
86,sensor3-sensor4,finger→wrist,79.9999999999983,,72.79,72.87,
87,sensor3-sensor4,finger→wrist,30.000000000001137,,73.69,73.72,
88,sensor3-sensor4,finger→wrist,49.99999999999716,,74.62,74.67,
89,sensor3-sensor4,finger→wrist,90.00000000000341,,75.53,75.62,
90,sensor3-sensor4,finger→wrist,49.99999999999716,,76.45,76.5,
91,sensor3-sensor4,finger→wrist,40.00000000000625,,77.33,77.37,
92,sensor3-sensor4,finger→wrist,19.99999999999602,,78.19,78.21,
93,sensor3-sensor4,finger→wrist,39.99999999999204,,79.03,79.07,
94,sensor3-sensor4,finger→wrist,40.00000000000625,,79.83,79.87,
95,sensor3-sensor4,finger→wrist,39.99999999999204,,80.67,80.71,
96,sensor3-sensor4,finger→wrist,49.99999999999716,,81.54,81.59,
97,sensor3-sensor4,finger→wrist,49.99999999999716,,82.48,82.53,
98,sensor3-sensor4,finger→wrist,60.000000000002274,,83.33,83.39,
99,sensor3-sensor4,finger→wrist,60.000000000002274,,84.19,84.25,
100,sensor3-sensor4,finger→wrist,20.000000000010232,,85.07,85.09,
101,sensor3-sensor4,finger→wrist,-9.999999999990905,,85.96,85.95,
102,sensor3-sensor4,finger→wrist,69.99999999999318,,86.87,86.94,
103,sensor3-sensor4,finger→wrist,49.99999999999716,,87.7,87.75,
104,sensor3-sensor4,finger→wrist,9.999999999990905,,88.56,88.57,
105,sensor3-sensor4,finger→wrist,40.00000000000625,,89.39,89.43,
106,sensor3-sensor4,finger→wrist,60.000000000002274,,90.24,90.3,
107,sensor3-sensor4,finger→wrist,19.99999999999602,,91.04,91.06,
108,sensor3-sensor4,finger→wrist,49.99999999999716,,91.9,91.95,
109,sensor3-sensor4,finger→wrist,60.000000000002274,,92.75,92.81,
110,sensor3-sensor4,finger→wrist,49.99999999999716,,93.64,93.69,
111,sensor3-sensor4,finger→wrist,30.000000000001137,,94.5,94.53,
112,sensor3-sensor4,finger→wrist,30.000000000001137,,95.36,95.39,
113,sensor3-sensor4,finger→wrist,39.99999999999204,,96.23,96.27,
114,sensor3-sensor4,finger→wrist,40.00000000000625,,97.14,97.18,
115,sensor3-sensor4,finger→wrist,49.99999999999716,,98.05,98.1,
117,sensor3-sensor4,finger→wrist,19.99999999999602,,99.76,99.78,
118,sensor3-sensor4,finger→wrist,-10.000000000005116,,100.65,100.64,
119,sensor3-sensor4,finger→wrist,49.99999999999716,,101.55,101.6,
121,sensor3-sensor4,finger→wrist,80.0000000000125,,103.21,103.29,
122,sensor3-sensor4,finger→wrist,30.000000000001137,,104.03,104.06,
123,sensor3-sensor4,finger→wrist,50.00000000001137,,104.85,104.9,
124,sensor3-sensor4,finger→wrist,40.00000000000625,,105.74,105.78,
125,sensor3-sensor4,finger→wrist,30.000000000001137,,106.59,106.62,
126,sensor3-sensor4,finger→wrist,19.99999999999602,,107.44,107.46,
127,sensor3-sensor4,finger→wrist,10.000000000005116,,108.27,108.28,
128,sensor3-sensor4,finger→wrist,30.000000000001137,,109.1,109.13,
129,sensor3-sensor4,finger→wrist,60.000000000002274,,109.97,110.03,
130,sensor3-sensor4,finger→wrist,49.99999999999716,,110.76,110.81,
132,sensor3-sensor4,finger→wrist,30.000000000001137,,112.4,112.43,
133,sensor3-sensor4,finger→wrist,19.99999999999602,,113.22,113.24,
134,sensor3-sensor4,finger→wrist,39.99999999999204,,114.04,114.08,
135,sensor3-sensor4,finger→wrist,30.000000000001137,,114.86,114.89,
136,sensor3-sensor4,finger→wrist,60.000000000002274,,115.73,115.79,
137,sensor3-sensor4,finger→wrist,49.99999999999716,,116.67,116.72,
138,sensor3-sensor4,finger→wrist,49.99999999999716,,117.53,117.58,
139,sensor3-sensor4,finger→wrist,49.99999999999716,,118.39,118.44,
140,sensor3-sensor4,finger→wrist,99.99999999999432,,119.25,119.35,
141,sensor3-sensor4,finger→wrist,39.99999999999204,,120.18,120.22,
142,sensor3-sensor4,finger→wrist,40.00000000000625,,121.11,121.15,
143,sensor3-sensor4,finger→wrist,60.000000000002274,,122.07,122.13,
146,sensor3-sensor4,finger→wrist,-179.9999999999926,,123.94,123.76,
147,sensor3-sensor4,finger→wrist,9.999999999990905,,124.81,124.82,
148,sensor3-sensor4,finger→wrist,90.00000000000341,,125.7,125.79,
149,sensor3-sensor4,finger→wrist,49.99999999999716,,126.55,126.6,
150,sensor3-sensor4,finger→wrist,30.000000000001137,,127.39,127.42,
151,sensor3-sensor4,finger→wrist,30.000000000001137,,128.25,128.28,
152,sensor3-sensor4,finger→wrist,69.99999999999318,,129.13,129.2,
155,sensor3-sensor4,finger→wrist,40.000000000020464,,131.79,131.83,
156,sensor3-sensor4,finger→wrist,39.99999999999204,,132.63,132.67,
157,sensor3-sensor4,finger→wrist,69.99999999999318,,133.57,133.64,
158,sensor3-sensor4,finger→wrist,70.0000000000216,,134.45,134.52,
159,sensor3-sensor4,finger→wrist,50.00000000001137,,135.32,135.37,
160,sensor3-sensor4,finger→wrist,70.0000000000216,,136.23,136.3,
161,sensor3-sensor4,finger→wrist,70.0000000000216,,137.14,137.21,
162,sensor3-sensor4,finger→wrist,60.000000000002274,,138.03,138.09,
163,sensor3-sensor4,finger→wrist,39.99999999999204,,138.9,138.94,
164,sensor3-sensor4,finger→wrist,69.99999999999318,,139.74,139.81,
165,sensor3-sensor4,finger→wrist,50.00000000001137,,140.57,140.62,
166,sensor3-sensor4,finger→wrist,60.000000000002274,,141.4,141.46,
167,sensor3-sensor4,finger→wrist,60.000000000002274,,142.27,142.33,
168,sensor3-sensor4,finger→wrist,69.99999999999318,,143.1,143.17,
169,sensor3-sensor4,finger→wrist,20.000000000010232,,143.95,143.97,
170,sensor3-sensor4,finger→wrist,20.000000000010232,,144.84,144.86,
171,sensor3-sensor4,finger→wrist,90.00000000000341,,145.77,145.86,
173,sensor3-sensor4,finger→wrist,39.99999999999204,,147.5,147.54,
174,sensor3-sensor4,finger→wrist,-10.000000000019327,,148.36,148.35,
175,sensor3-sensor4,finger→wrist,70.0000000000216,,149.26,149.33,
176,sensor3-sensor4,finger→wrist,69.99999999999318,,150.18,150.25,
177,sensor3-sensor4,finger→wrist,80.0000000000125,,151.04,151.12,
179,sensor3-sensor4,finger→wrist,60.000000000002274,,152.74,152.8,
180,sensor3-sensor4,finger→wrist,69.99999999999318,,153.6,153.67,
181,sensor3-sensor4,finger→wrist,-9.999999999990905,,154.42,154.41,
182,sensor3-sensor4,finger→wrist,30.000000000001137,,155.28,155.31,
183,sensor3-sensor4,finger→wrist,50.00000000001137,,156.16,156.21,
184,sensor3-sensor4,finger→wrist,90.00000000000341,,157.07,157.16,
185,sensor3-sensor4,finger→wrist,50.00000000001137,,157.94,157.99,
186,sensor3-sensor4,finger→wrist,89.99999999997499,,158.83,158.92,
188,sensor3-sensor4,finger→wrist,30.000000000001137,,160.66,160.69,
189,sensor3-sensor4,finger→wrist,69.99999999999318,,161.56,161.63,
190,sensor3-sensor4,finger→wrist,40.000000000020464,,162.39,162.43,
191,sensor3-sensor4,finger→wrist,60.000000000002274,,163.2,163.26,
192,sensor3-sensor4,finger→wrist,39.99999999999204,,164.03,164.07,
193,sensor3-sensor4,finger→wrist,39.99999999999204,,164.9,164.94,
194,sensor3-sensor4,finger→wrist,69.99999999999318,,165.81,165.88,
195,sensor3-sensor4,finger→wrist,60.000000000002274,,166.76,166.82,
196,sensor3-sensor4,finger→wrist,80.0000000000125,,167.67,167.75,
197,sensor3-sensor4,finger→wrist,0.0,,168.56,168.56,
198,sensor3-sensor4,finger→wrist,69.99999999999318,,169.43,169.5,
199,sensor3-sensor4,finger→wrist,69.99999999999318,,170.33,170.4,
200,sensor3-sensor4,finger→wrist,60.000000000002274,,171.23,171.29,
201,sensor3-sensor4,finger→wrist,49.99999999998295,,172.18,172.23,
202,sensor3-sensor4,finger→wrist,69.99999999999318,,173.09,173.16,
203,sensor3-sensor4,finger→wrist,39.99999999999204,,173.99,174.03,
204,sensor3-sensor4,finger→wrist,49.99999999998295,,174.86,174.91,
205,sensor3-sensor4,finger→wrist,99.99999999999432,,175.75,175.85,
206,sensor3-sensor4,finger→wrist,39.99999999999204,,176.56,176.6,
208,sensor3-sensor4,finger→wrist,50.00000000001137,,178.2,178.25,
209,sensor3-sensor4,finger→wrist,19.99999999998181,,179.05,179.07,
210,sensor3-sensor4,finger→wrist,30.000000000001137,,179.94,179.97,
211,sensor3-sensor4,finger→wrist,30.000000000001137,,180.85,180.88,
212,sensor3-sensor4,finger→wrist,10.000000000019327,,181.73,181.74,
213,sensor3-sensor4,finger→wrist,60.000000000002274,,182.63,182.69,
214,sensor3-sensor4,finger→wrist,70.0000000000216,,183.54,183.61,
215,sensor3-sensor4,finger→wrist,60.000000000002274,,184.5,184.56,
216,sensor3-sensor4,finger→wrist,30.000000000001137,,185.33,185.36,
217,sensor3-sensor4,finger→wrist,19.99999999998181,,186.18,186.2,
218,sensor3-sensor4,finger→wrist,60.000000000002274,,187.01,187.07,
219,sensor3-sensor4,finger→wrist,30.000000000001137,,187.88,187.91,
220,sensor3-sensor4,finger→wrist,19.99999999998181,,188.74,188.76,
222,sensor3-sensor4,finger→wrist,9.999999999990905,,189.58,189.59,
223,sensor3-sensor4,finger→wrist,40.000000000020464,,190.45,190.49,
224,sensor3-sensor4,finger→wrist,49.99999999998295,,191.3,191.35,
225,sensor3-sensor4,finger→wrist,60.000000000002274,,192.14,192.2,
226,sensor3-sensor4,finger→wrist,39.99999999999204,,193.05,193.09,
228,sensor3-sensor4,finger→wrist,20.000000000010232,,193.91,193.93,
229,sensor3-sensor4,finger→wrist,50.00000000001137,,194.79,194.84,
230,sensor3-sensor4,finger→wrist,30.000000000001137,,195.68,195.71,
231,sensor3-sensor4,finger→wrist,10.000000000019327,,196.51,196.52,
232,sensor3-sensor4,finger→wrist,50.00000000001137,,197.32,197.37,
233,sensor3-sensor4,finger→wrist,49.99999999998295,,198.18,198.23,
234,sensor3-sensor4,finger→wrist,69.99999999999318,,199.07,199.14,
1,sensor3-sensor5,finger→ear,179.99999999999994,,0.53,,0.71
3,sensor3-sensor5,finger→ear,-110.0000000000001,,1.61,,1.5
5,sensor3-sensor5,finger→ear,130.00000000000034,,2.8,,2.93
7,sensor3-sensor5,finger→ear,-120.00000000000011,,3.94,,3.82
8,sensor3-sensor5,finger→ear,-20.000000000000462,,4.74,,4.72
11,sensor3-sensor5,finger→ear,-110.00000000000031,,7.2,,7.09
13,sensor3-sensor5,finger→ear,-109.99999999999943,,8.87,,8.76
15,sensor3-sensor5,finger→ear,-110.00000000000121,,10.55,,10.44
18,sensor3-sensor5,finger→ear,-59.99999999999872,,13.12,,13.06
20,sensor3-sensor5,finger→ear,-160.00000000000014,,14.82,,14.66
22,sensor3-sensor5,finger→ear,-79.9999999999983,,16.47,,16.39
23,sensor3-sensor5,finger→ear,-10.000000000001563,,17.28,,17.27
26,sensor3-sensor5,finger→ear,-79.9999999999983,,19.77,,19.69
27,sensor3-sensor5,finger→ear,-40.0000000000027,,20.6,,20.56
30,sensor3-sensor5,finger→ear,-49.99999999999716,,23.15,,23.1
32,sensor3-sensor5,finger→ear,-50.00000000000071,,24.91,,24.86
35,sensor3-sensor5,finger→ear,-80.00000000000185,,27.55,,27.47
37,sensor3-sensor5,finger→ear,-189.99999999999773,,29.24,,29.05
40,sensor3-sensor5,finger→ear,-50.00000000000071,,31.79,,31.74
42,sensor3-sensor5,finger→ear,-9.99999999999801,,33.47,,33.46
44,sensor3-sensor5,finger→ear,-30.000000000001137,,35.19,,35.16
45,sensor3-sensor5,finger→ear,-189.99999999999773,,36.01,,35.82
46,sensor3-sensor5,finger→ear,-70.00000000000028,,36.93,,36.86
47,sensor3-sensor5,finger→ear,-50.00000000000426,,37.85,,37.8
51,sensor3-sensor5,finger→ear,-19.99999999999602,,41.36,,41.34
52,sensor3-sensor5,finger→ear,-79.9999999999983,,42.25,,42.17
54,sensor3-sensor5,finger→ear,-179.99999999999972,,43.92,,43.74
55,sensor3-sensor5,finger→ear,30.000000000001137,,44.74,,44.77
58,sensor3-sensor5,finger→ear,-180.00000000000682,,47.34,,47.16
62,sensor3-sensor5,finger→ear,-30.000000000001137,,51.49,,51.46
65,sensor3-sensor5,finger→ear,-70.00000000000028,,54.2,,54.13
66,sensor3-sensor5,finger→ear,-60.000000000002274,,55.07,,55.01
69,sensor3-sensor5,finger→ear,-120.00000000000455,,57.67,,57.55
70,sensor3-sensor5,finger→ear,-9.99999999999801,,58.55,,58.54
71,sensor3-sensor5,finger→ear,119.99999999999744,,59.42,,59.54
76,sensor3-sensor5,finger→ear,-160.0000000000037,,64.04,,63.88
77,sensor3-sensor5,finger→ear,119.99999999999034,,64.93,,65.05
80,sensor3-sensor5,finger→ear,-120.00000000000455,,67.5,,67.38
81,sensor3-sensor5,finger→ear,90.00000000000341,,68.36,,68.45
82,sensor3-sensor5,finger→ear,-69.99999999999318,,69.21,,69.14
83,sensor3-sensor5,finger→ear,-109.99999999999943,,70.09,,69.98
85,sensor3-sensor5,finger→ear,-140.00000000000057,,71.91,,71.77
87,sensor3-sensor5,finger→ear,-120.00000000000455,,73.69,,73.57
88,sensor3-sensor5,finger→ear,-60.000000000002274,,74.62,,74.56
90,sensor3-sensor5,finger→ear,-90.00000000000341,,76.45,,76.36
91,sensor3-sensor5,finger→ear,-69.99999999999318,,77.33,,77.26
92,sensor3-sensor5,finger→ear,-159.9999999999966,,78.19,,78.03
94,sensor3-sensor5,finger→ear,-140.00000000000057,,79.83,,79.69
95,sensor3-sensor5,finger→ear,-100.00000000000853,,80.67,,80.57
100,sensor3-sensor5,finger→ear,-89.9999999999892,,85.07,,84.98
101,sensor3-sensor5,finger→ear,-29.999999999986926,,85.96,,85.93
102,sensor3-sensor5,finger→ear,-120.00000000000455,,86.87,,86.75
104,sensor3-sensor5,finger→ear,-170.0000000000017,,88.56,,88.39
107,sensor3-sensor5,finger→ear,0.0,,91.04,,91.04
109,sensor3-sensor5,finger→ear,189.99999999999773,,92.75,,92.94
113,sensor3-sensor5,finger→ear,9.999999999990905,,96.23,,96.24
115,sensor3-sensor5,finger→ear,-90.00000000000341,,98.05,,97.96
117,sensor3-sensor5,finger→ear,-170.0000000000017,,99.76,,99.59
118,sensor3-sensor5,finger→ear,-180.00000000000682,,100.65,,100.47
119,sensor3-sensor5,finger→ear,-79.9999999999983,,101.55,,101.47
120,sensor3-sensor5,finger→ear,-90.00000000000341,,102.41,,102.32
122,sensor3-sensor5,finger→ear,-90.00000000000341,,104.03,,103.94
124,sensor3-sensor5,finger→ear,-49.99999999999716,,105.74,,105.69
127,sensor3-sensor5,finger→ear,20.000000000010232,,108.27,,108.29
129,sensor3-sensor5,finger→ear,-99.99999999999432,,109.97,,109.87
130,sensor3-sensor5,finger→ear,-50.00000000001137,,110.76,,110.71
135,sensor3-sensor5,finger→ear,-49.99999999999716,,114.86,,114.81
140,sensor3-sensor5,finger→ear,-10.000000000005116,,119.25,,119.24
146,sensor3-sensor5,finger→ear,-49.99999999999716,,123.94,,123.89
147,sensor3-sensor5,finger→ear,-79.9999999999983,,124.81,,124.73
150,sensor3-sensor5,finger→ear,-79.9999999999983,,127.39,,127.31
151,sensor3-sensor5,finger→ear,-69.99999999999318,,128.25,,128.18
154,sensor3-sensor5,finger→ear,-159.9999999999966,,130.92,,130.76
156,sensor3-sensor5,finger→ear,180.00000000000682,,132.63,,132.81
157,sensor3-sensor5,finger→ear,-79.99999999998408,,133.57,,133.49
159,sensor3-sensor5,finger→ear,-69.99999999999318,,135.32,,135.25
160,sensor3-sensor5,finger→ear,-49.99999999998295,,136.23,,136.18
164,sensor3-sensor5,finger→ear,169.9999999999875,,139.74,,139.91
165,sensor3-sensor5,finger→ear,-189.99999999999773,,140.57,,140.38
167,sensor3-sensor5,finger→ear,-100.00000000002274,,142.27,,142.17
169,sensor3-sensor5,finger→ear,-79.99999999998408,,143.95,,143.87
170,sensor3-sensor5,finger→ear,-30.000000000001137,,144.84,,144.81
172,sensor3-sensor5,finger→ear,-129.99999999999545,,146.64,,146.51
174,sensor3-sensor5,finger→ear,-60.000000000002274,,148.36,,148.3
175,sensor3-sensor5,finger→ear,-19.99999999998181,,149.26,,149.24
179,sensor3-sensor5,finger→ear,-30.000000000001137,,152.74,,152.71
182,sensor3-sensor5,finger→ear,-159.9999999999966,,155.28,,155.12
183,sensor3-sensor5,finger→ear,9.999999999990905,,156.16,,156.17
187,sensor3-sensor5,finger→ear,-139.99999999998636,,159.75,,159.61
188,sensor3-sensor5,finger→ear,-99.99999999999432,,160.66,,160.56
189,sensor3-sensor5,finger→ear,30.000000000001137,,161.56,,161.59
192,sensor3-sensor5,finger→ear,-50.00000000001137,,164.03,,163.98
193,sensor3-sensor5,finger→ear,-99.99999999999432,,164.9,,164.8
194,sensor3-sensor5,finger→ear,-120.00000000000455,,165.81,,165.69
196,sensor3-sensor5,finger→ear,-139.99999999998636,,167.67,,167.53
197,sensor3-sensor5,finger→ear,39.99999999999204,,168.56,,168.6
201,sensor3-sensor5,finger→ear,-189.99999999999773,,172.18,,171.99
202,sensor3-sensor5,finger→ear,-110.00000000001364,,173.09,,172.98
203,sensor3-sensor5,finger→ear,-40.000000000020464,,173.99,,173.95
206,sensor3-sensor5,finger→ear,-189.99999999999773,,176.56,,176.37
207,sensor3-sensor5,finger→ear,0.0,,177.38,,177.38
208,sensor3-sensor5,finger→ear,-49.99999999998295,,178.2,,178.15
210,sensor3-sensor5,finger→ear,-99.99999999999432,,179.94,,179.84
211,sensor3-sensor5,finger→ear,-99.99999999999432,,180.85,,180.75
212,sensor3-sensor5,finger→ear,-9.999999999990905,,181.73,,181.72
214,sensor3-sensor5,finger→ear,0.0,,183.54,,183.54
217,sensor3-sensor5,finger→ear,-30.000000000001137,,186.18,,186.15
218,sensor3-sensor5,finger→ear,-69.99999999999318,,187.01,,186.94
222,sensor3-sensor5,finger→ear,-110.00000000001364,,189.58,,189.47
223,sensor3-sensor5,finger→ear,10.000000000019327,,190.45,,190.46
227,sensor3-sensor5,finger→ear,159.9999999999966,,193.5,,193.66
229,sensor3-sensor5,finger→ear,-39.99999999999204,,194.79,,194.75
232,sensor3-sensor5,finger→ear,-79.99999999998408,,197.32,,197.24
234,sensor3-sensor5,finger→ear,-49.99999999998295,,199.07,,199.02
3,sensor4-sensor5,wrist→ear,-129.9999999999999,,,1.63,1.5
5,sensor4-sensor5,wrist→ear,0.0,,,2.93,2.93
7,sensor4-sensor5,wrist→ear,-140.0000000000001,,,3.96,3.82
8,sensor4-sensor5,wrist→ear,-80.00000000000007,,,4.8,4.72
11,sensor4-sensor5,wrist→ear,-140.00000000000057,,,7.23,7.09
13,sensor4-sensor5,wrist→ear,-160.00000000000014,,,8.92,8.76
15,sensor4-sensor5,wrist→ear,-160.00000000000014,,,10.6,10.44
18,sensor4-sensor5,wrist→ear,-99.99999999999964,,,13.16,13.06
20,sensor4-sensor5,wrist→ear,-209.9999999999991,,,14.87,14.66
23,sensor4-sensor5,wrist→ear,-59.99999999999872,,,17.33,17.27
26,sensor4-sensor5,wrist→ear,-99.99999999999787,,,19.79,19.69
27,sensor4-sensor5,wrist→ear,-80.00000000000185,,,20.64,20.56
30,sensor4-sensor5,wrist→ear,-70.00000000000028,,,23.17,23.1
32,sensor4-sensor5,wrist→ear,-80.00000000000185,,,24.94,24.86
35,sensor4-sensor5,wrist→ear,-150.00000000000213,,,27.62,27.47
37,sensor4-sensor5,wrist→ear,-230.00000000000043,,,29.28,29.05
40,sensor4-sensor5,wrist→ear,-100.00000000000142,,,31.84,31.74
42,sensor4-sensor5,wrist→ear,-49.99999999999716,,,33.51,33.46
44,sensor4-sensor5,wrist→ear,-40.00000000000625,,,35.2,35.16
45,sensor4-sensor5,wrist→ear,-299.99999999999716,,,36.12,35.82
46,sensor4-sensor5,wrist→ear,-170.0000000000017,,,37.03,36.86
47,sensor4-sensor5,wrist→ear,-130.00000000000256,,,37.93,37.8
51,sensor4-sensor5,wrist→ear,-79.9999999999983,,,41.42,41.34
52,sensor4-sensor5,wrist→ear,-129.99999999999545,,,42.3,42.17
54,sensor4-sensor5,wrist→ear,-199.99999999999574,,,43.94,43.74
55,sensor4-sensor5,wrist→ear,-9.99999999999801,,,44.78,44.77
58,sensor4-sensor5,wrist→ear,-230.00000000000398,,,47.39,47.16
62,sensor4-sensor5,wrist→ear,-60.000000000002274,,,51.52,51.46
65,sensor4-sensor5,wrist→ear,-140.00000000000057,,,54.27,54.13
66,sensor4-sensor5,wrist→ear,-60.000000000002274,,,55.07,55.01
69,sensor4-sensor5,wrist→ear,-190.00000000000483,,,57.74,57.55
70,sensor4-sensor5,wrist→ear,-60.000000000002274,,,58.6,58.54
71,sensor4-sensor5,wrist→ear,70.00000000000028,,,59.47,59.54
76,sensor4-sensor5,wrist→ear,-169.9999999999946,,,64.05,63.88
77,sensor4-sensor5,wrist→ear,49.99999999999716,,,65.0,65.05
80,sensor4-sensor5,wrist→ear,-170.0000000000017,,,67.55,67.38
81,sensor4-sensor5,wrist→ear,49.99999999999716,,,68.4,68.45
82,sensor4-sensor5,wrist→ear,-120.00000000000455,,,69.26,69.14
83,sensor4-sensor5,wrist→ear,-159.9999999999966,,,70.14,69.98
85,sensor4-sensor5,wrist→ear,-230.00000000000398,,,72.0,71.77
87,sensor4-sensor5,wrist→ear,-150.00000000000568,,,73.72,73.57
88,sensor4-sensor5,wrist→ear,-109.99999999999943,,,74.67,74.56
90,sensor4-sensor5,wrist→ear,-140.00000000000057,,,76.5,76.36
91,sensor4-sensor5,wrist→ear,-109.99999999999943,,,77.37,77.26
92,sensor4-sensor5,wrist→ear,-179.9999999999926,,,78.21,78.03
94,sensor4-sensor5,wrist→ear,-180.00000000000682,,,79.87,79.69
95,sensor4-sensor5,wrist→ear,-140.00000000000057,,,80.71,80.57
100,sensor4-sensor5,wrist→ear,-109.99999999999943,,,85.09,84.98
101,sensor4-sensor5,wrist→ear,-19.99999999999602,,,85.95,85.93
102,sensor4-sensor5,wrist→ear,-189.99999999999773,,,86.94,86.75
104,sensor4-sensor5,wrist→ear,-179.9999999999926,,,88.57,88.39
107,sensor4-sensor5,wrist→ear,-19.99999999999602,,,91.06,91.04
109,sensor4-sensor5,wrist→ear,129.99999999999545,,,92.81,92.94
113,sensor4-sensor5,wrist→ear,-30.000000000001137,,,96.27,96.24
115,sensor4-sensor5,wrist→ear,-140.00000000000057,,,98.1,97.96
117,sensor4-sensor5,wrist→ear,-189.99999999999773,,,99.78,99.59
118,sensor4-sensor5,wrist→ear,-170.0000000000017,,,100.64,100.47
119,sensor4-sensor5,wrist→ear,-129.99999999999545,,,101.6,101.47
122,sensor4-sensor5,wrist→ear,-120.00000000000455,,,104.06,103.94
124,sensor4-sensor5,wrist→ear,-90.00000000000341,,,105.78,105.69
127,sensor4-sensor5,wrist→ear,10.000000000005116,,,108.28,108.29
129,sensor4-sensor5,wrist→ear,-159.9999999999966,,,110.03,109.87
130,sensor4-sensor5,wrist→ear,-100.00000000000853,,,110.81,110.71
135,sensor4-sensor5,wrist→ear,-79.9999999999983,,,114.89,114.81
140,sensor4-sensor5,wrist→ear,-109.99999999999943,,,119.35,119.24
146,sensor4-sensor5,wrist→ear,129.99999999999545,,,123.76,123.89
147,sensor4-sensor5,wrist→ear,-89.9999999999892,,,124.82,124.73
150,sensor4-sensor5,wrist→ear,-109.99999999999943,,,127.42,127.31
151,sensor4-sensor5,wrist→ear,-99.99999999999432,,,128.28,128.18
156,sensor4-sensor5,wrist→ear,140.00000000001478,,,132.67,132.81
157,sensor4-sensor5,wrist→ear,-149.99999999997726,,,133.64,133.49
