sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor3,finger,197,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,198,900.0000000000057,66.66666666666625,True,excellent
sensor3,finger,199,899.9999999999773,66.66666666666835,True,excellent
sensor3,finger,200,950.000000000017,63.15789473684097,True,excellent
sensor3,finger,201,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,202,900.0000000000057,66.66666666666625,True,excellent
sensor3,finger,203,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,204,889.9999999999864,67.41573033707968,True,excellent
sensor3,finger,205,810.0000000000023,74.07407407407386,True,excellent
sensor3,finger,206,819.9999999999932,73.17073170731769,True,excellent
sensor3,finger,207,819.9999999999932,73.17073170731769,True,excellent
sensor3,finger,208,850.0000000000227,70.58823529411576,True,excellent
sensor3,finger,209,889.9999999999864,67.41573033707968,True,excellent
sensor3,finger,210,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,211,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,212,900.0000000000057,66.66666666666625,True,excellent
sensor3,finger,213,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,214,960.000000000008,62.49999999999948,True,excellent
sensor3,finger,215,830.0000000000125,72.28915662650493,True,excellent
sensor3,finger,216,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,217,829.9999999999841,72.2891566265074,True,excellent
sensor3,finger,218,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,219,860.0000000000136,69.767441860464,True,excellent
sensor3,finger,220,469.99999999999886,127.65957446808541,True,excellent
sensor3,finger,221,370.00000000000455,162.16216216216017,True,excellent
sensor3,finger,222,869.9999999999761,68.9655172413812,True,excellent
sensor3,finger,223,850.0000000000227,70.58823529411576,True,excellent
sensor3,finger,224,839.999999999975,71.42857142857356,True,excellent
sensor3,finger,225,910.000000000025,65.93406593406412,True,excellent
sensor3,finger,226,449.99999999998863,133.3333333333367,True,excellent
sensor3,finger,227,409.9999999999966,146.34146341463537,True,excellent
sensor3,finger,228,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,229,890.0000000000148,67.41573033707753,True,excellent
sensor3,finger,230,829.9999999999841,72.2891566265074,True,excellent
sensor3,finger,231,810.0000000000023,74.07407407407386,True,excellent
sensor3,finger,232,860.0000000000136,69.767441860464,True,excellent
sensor3,finger,233,889.9999999999864,67.41573033707968,True,excellent
sensor4,wrist,1,759.9999999999999,78.94736842105264,True,excellent
sensor4,wrist,2,770.0,77.92207792207792,True,excellent
sensor4,wrist,3,530.0000000000002,113.20754716981128,True,excellent
sensor4,wrist,4,1029.9999999999998,58.25242718446603,True,excellent
sensor4,wrist,5,839.9999999999999,71.42857142857144,True,excellent
sensor4,wrist,6,790.0,75.9493670886076,True,excellent
sensor4,wrist,7,740.0000000000002,81.08108108108105,True,excellent
sensor4,wrist,8,900.0000000000003,66.66666666666664,True,excellent
sensor4,wrist,9,849.9999999999997,70.58823529411768,True,excellent
sensor4,wrist,10,839.9999999999999,71.42857142857144,True,excellent
sensor4,wrist,11,800.0000000000007,74.99999999999994,True,excellent
sensor4,wrist,12,879.999999999999,68.18181818181826,True,excellent
sensor4,wrist,13,860.0000000000013,69.76744186046501,True,excellent
sensor4,wrist,14,869.9999999999992,68.96551724137937,True,excellent
sensor4,wrist,15,419.99999999999994,142.8571428571429,True,excellent
sensor4,wrist,16,410.0000000000001,146.3414634146341,True,excellent
sensor4,wrist,17,800.0000000000007,74.99999999999994,True,excellent
sensor4,wrist,18,909.9999999999984,65.93406593406606,True,excellent
sensor4,wrist,19,800.0000000000007,74.99999999999994,True,excellent
sensor4,wrist,20,529.9999999999993,113.20754716981146,True,excellent
sensor4,wrist,21,1129.999999999999,53.097345132743406,True,excellent
sensor4,wrist,22,820.0000000000002,73.17073170731705,True,excellent
sensor4,wrist,23,820.0000000000002,73.17073170731705,True,excellent
sensor4,wrist,24,490.000000000002,122.44897959183623,True,excellent
sensor4,wrist,25,329.9999999999983,181.81818181818275,True,excellent
sensor4,wrist,26,850.0000000000014,70.58823529411754,True,excellent
sensor4,wrist,27,879.999999999999,68.18181818181826,True,excellent
sensor4,wrist,28,850.0000000000014,70.58823529411754,True,excellent
sensor4,wrist,29,800.0000000000007,74.99999999999994,True,excellent
sensor4,wrist,30,849.9999999999978,70.58823529411782,True,excellent
sensor4,wrist,31,920.0000000000017,65.2173913043477,True,excellent
sensor4,wrist,32,929.9999999999998,64.51612903225808,True,excellent
sensor4,wrist,33,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,34,890.0000000000006,67.41573033707861,True,excellent
sensor4,wrist,35,809.9999999999987,74.07407407407419,True,excellent
sensor4,wrist,36,850.0000000000014,70.58823529411754,True,excellent
sensor4,wrist,37,839.9999999999999,71.42857142857144,True,excellent
sensor4,wrist,38,890.0000000000006,67.41573033707861,True,excellent
sensor4,wrist,39,829.9999999999983,72.28915662650617,True,excellent
sensor4,wrist,40,800.0000000000007,74.99999999999994,True,excellent
sensor4,wrist,41,869.9999999999975,68.96551724137952,True,excellent
sensor4,wrist,42,899.9999999999986,66.66666666666677,True,excellent
sensor4,wrist,43,790.0000000000063,75.94936708860699,True,excellent
sensor4,wrist,44,919.9999999999945,65.21739130434821,True,excellent
sensor4,wrist,45,460.00000000000085,130.4347826086954,True,excellent
sensor4,wrist,46,450.00000000000284,133.3333333333325,True,excellent
sensor4,wrist,47,899.9999999999986,66.66666666666677,True,excellent
sensor4,wrist,48,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,49,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,50,909.9999999999966,65.93406593406618,True,excellent
sensor4,wrist,51,880.0000000000025,68.18181818181799,True,excellent
sensor4,wrist,52,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,53,800.0000000000043,74.9999999999996,True,excellent
sensor4,wrist,54,839.9999999999964,71.42857142857174,True,excellent
sensor4,wrist,55,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,56,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,57,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,58,439.9999999999977,136.36363636363706,True,excellent
sensor4,wrist,59,450.00000000000284,133.3333333333325,True,excellent
sensor4,wrist,60,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,61,899.9999999999986,66.66666666666677,True,excellent
sensor4,wrist,62,899.9999999999986,66.66666666666677,True,excellent
sensor4,wrist,63,1470.000000000006,40.81632653061208,False,excellent
sensor4,wrist,64,1000.0,60.0,True,excellent
sensor4,wrist,65,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,66,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,67,799.9999999999972,75.00000000000027,True,excellent
sensor4,wrist,68,950.0000000000028,63.15789473684192,True,excellent
sensor4,wrist,69,820.0000000000002,73.17073170731705,True,excellent
sensor4,wrist,70,899.9999999999986,66.66666666666677,True,excellent
sensor4,wrist,71,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,72,869.9999999999975,68.96551724137952,True,excellent
sensor4,wrist,73,939.9999999999977,63.829787234042705,True,excellent
sensor4,wrist,74,910.0000000000036,65.93406593406567,True,excellent
sensor4,wrist,75,929.9999999999998,64.51612903225808,True,excellent
sensor4,wrist,76,990.000000000002,60.60606060606048,True,excellent
sensor4,wrist,77,809.9999999999952,74.07407407407452,True,excellent
sensor4,wrist,78,950.0000000000028,63.15789473684192,True,excellent
sensor4,wrist,79,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,80,810.0000000000023,74.07407407407386,True,excellent
sensor4,wrist,81,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,82,850.0000000000085,70.58823529411694,True,excellent
sensor4,wrist,83,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,84,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,85,939.9999999999977,63.829787234042705,True,excellent
sensor4,wrist,86,920.0000000000017,65.2173913043477,True,excellent
sensor4,wrist,87,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,88,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,89,950.0000000000028,63.15789473684192,True,excellent
sensor4,wrist,90,950.0000000000028,63.15789473684192,True,excellent
sensor4,wrist,91,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,92,439.9999999999977,136.36363636363706,True,excellent
sensor4,wrist,93,430.0000000000068,139.534883720928,True,excellent
sensor4,wrist,94,839.9999999999892,71.42857142857234,True,excellent
sensor4,wrist,95,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,96,800.0000000000114,74.99999999999893,True,excellent
sensor4,wrist,97,839.9999999999892,71.42857142857234,True,excellent
sensor4,wrist,98,880.0000000000097,68.18181818181743,True,excellent
sensor4,wrist,99,939.9999999999977,63.829787234042705,True,excellent
sensor4,wrist,100,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,101,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,102,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,103,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,104,989.9999999999949,60.60606060606092,True,excellent
sensor4,wrist,105,810.0000000000023,74.07407407407386,True,excellent
sensor4,wrist,106,819.9999999999932,73.17073170731769,True,excellent
sensor4,wrist,107,860.0000000000136,69.767441860464,True,excellent
sensor4,wrist,108,869.9999999999903,68.96551724138007,True,excellent
sensor4,wrist,109,760.0000000000051,78.9473684210521,True,excellent
sensor4,wrist,110,890.0000000000006,67.41573033707861,True,excellent
sensor4,wrist,111,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,112,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,113,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,114,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,115,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,116,910.0000000000108,65.93406593406515,True,excellent
sensor4,wrist,117,919.9999999999875,65.21739130434871,True,excellent
sensor4,wrist,118,1680.0000000000068,35.714285714285566,False,excellent
sensor4,wrist,119,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,120,959.9999999999937,62.500000000000405,True,excellent
sensor4,wrist,121,450.00000000000284,133.3333333333325,True,excellent
sensor4,wrist,122,1240.000000000009,48.387096774193196,False,excellent
sensor4,wrist,123,769.999999999996,77.92207792207833,True,excellent
sensor4,wrist,124,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,125,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,126,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,127,839.9999999999892,71.42857142857234,True,excellent
sensor4,wrist,128,820.0000000000074,73.17073170731642,True,excellent
sensor4,wrist,129,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,130,900.0000000000057,66.66666666666625,True,excellent
sensor4,wrist,131,780.0000000000011,76.9230769230768,True,excellent
sensor4,wrist,132,519.999999999996,115.38461538461627,True,excellent
sensor4,wrist,133,1100.0000000000086,54.54545454545412,True,excellent
sensor4,wrist,134,809.9999999999881,74.07407407407517,True,excellent
sensor4,wrist,135,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,136,810.0000000000023,74.07407407407386,True,excellent
sensor4,wrist,137,900.0000000000057,66.66666666666625,True,excellent
sensor4,wrist,138,929.9999999999926,64.51612903225858,True,excellent
sensor4,wrist,139,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,140,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,141,909.9999999999966,65.93406593406618,True,excellent
sensor4,wrist,142,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,143,930.0000000000068,64.5161290322576,True,excellent
sensor4,wrist,144,979.9999999999898,61.224489795919006,True,excellent
sensor4,wrist,145,469.99999999999886,127.65957446808541,True,excellent
sensor4,wrist,146,1160.000000000011,51.724137931033994,True,excellent
sensor4,wrist,147,1059.9999999999882,56.60377358490629,True,excellent
sensor4,wrist,148,970.0000000000131,61.85567010309195,True,excellent
sensor4,wrist,149,809.9999999999881,74.07407407407517,True,excellent
sensor4,wrist,150,820.0000000000074,73.17073170731642,True,excellent
sensor4,wrist,151,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,152,919.9999999999875,65.21739130434871,True,excellent
sensor4,wrist,153,1230.0000000000182,48.780487804877325,False,excellent
sensor4,wrist,154,1400.0000000000057,42.857142857142684,False,excellent
sensor4,wrist,155,839.999999999975,71.42857142857356,True,excellent
sensor4,wrist,156,969.9999999999989,61.855670103092855,True,excellent
sensor4,wrist,157,880.0000000000239,68.18181818181633,True,excellent
sensor4,wrist,158,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,159,930.0000000000068,64.5161290322576,True,excellent
sensor4,wrist,160,909.9999999999966,65.93406593406618,True,excellent
sensor4,wrist,161,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,162,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,163,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,164,810.0000000000023,74.07407407407386,True,excellent
sensor4,wrist,165,490.0000000000091,122.44897959183446,True,excellent
sensor4,wrist,166,349.9999999999943,171.4285714285742,True,excellent
sensor4,wrist,167,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,168,839.999999999975,71.42857142857356,True,excellent
sensor4,wrist,169,800.0000000000114,74.99999999999893,True,excellent
sensor4,wrist,170,890.0000000000148,67.41573033707753,True,excellent
sensor4,wrist,171,1000.0,60.0,True,excellent
sensor4,wrist,172,1679.9999999999784,35.71428571428617,False,excellent
sensor4,wrist,173,810.0000000000023,74.07407407407386,True,excellent
sensor4,wrist,174,980.0000000000182,61.22448979591723,True,excellent
sensor4,wrist,175,919.9999999999875,65.21739130434871,True,excellent
sensor4,wrist,176,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,177,530.0000000000011,113.20754716981108,True,excellent
sensor4,wrist,178,1150.0000000000057,52.173913043478,True,excellent
sensor4,wrist,179,869.9999999999761,68.9655172413812,True,excellent
sensor4,wrist,180,740.0000000000091,81.08108108108009,True,excellent
sensor4,wrist,181,900.0000000000057,66.66666666666625,True,excellent
sensor4,wrist,182,900.0000000000057,66.66666666666625,True,excellent
sensor4,wrist,183,949.9999999999886,63.15789473684286,True,excellent
sensor4,wrist,184,830.0000000000125,72.28915662650493,True,excellent
sensor4,wrist,185,929.9999999999784,64.51612903225956,True,excellent
sensor4,wrist,186,420.0000000000159,142.85714285713743,True,excellent
sensor4,wrist,187,1349.9999999999943,44.444444444444635,False,excellent
sensor4,wrist,188,939.9999999999977,63.829787234042705,True,excellent
sensor4,wrist,189,800.0000000000114,74.99999999999893,True,excellent
sensor4,wrist,190,829.9999999999841,72.2891566265074,True,excellent
sensor4,wrist,191,810.0000000000023,74.07407407407386,True,excellent
sensor4,wrist,192,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,193,939.9999999999977,63.829787234042705,True,excellent
sensor4,wrist,194,939.9999999999977,63.829787234042705,True,excellent
sensor4,wrist,195,310.0000000000023,193.54838709677279,True,excellent
sensor4,wrist,196,620.0000000000045,96.77419354838639,True,excellent
sensor4,wrist,197,810.0000000000023,74.07407407407386,True,excellent
sensor4,wrist,198,939.9999999999977,63.829787234042705,True,excellent
sensor4,wrist,199,900.0000000000057,66.66666666666625,True,excellent
sensor4,wrist,200,889.9999999999864,67.41573033707968,True,excellent
sensor4,wrist,201,939.9999999999977,63.829787234042705,True,excellent
sensor4,wrist,202,930.0000000000068,64.5161290322576,True,excellent
sensor4,wrist,203,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,204,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,205,939.9999999999977,63.829787234042705,True,excellent
sensor4,wrist,206,750.0,80.0,True,excellent
sensor4,wrist,207,1650.0000000000057,36.36363636363624,False,excellent
sensor4,wrist,208,819.9999999999932,73.17073170731769,True,excellent
sensor4,wrist,209,900.0000000000057,66.66666666666625,True,excellent
sensor4,wrist,210,430.0000000000068,139.534883720928,True,excellent
sensor4,wrist,211,479.99999999998977,125.00000000000267,True,excellent
sensor4,wrist,212,860.0000000000136,69.767441860464,True,excellent
sensor4,wrist,213,949.9999999999886,63.15789473684286,True,excellent
sensor4,wrist,214,920.0000000000159,65.21739130434669,True,excellent
sensor4,wrist,215,949.9999999999886,63.15789473684286,True,excellent
sensor4,wrist,216,800.0000000000114,74.99999999999893,True,excellent
sensor4,wrist,217,839.999999999975,71.42857142857356,True,excellent
sensor4,wrist,218,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,219,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,220,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,221,830.0000000000125,72.28915662650493,True,excellent
sensor4,wrist,222,900.0000000000057,66.66666666666625,True,excellent
sensor4,wrist,223,859.9999999999852,69.76744186046632,True,excellent
sensor4,wrist,224,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,225,890.0000000000148,67.41573033707753,True,excellent
sensor4,wrist,226,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,227,909.9999999999966,65.93406593406618,True,excellent
sensor4,wrist,228,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,229,810.0000000000023,74.07407407407386,True,excellent
sensor4,wrist,230,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,231,859.9999999999852,69.76744186046632,True,excellent
sensor4,wrist,232,909.9999999999966,65.93406593406618,True,excellent
sensor5,ear,1,790.0,75.9493670886076,True,excellent
sensor5,ear,2,1430.0000000000002,41.95804195804195,False,excellent
sensor5,ear,3,889.9999999999997,67.41573033707867,True,excellent
sensor5,ear,4,899.9999999999999,66.66666666666667,True,excellent
sensor5,ear,5,2020.0000000000005,29.702970297029697,False,excellent
sensor5,ear,6,349.99999999999966,171.4285714285716,True,excellent
sensor5,ear,7,1179.9999999999998,50.84745762711865,True,excellent
sensor5,ear,8,490.0000000000002,122.44897959183668,True,excellent
sensor5,ear,9,1679.9999999999998,35.71428571428572,False,excellent
sensor5,ear,10,1410.0000000000002,42.553191489361694,False,excellent
sensor5,ear,11,1210.000000000001,49.58677685950409,False,excellent
sensor5,ear,12,400.00000000000034,149.9999999999999,True,excellent
sensor5,ear,13,1199.9999999999993,50.00000000000003,True,excellent
sensor5,ear,14,529.9999999999993,113.20754716981146,True,excellent
sensor5,ear,15,1200.0000000000011,49.99999999999995,False,excellent
sensor5,ear,16,879.999999999999,68.18181818181826,True,excellent
sensor5,ear,17,1390.0000000000005,43.16546762589927,False,excellent
sensor5,ear,18,1030.0000000000011,58.25242718446596,True,excellent
sensor5,ear,19,869.9999999999975,68.96551724137952,True,excellent
sensor5,ear,20,1250.0,48.0,False,excellent
sensor5,ear,21,1290.0000000000027,46.51162790697665,False,excellent
sensor5,ear,22,1389.999999999997,43.165467625899375,False,excellent
sensor5,ear,23,370.000000000001,162.1621621621617,True,excellent
sensor5,ear,24,1390.0000000000005,43.16546762589927,False,excellent
sensor5,ear,25,1219.9999999999989,49.18032786885251,False,excellent
sensor5,ear,26,679.9999999999998,88.23529411764709,True,excellent
sensor5,ear,27,900.0000000000022,66.6666666666665,True,excellent
sensor5,ear,28,1649.9999999999986,36.363636363636395,False,excellent
sensor5,ear,29,1039.999999999999,57.69230769230774,True,excellent
sensor5,ear,30,629.999999999999,95.2380952380954,True,excellent
sensor5,ear,31,1090.0000000000034,55.04587155963286,True,excellent
sensor5,ear,32,600.0000000000014,99.99999999999977,True,excellent
sensor5,ear,33,679.9999999999998,88.23529411764709,True,excellent
sensor5,ear,34,419.9999999999946,142.85714285714468,True,excellent
sensor5,ear,35,660.0000000000036,90.90909090909041,True,excellent
sensor5,ear,36,1039.999999999999,57.69230769230774,True,excellent
sensor5,ear,37,939.9999999999977,63.829787234042705,True,excellent
sensor5,ear,38,1350.0000000000014,44.4444444444444,False,excellent
sensor5,ear,39,1149.9999999999986,52.17391304347832,True,excellent
sensor5,ear,40,1040.0000000000064,57.69230769230734,True,excellent
sensor5,ear,41,829.9999999999983,72.28915662650617,True,excellent
sensor5,ear,42,350.0000000000014,171.42857142857073,True,excellent
sensor5,ear,43,1219.9999999999989,49.18032786885251,False,excellent
sensor5,ear,44,1030.0000000000011,58.25242718446596,True,excellent
sensor5,ear,45,369.99999999999744,162.16216216216327,True,excellent
sensor5,ear,46,839.9999999999964,71.42857142857174,True,excellent
sensor5,ear,47,1179.9999999999998,50.84745762711865,True,excellent
sensor5,ear,48,1330.0000000000055,45.11278195488703,False,excellent
sensor5,ear,49,1199.9999999999957,50.00000000000018,True,excellent
sensor5,ear,50,820.0000000000002,73.17073170731705,True,excellent
sensor5,ear,51,950.0000000000028,63.15789473684192,True,excellent
sensor5,ear,52,390.00000000000057,153.8461538461536,True,excellent
sensor5,ear,53,929.9999999999998,64.51612903225808,True,excellent
sensor5,ear,54,1350.0000000000014,44.4444444444444,False,excellent
sensor5,ear,55,879.9999999999955,68.18181818181853,True,excellent
sensor5,ear,56,1429.9999999999998,41.95804195804197,False,excellent
sensor5,ear,57,1109.9999999999995,54.05405405405408,True,excellent
sensor5,ear,58,990.000000000002,60.60606060606048,True,excellent
sensor5,ear,59,1000.0,60.0,True,excellent
sensor5,ear,60,1280.0000000000011,46.87499999999996,False,excellent
sensor5,ear,61,1969.9999999999989,30.45685279187819,False,excellent
sensor5,ear,62,1090.0000000000034,55.04587155963286,True,excellent
sensor5,ear,63,1169.9999999999945,51.28205128205152,True,excellent
sensor5,ear,64,409.9999999999966,146.34146341463537,True,excellent
sensor5,ear,65,580.0000000000125,103.44827586206674,True,excellent
sensor5,ear,66,1339.999999999989,44.77611940298544,False,excellent
sensor5,ear,67,1070.0000000000073,56.07476635513981,True,excellent
sensor5,ear,68,689.9999999999977,86.95652173913072,True,excellent
sensor5,ear,69,840.0000000000034,71.42857142857113,True,excellent
sensor5,ear,70,649.9999999999915,92.30769230769351,True,excellent
sensor5,ear,71,1140.0000000000005,52.6315789473684,True,excellent
sensor5,ear,72,770.0000000000102,77.92207792207688,True,excellent
sensor5,ear,73,1029.9999999999868,58.25242718446677,True,excellent
sensor5,ear,74,990.0000000000091,60.60606060606005,True,excellent
sensor5,ear,75,560.0000000000023,107.14285714285671,True,excellent
sensor5,ear,76,769.999999999996,77.92207792207833,True,excellent
sensor5,ear,77,469.99999999999886,127.65957446808541,True,excellent
sensor5,ear,78,519.999999999996,115.38461538461627,True,excellent
sensor5,ear,79,380.00000000000966,157.89473684210125,True,excellent
sensor5,ear,80,769.999999999996,77.92207792207833,True,excellent
sensor5,ear,81,519.999999999996,115.38461538461627,True,excellent
sensor5,ear,82,799.9999999999972,75.00000000000027,True,excellent
sensor5,ear,83,340.0000000000034,176.47058823529235,True,excellent
sensor5,ear,84,879.9999999999955,68.18181818181853,True,excellent
sensor5,ear,85,1240.000000000009,48.387096774193196,False,excellent
sensor5,ear,86,1280.0000000000011,46.87499999999996,False,excellent
sensor5,ear,87,689.9999999999977,86.95652173913072,True,excellent
sensor5,ear,88,1200.0000000000027,49.999999999999886,False,excellent
sensor5,ear,89,950.0000000000028,63.15789473684192,True,excellent
sensor5,ear,90,819.9999999999932,73.17073170731769,True,excellent
sensor5,ear,91,359.99999999999943,166.66666666666694,True,excellent
sensor5,ear,92,1280.0000000000011,46.87499999999996,False,excellent
sensor5,ear,93,1450.0000000000027,41.37931034482751,False,excellent
sensor5,ear,94,1200.0000000000027,49.999999999999886,False,excellent
sensor5,ear,95,1329.9999999999982,45.11278195488728,False,excellent
sensor5,ear,96,569.9999999999932,105.2631578947381,True,excellent
sensor5,ear,97,1129.9999999999955,53.09734513274358,True,excellent
sensor5,ear,98,1080.0000000000125,55.55555555555491,True,excellent
sensor5,ear,99,1089.999999999989,55.04587155963358,True,excellent
sensor5,ear,100,1130.0000000000095,53.097345132742916,True,excellent
sensor5,ear,101,589.9999999999892,101.69491525423915,True,excellent
sensor5,ear,102,1200.0000000000027,49.999999999999886,False,excellent
sensor5,ear,103,430.0000000000068,139.534883720928,True,excellent
sensor5,ear,104,879.9999999999955,68.18181818181853,True,excellent
sensor5,ear,105,1000.0,60.0,True,excellent
sensor5,ear,106,849.9999999999943,70.58823529411812,True,excellent
sensor5,ear,107,1230.000000000004,48.780487804877886,False,excellent
sensor5,ear,108,390.00000000000057,153.8461538461536,True,excellent
sensor5,ear,109,680.0000000000068,88.23529411764618,True,excellent
sensor5,ear,110,569.9999999999932,105.2631578947381,True,excellent
sensor5,ear,111,500.0,120.0,True,excellent
sensor5,ear,112,1150.0000000000057,52.173913043478,True,excellent
sensor5,ear,113,950.0000000000028,63.15789473684192,True,excellent
sensor5,ear,114,500.0,120.0,True,excellent
sensor5,ear,115,1579.9999999999982,37.97468354430384,False,excellent
sensor5,ear,116,839.9999999999892,71.42857142857234,True,excellent
sensor5,ear,117,540.0000000000063,111.11111111110982,True,excellent
sensor5,ear,118,719.9999999999989,83.33333333333347,True,excellent
sensor5,ear,119,1019.999999999996,58.82352941176494,True,excellent
sensor5,ear,120,840.0000000000034,71.42857142857113,True,excellent
sensor5,ear,121,980.000000000004,61.22448979591812,True,excellent
sensor5,ear,122,1469.9999999999989,40.81632653061228,False,excellent
sensor5,ear,123,1870.0000000000045,32.085561497326125,False,excellent
sensor5,ear,124,1089.999999999989,55.04587155963358,True,excellent
sensor5,ear,125,1300.0000000000114,46.15384615384575,False,excellent
sensor5,ear,126,819.9999999999932,73.17073170731769,True,excellent
sensor5,ear,127,1439.9999999999977,41.666666666666735,False,excellent
sensor5,ear,128,1090.0000000000034,55.04587155963286,True,excellent
sensor5,ear,129,840.0000000000034,71.42857142857113,True,excellent
sensor5,ear,130,1420.0000000000018,42.25352112676051,False,excellent
sensor5,ear,131,1159.9999999999966,51.72413793103463,True,excellent
sensor5,ear,132,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,133,1319.9999999999932,45.45454545454569,False,excellent
sensor5,ear,134,1259.999999999991,47.61904761904796,False,excellent
sensor5,ear,135,740.0000000000091,81.08108108108009,True,excellent
sensor5,ear,136,1310.0000000000023,45.801526717557174,False,excellent
sensor5,ear,137,680.0000000000068,88.23529411764618,True,excellent
sensor5,ear,138,719.9999999999989,83.33333333333347,True,excellent
sensor5,ear,139,1039.999999999992,57.692307692308134,True,excellent
sensor5,ear,140,930.0000000000068,64.5161290322576,True,excellent
sensor5,ear,141,1159.9999999999966,51.72413793103463,True,excellent
sensor5,ear,142,1060.0000000000023,56.60377358490554,True,excellent
sensor5,ear,143,1509.999999999991,39.735099337748586,False,excellent
sensor5,ear,144,469.99999999999886,127.65957446808541,True,excellent
sensor5,ear,145,580.0000000000125,103.44827586206674,True,excellent
sensor5,ear,146,689.9999999999977,86.95652173913072,True,excellent
sensor5,ear,147,519.9999999999818,115.38461538461942,True,excellent
sensor5,ear,148,710.000000000008,84.50704225352018,True,excellent
sensor5,ear,149,990.0000000000091,60.60606060606005,True,excellent
sensor5,ear,150,939.9999999999977,63.829787234042705,True,excellent
sensor5,ear,151,409.9999999999966,146.34146341463537,True,excellent
sensor5,ear,152,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,153,419.9999999999875,142.85714285714712,True,excellent
sensor5,ear,154,540.0000000000205,111.1111111111069,True,excellent
sensor5,ear,155,1250.0,48.0,False,excellent
sensor5,ear,156,939.9999999999977,63.829787234042705,True,excellent
sensor5,ear,157,429.9999999999784,139.53488372093724,True,excellent
sensor5,ear,158,890.0000000000148,67.41573033707753,True,excellent
sensor5,ear,159,1090.0000000000034,55.04587155963286,True,excellent
sensor5,ear,160,1060.0000000000023,56.60377358490554,True,excellent
sensor5,ear,161,419.9999999999875,142.85714285714712,True,excellent
