sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor4,wrist,182,15531,155.31,excellent
sensor4,wrist,183,15621,156.21,excellent
sensor4,wrist,184,15716,157.16,excellent
sensor4,wrist,185,15799,157.99,excellent
sensor4,wrist,186,15892,158.92,excellent
sensor4,wrist,187,15934,159.34,excellent
sensor4,wrist,188,16069,160.69,excellent
sensor4,wrist,189,16163,161.63,excellent
sensor4,wrist,190,16243,162.43,excellent
sensor4,wrist,191,16326,163.26,excellent
sensor4,wrist,192,16407,164.07,excellent
sensor4,wrist,193,16494,164.94,excellent
sensor4,wrist,194,16588,165.88,excellent
sensor4,wrist,195,16682,166.82,excellent
sensor4,wrist,196,16713,167.13,excellent
sensor4,wrist,197,16775,167.75,excellent
sensor4,wrist,198,16856,168.56,excellent
sensor4,wrist,199,16950,169.5,excellent
sensor4,wrist,200,17040,170.4,excellent
sensor4,wrist,201,17129,171.29,excellent
sensor4,wrist,202,17223,172.23,excellent
sensor4,wrist,203,17316,173.16,excellent
sensor4,wrist,204,17403,174.03,excellent
sensor4,wrist,205,17491,174.91,excellent
sensor4,wrist,206,17585,175.85,excellent
sensor4,wrist,207,17660,176.6,excellent
sensor4,wrist,208,17825,178.25,excellent
sensor4,wrist,209,17907,179.07,excellent
sensor4,wrist,210,17997,179.97,excellent
sensor4,wrist,211,18040,180.4,excellent
sensor4,wrist,212,18088,180.88,excellent
sensor4,wrist,213,18174,181.74,excellent
sensor4,wrist,214,18269,182.69,excellent
sensor4,wrist,215,18361,183.61,excellent
sensor4,wrist,216,18456,184.56,excellent
sensor4,wrist,217,18536,185.36,excellent
sensor4,wrist,218,18620,186.2,excellent
sensor4,wrist,219,18707,187.07,excellent
sensor4,wrist,220,18791,187.91,excellent
sensor4,wrist,221,18876,188.76,excellent
sensor4,wrist,222,18959,189.59,excellent
sensor4,wrist,223,19049,190.49,excellent
sensor4,wrist,224,19135,191.35,excellent
sensor4,wrist,225,19220,192.2,excellent
sensor4,wrist,226,19309,193.09,excellent
sensor4,wrist,227,19393,193.93,excellent
sensor4,wrist,228,19484,194.84,excellent
sensor4,wrist,229,19571,195.71,excellent
sensor4,wrist,230,19652,196.52,excellent
sensor4,wrist,231,19737,197.37,excellent
sensor4,wrist,232,19823,198.23,excellent
sensor4,wrist,233,19914,199.14,excellent
sensor5,ear,1,71,0.71,excellent
sensor5,ear,2,150,1.5,excellent
sensor5,ear,3,293,2.93,excellent
sensor5,ear,4,382,3.82,excellent
sensor5,ear,5,472,4.72,excellent
sensor5,ear,6,674,6.74,excellent
sensor5,ear,7,709,7.09,excellent
sensor5,ear,8,827,8.27,excellent
sensor5,ear,9,876,8.76,excellent
sensor5,ear,10,1044,10.44,excellent
sensor5,ear,11,1185,11.85,excellent
sensor5,ear,12,1306,13.06,excellent
sensor5,ear,13,1346,13.46,excellent
sensor5,ear,14,1466,14.66,excellent
sensor5,ear,15,1519,15.19,excellent
sensor5,ear,16,1639,16.39,excellent
sensor5,ear,17,1727,17.27,excellent
sensor5,ear,18,1866,18.66,excellent
sensor5,ear,19,1969,19.69,excellent
sensor5,ear,20,2056,20.56,excellent
sensor5,ear,21,2181,21.81,excellent
sensor5,ear,22,2310,23.1,excellent
sensor5,ear,23,2449,24.49,excellent
sensor5,ear,24,2486,24.86,excellent
sensor5,ear,25,2625,26.25,excellent
sensor5,ear,26,2747,27.47,excellent
sensor5,ear,27,2815,28.15,excellent
sensor5,ear,28,2905,29.05,excellent
sensor5,ear,29,3070,30.7,excellent
sensor5,ear,30,3174,31.74,excellent
sensor5,ear,31,3237,32.37,excellent
sensor5,ear,32,3346,33.46,excellent
sensor5,ear,33,3406,34.06,excellent
sensor5,ear,34,3474,34.74,excellent
sensor5,ear,35,3516,35.16,excellent
sensor5,ear,36,3582,35.82,excellent
sensor5,ear,37,3686,36.86,excellent
sensor5,ear,38,3780,37.8,excellent
sensor5,ear,39,3915,39.15,excellent
sensor5,ear,40,4030,40.3,excellent
sensor5,ear,41,4134,41.34,excellent
sensor5,ear,42,4217,42.17,excellent
sensor5,ear,43,4252,42.52,excellent
sensor5,ear,44,4374,43.74,excellent
sensor5,ear,45,4477,44.77,excellent
sensor5,ear,46,4514,45.14,excellent
sensor5,ear,47,4598,45.98,excellent
sensor5,ear,48,4716,47.16,excellent
sensor5,ear,49,4849,48.49,excellent
sensor5,ear,50,4969,49.69,excellent
sensor5,ear,51,5051,50.51,excellent
sensor5,ear,52,5146,51.46,excellent
sensor5,ear,53,5185,51.85,excellent
sensor5,ear,54,5278,52.78,excellent
sensor5,ear,55,5413,54.13,excellent
sensor5,ear,56,5501,55.01,excellent
sensor5,ear,57,5644,56.44,excellent
sensor5,ear,58,5755,57.55,excellent
sensor5,ear,59,5854,58.54,excellent
sensor5,ear,60,5954,59.54,excellent
sensor5,ear,61,6082,60.82,excellent
sensor5,ear,62,6279,62.79,excellent
sensor5,ear,63,6388,63.88,excellent
sensor5,ear,64,6505,65.05,excellent
sensor5,ear,65,6546,65.46,excellent
sensor5,ear,66,6604,66.04,excellent
sensor5,ear,67,6738,67.38,excellent
sensor5,ear,68,6845,68.45,excellent
sensor5,ear,69,6914,69.14,excellent
sensor5,ear,70,6998,69.98,excellent
sensor5,ear,71,7063,70.63,excellent
sensor5,ear,72,7177,71.77,excellent
sensor5,ear,73,7254,72.54,excellent
sensor5,ear,74,7357,73.57,excellent
sensor5,ear,75,7456,74.56,excellent
sensor5,ear,76,7512,75.12,excellent
sensor5,ear,77,7589,75.89,excellent
sensor5,ear,78,7636,76.36,excellent
sensor5,ear,79,7688,76.88,excellent
sensor5,ear,80,7726,77.26,excellent
sensor5,ear,81,7803,78.03,excellent
sensor5,ear,82,7855,78.55,excellent
sensor5,ear,83,7935,79.35,excellent
sensor5,ear,84,7969,79.69,excellent
sensor5,ear,85,8057,80.57,excellent
sensor5,ear,86,8181,81.81,excellent
sensor5,ear,87,8309,83.09,excellent
sensor5,ear,88,8378,83.78,excellent
sensor5,ear,89,8498,84.98,excellent
sensor5,ear,90,8593,85.93,excellent
sensor5,ear,91,8675,86.75,excellent
sensor5,ear,92,8711,87.11,excellent
sensor5,ear,93,8839,88.39,excellent
sensor5,ear,94,8984,89.84,excellent
sensor5,ear,95,9104,91.04,excellent
sensor5,ear,96,9237,92.37,excellent
sensor5,ear,97,9294,92.94,excellent
sensor5,ear,98,9407,94.07,excellent
sensor5,ear,99,9515,95.15,excellent
sensor5,ear,100,9624,96.24,excellent
sensor5,ear,101,9737,97.37,excellent
sensor5,ear,102,9796,97.96,excellent
sensor5,ear,103,9916,99.16,excellent
sensor5,ear,104,9959,99.59,excellent
sensor5,ear,105,10047,100.47,excellent
sensor5,ear,106,10147,101.47,excellent
sensor5,ear,107,10232,102.32,excellent
sensor5,ear,108,10355,103.55,excellent
sensor5,ear,109,10394,103.94,excellent
sensor5,ear,110,10462,104.62,excellent
sensor5,ear,111,10519,105.19,excellent
sensor5,ear,112,10569,105.69,excellent
sensor5,ear,113,10684,106.84,excellent
sensor5,ear,114,10779,107.79,excellent
sensor5,ear,115,10829,108.29,excellent
sensor5,ear,116,10987,109.87,excellent
sensor5,ear,117,11071,110.71,excellent
sensor5,ear,118,11125,111.25,excellent
sensor5,ear,119,11197,111.97,excellent
sensor5,ear,120,11299,112.99,excellent
sensor5,ear,121,11383,113.83,excellent
sensor5,ear,122,11481,114.81,excellent
sensor5,ear,123,11628,116.28,excellent
sensor5,ear,124,11815,118.15,excellent
sensor5,ear,125,11924,119.24,excellent
sensor5,ear,126,12054,120.54,excellent
sensor5,ear,127,12136,121.36,excellent
sensor5,ear,128,12280,122.8,excellent
sensor5,ear,129,12389,123.89,excellent
sensor5,ear,130,12473,124.73,excellent
sensor5,ear,131,12615,126.15,excellent
sensor5,ear,132,12731,127.31,excellent
sensor5,ear,133,12818,128.18,excellent
sensor5,ear,134,12950,129.5,excellent
sensor5,ear,135,13076,130.76,excellent
sensor5,ear,136,13150,131.5,excellent
sensor5,ear,137,13281,132.81,excellent
sensor5,ear,138,13349,133.49,excellent
sensor5,ear,139,13421,134.21,excellent
sensor5,ear,140,13525,135.25,excellent
sensor5,ear,141,13618,136.18,excellent
sensor5,ear,142,13734,137.34,excellent
sensor5,ear,143,13840,138.4,excellent
sensor5,ear,144,13991,139.91,excellent
sensor5,ear,145,14038,140.38,excellent
sensor5,ear,146,14096,140.96,excellent
sensor5,ear,147,14165,141.65,excellent
sensor5,ear,148,14217,142.17,excellent
sensor5,ear,149,14288,142.88,excellent
sensor5,ear,150,14387,143.87,excellent
sensor5,ear,151,14481,144.81,excellent
sensor5,ear,152,14522,145.22,excellent
sensor5,ear,153,14609,146.09,excellent
sensor5,ear,154,14651,146.51,excellent
sensor5,ear,155,14705,147.05,excellent
sensor5,ear,156,14830,148.3,excellent
sensor5,ear,157,14924,149.24,excellent
sensor5,ear,158,14967,149.67,excellent
sensor5,ear,159,15056,150.56,excellent
sensor5,ear,160,15165,151.65,excellent
sensor5,ear,161,15271,152.71,excellent
sensor5,ear,162,15313,153.13,excellent
sensor5,ear,163,15402,154.02,excellent
sensor5,ear,164,15512,155.12,excellent
sensor5,ear,165,15617,156.17,excellent
sensor5,ear,166,15653,156.53,excellent
sensor5,ear,167,15768,157.68,excellent
sensor5,ear,168,15831,158.31,excellent
sensor5,ear,169,15961,159.61,excellent
sensor5,ear,170,16056,160.56,excellent
sensor5,ear,171,16090,160.9,excellent
sensor5,ear,172,16159,161.59,excellent
sensor5,ear,173,16286,162.86,excellent
sensor5,ear,174,16398,163.98,excellent
sensor5,ear,175,16480,164.8,excellent
sensor5,ear,176,16569,165.69,excellent
sensor5,ear,177,16630,166.3,excellent
sensor5,ear,178,16753,167.53,excellent
sensor5,ear,179,16860,168.6,excellent
sensor5,ear,180,16978,169.78,excellent
sensor5,ear,181,17068,170.68,excellent
sensor5,ear,182,17199,171.99,excellent
sensor5,ear,183,17298,172.98,excellent
sensor5,ear,184,17395,173.95,excellent
sensor5,ear,185,17526,175.26,excellent
sensor5,ear,186,17637,176.37,excellent
sensor5,ear,187,17738,177.38,excellent
sensor5,ear,188,17815,178.15,excellent
sensor5,ear,189,17870,178.7,excellent
sensor5,ear,190,17984,179.84,excellent
sensor5,ear,191,18041,180.41,excellent
sensor5,ear,192,18075,180.75,excellent
sensor5,ear,193,18172,181.72,excellent
sensor5,ear,194,18297,182.97,excellent
sensor5,ear,195,18354,183.54,excellent
sensor5,ear,196,18472,184.72,excellent
sensor5,ear,197,18509,185.09,excellent
sensor5,ear,198,18615,186.15,excellent
sensor5,ear,199,18694,186.94,excellent
sensor5,ear,200,18742,187.42,excellent
sensor5,ear,201,18815,188.15,excellent
sensor5,ear,202,18850,188.5,excellent
sensor5,ear,203,18947,189.47,excellent
sensor5,ear,204,18987,189.87,excellent
sensor5,ear,205,19046,190.46,excellent
sensor5,ear,206,19163,191.63,excellent
sensor5,ear,207,19281,192.81,excellent
sensor5,ear,208,19366,193.66,excellent
sensor5,ear,209,19475,194.75,excellent
sensor5,ear,210,19599,195.99,excellent
sensor5,ear,211,19690,196.9,excellent
sensor5,ear,212,19724,197.24,excellent
sensor5,ear,213,19902,199.02,excellent
