heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor3_time_s,sensor4_time_s,sensor5_time_s
5,sensor3-sensor5,finger→ear,-99.99999999999964,4.22,,4.12
6,sensor3-sensor5,finger→ear,-90.00000000000074,4.86,,4.77
11,sensor3-sensor5,finger→ear,-60.0000000000005,8.97,,8.91
12,sensor3-sensor5,finger→ear,99.99999999999964,9.97,,10.07
13,sensor3-sensor5,finger→ear,-120.000000000001,11.15,,11.03
15,sensor3-sensor5,finger→ear,-30.000000000001137,12.81,,12.78
21,sensor3-sensor5,finger→ear,-89.99999999999986,17.54,,17.45
22,sensor3-sensor5,finger→ear,30.000000000001137,18.15,,18.18
26,sensor3-sensor5,finger→ear,160.00000000000014,21.25,,21.41
27,sensor3-sensor5,finger→ear,-60.000000000002274,22.42,,22.36
28,sensor3-sensor5,finger→ear,-100.00000000000142,23.07,,22.97
29,sensor3-sensor5,finger→ear,-89.99999999999986,23.7,,23.61
30,sensor3-sensor5,finger→ear,59.99999999999872,24.32,,24.38
31,sensor3-sensor5,finger→ear,-100.00000000000142,24.96,,24.86
32,sensor3-sensor5,finger→ear,109.99999999999943,25.52,,25.63
33,sensor3-sensor5,finger→ear,50.00000000000071,26.11,,26.16
34,sensor3-sensor5,finger→ear,-170.0000000000017,26.82,,26.65
35,sensor3-sensor5,finger→ear,60.000000000002274,27.9,,27.96
36,sensor3-sensor5,finger→ear,0.0,28.38,,28.38
38,sensor3-sensor5,finger→ear,-79.9999999999983,29.72,,29.64
39,sensor3-sensor5,finger→ear,-19.999999999999574,30.27,,30.25
40,sensor3-sensor5,finger→ear,10.000000000001563,30.88,,30.89
41,sensor3-sensor5,finger→ear,-19.999999999999574,31.52,,31.5
42,sensor3-sensor5,finger→ear,-50.00000000000426,32.2,,32.15
43,sensor3-sensor5,finger→ear,-49.99999999999716,32.8,,32.75
44,sensor3-sensor5,finger→ear,-30.000000000001137,33.44,,33.41
45,sensor3-sensor5,finger→ear,-9.99999999999801,34.08,,34.07
46,sensor3-sensor5,finger→ear,-59.99999999999517,34.8,,34.74
48,sensor3-sensor5,finger→ear,-50.00000000000426,36.09,,36.04
49,sensor3-sensor5,finger→ear,-60.000000000002274,36.79,,36.73
50,sensor3-sensor5,finger→ear,-49.99999999999716,37.5,,37.45
51,sensor3-sensor5,finger→ear,-70.00000000000028,38.18,,38.11
52,sensor3-sensor5,finger→ear,-59.99999999999517,38.83,,38.77
53,sensor3-sensor5,finger→ear,-50.00000000000426,39.53,,39.48
54,sensor3-sensor5,finger→ear,-50.00000000000426,40.34,,40.29
55,sensor3-sensor5,finger→ear,-80.0000000000054,41.09,,41.01
56,sensor3-sensor5,finger→ear,-39.99999999999915,41.8,,41.76
57,sensor3-sensor5,finger→ear,-49.99999999999716,42.5,,42.45
58,sensor3-sensor5,finger→ear,-39.99999999999915,43.23,,43.19
59,sensor3-sensor5,finger→ear,-79.9999999999983,43.92,,43.84
61,sensor3-sensor5,finger→ear,-50.00000000000426,45.35,,45.3
62,sensor3-sensor5,finger→ear,-80.0000000000054,46.06,,45.98
63,sensor3-sensor5,finger→ear,-79.9999999999983,46.75,,46.67
64,sensor3-sensor5,finger→ear,-20.000000000003126,47.49,,47.47
65,sensor3-sensor5,finger→ear,-99.99999999999432,48.23,,48.13
66,sensor3-sensor5,finger→ear,-79.9999999999983,48.94,,48.86
67,sensor3-sensor5,finger→ear,-60.000000000002274,49.67,,49.61
68,sensor3-sensor5,finger→ear,-90.00000000000341,50.39,,50.3
69,sensor3-sensor5,finger→ear,-70.00000000000028,51.09,,51.02
70,sensor3-sensor5,finger→ear,-60.000000000002274,51.77,,51.71
71,sensor3-sensor5,finger→ear,-80.0000000000054,52.49,,52.41
72,sensor3-sensor5,finger→ear,-70.00000000000028,53.31,,53.24
73,sensor3-sensor5,finger→ear,-70.00000000000028,54.05,,53.98
74,sensor3-sensor5,finger→ear,-59.99999999999517,54.76,,54.7
75,sensor3-sensor5,finger→ear,-50.00000000000426,55.49,,55.44
76,sensor3-sensor5,finger→ear,-60.000000000002274,56.24,,56.18
77,sensor3-sensor5,finger→ear,-40.00000000000625,56.95,,56.91
78,sensor3-sensor5,finger→ear,-109.99999999999943,57.64,,57.53
79,sensor3-sensor5,finger→ear,-50.00000000000426,58.34,,58.29
80,sensor3-sensor5,finger→ear,-49.99999999999716,59.12,,59.07
81,sensor3-sensor5,finger→ear,-79.9999999999983,59.9,,59.82
82,sensor3-sensor5,finger→ear,-70.00000000000028,60.63,,60.56
83,sensor3-sensor5,finger→ear,-59.99999999999517,61.37,,61.31
84,sensor3-sensor5,finger→ear,-49.99999999999716,62.16,,62.11
85,sensor3-sensor5,finger→ear,-70.00000000000028,62.99,,62.92
86,sensor3-sensor5,finger→ear,-10.000000000005116,63.74,,63.73
87,sensor3-sensor5,finger→ear,-60.000000000002274,64.48,,64.42
88,sensor3-sensor5,finger→ear,-89.9999999999892,65.24,,65.15
89,sensor3-sensor5,finger→ear,-60.000000000002274,66.02,,65.96
90,sensor3-sensor5,finger→ear,-30.000000000001137,66.78,,66.75
91,sensor3-sensor5,finger→ear,-70.00000000000739,67.51,,67.44
92,sensor3-sensor5,finger→ear,-40.00000000000625,68.23,,68.19
93,sensor3-sensor5,finger→ear,-10.000000000005116,69.01,,69.0
94,sensor3-sensor5,finger→ear,-30.000000000001137,69.74,,69.71
95,sensor3-sensor5,finger→ear,-40.00000000000625,70.45,,70.41
96,sensor3-sensor5,finger→ear,-70.00000000000739,71.2,,71.13
97,sensor3-sensor5,finger→ear,-40.00000000000625,72.0,,71.96
98,sensor3-sensor5,finger→ear,-60.000000000002274,72.75,,72.69
99,sensor3-sensor5,finger→ear,-39.99999999999204,73.52,,73.48
100,sensor3-sensor5,finger→ear,-39.99999999999204,74.32,,74.28
101,sensor3-sensor5,finger→ear,-70.00000000000739,75.12,,75.05
102,sensor3-sensor5,finger→ear,10.000000000005116,75.83,,75.84
103,sensor3-sensor5,finger→ear,-70.00000000000739,76.67,,76.6
104,sensor3-sensor5,finger→ear,-49.99999999999716,77.49,,77.44
106,sensor3-sensor5,finger→ear,-9.999999999990905,78.96,,78.95
107,sensor3-sensor5,finger→ear,-69.99999999999318,79.85,,79.78
108,sensor3-sensor5,finger→ear,-30.000000000001137,80.58,,80.55
109,sensor3-sensor5,finger→ear,-59.99999999998806,82.21,,82.15
112,sensor3-sensor5,finger→ear,-49.99999999999716,84.52,,84.47
113,sensor3-sensor5,finger→ear,189.99999999999773,85.06,,85.25
114,sensor3-sensor5,finger→ear,-69.99999999999318,86.13,,86.06
115,sensor3-sensor5,finger→ear,-30.000000000001137,87.0,,86.97
116,sensor3-sensor5,finger→ear,-60.000000000002274,87.88,,87.82
117,sensor3-sensor5,finger→ear,-70.00000000000739,88.73,,88.66
118,sensor3-sensor5,finger→ear,-69.99999999999318,89.6,,89.53
119,sensor3-sensor5,finger→ear,-49.99999999999716,90.41,,90.36
120,sensor3-sensor5,finger→ear,-60.000000000002274,91.2,,91.14
121,sensor3-sensor5,finger→ear,-90.00000000000341,91.98,,91.89
122,sensor3-sensor5,finger→ear,-39.99999999999204,92.77,,92.73
123,sensor3-sensor5,finger→ear,-70.00000000000739,93.56,,93.49
124,sensor3-sensor5,finger→ear,-30.000000000001137,94.33,,94.3
125,sensor3-sensor5,finger→ear,-59.99999999998806,95.21,,95.15
126,sensor3-sensor5,finger→ear,-69.99999999999318,96.07,,96.0
127,sensor3-sensor5,finger→ear,-30.000000000001137,96.89,,96.86
128,sensor3-sensor5,finger→ear,-19.99999999999602,97.78,,97.76
129,sensor3-sensor5,finger→ear,-60.000000000002274,98.68,,98.62
130,sensor3-sensor5,finger→ear,-40.00000000000625,99.48,,99.44
131,sensor3-sensor5,finger→ear,-60.000000000002274,100.38,,100.32
132,sensor3-sensor5,finger→ear,-70.00000000000739,101.26,,101.19
133,sensor3-sensor5,finger→ear,-39.99999999999204,102.08,,102.04
134,sensor3-sensor5,finger→ear,-70.00000000000739,102.92,,102.85
135,sensor3-sensor5,finger→ear,-60.000000000002274,103.78,,103.72
136,sensor3-sensor5,finger→ear,-49.99999999999716,104.57,,104.52
137,sensor3-sensor5,finger→ear,-60.000000000002274,105.39,,105.33
138,sensor3-sensor5,finger→ear,-39.99999999999204,106.24,,106.2
139,sensor3-sensor5,finger→ear,-40.00000000000625,107.04,,107.0
140,sensor3-sensor5,finger→ear,-39.99999999999204,107.82,,107.78
141,sensor3-sensor5,finger→ear,-50.00000000001137,108.68,,108.63
142,sensor3-sensor5,finger→ear,-90.00000000000341,109.5,,109.41
143,sensor3-sensor5,finger→ear,-79.9999999999983,110.3,,110.22
144,sensor3-sensor5,finger→ear,-49.99999999999716,111.16,,111.11
145,sensor3-sensor5,finger→ear,-69.99999999999318,112.0,,111.93
146,sensor3-sensor5,finger→ear,-59.99999999998806,112.82,,112.76
147,sensor3-sensor5,finger→ear,-50.00000000001137,113.68,,113.63
148,sensor3-sensor5,finger→ear,-70.00000000000739,114.56,,114.49
149,sensor3-sensor5,finger→ear,-60.000000000002274,115.38,,115.32
150,sensor3-sensor5,finger→ear,-79.9999999999983,116.23,,116.15
151,sensor3-sensor5,finger→ear,-69.99999999999318,117.11,,117.04
153,sensor3-sensor5,finger→ear,-70.00000000000739,118.76,,118.69
154,sensor3-sensor5,finger→ear,-60.000000000002274,119.62,,119.56
155,sensor3-sensor5,finger→ear,-99.99999999999432,120.44,,120.34
156,sensor3-sensor5,finger→ear,-100.00000000000853,121.26,,121.16
157,sensor3-sensor5,finger→ear,-59.99999999998806,122.1,,122.04
158,sensor3-sensor5,finger→ear,-70.00000000000739,123.01,,122.94
159,sensor3-sensor5,finger→ear,-49.99999999999716,123.82,,123.77
160,sensor3-sensor5,finger→ear,-79.9999999999983,124.7,,124.62
161,sensor3-sensor5,finger→ear,-59.99999999998806,125.6,,125.54
162,sensor3-sensor5,finger→ear,-69.99999999999318,126.47,,126.4
163,sensor3-sensor5,finger→ear,-49.99999999999716,127.31,,127.26
164,sensor3-sensor5,finger→ear,-79.99999999998408,128.23,,128.15
165,sensor3-sensor5,finger→ear,-90.00000000000341,129.18,,129.09
166,sensor3-sensor5,finger→ear,-49.99999999998295,130.04,,129.99
167,sensor3-sensor5,finger→ear,-79.99999999998408,130.94,,130.86
168,sensor3-sensor5,finger→ear,-39.99999999999204,131.85,,131.81
169,sensor3-sensor5,finger→ear,-90.00000000000341,132.72,,132.63
170,sensor3-sensor5,finger→ear,-60.000000000002274,133.56,,133.5
171,sensor3-sensor5,finger→ear,-60.000000000002274,134.45,,134.39
172,sensor3-sensor5,finger→ear,-60.000000000002274,135.28,,135.22
173,sensor3-sensor5,finger→ear,-49.99999999998295,136.07,,136.02
174,sensor3-sensor5,finger→ear,-60.000000000002274,136.87,,136.81
175,sensor3-sensor5,finger→ear,-70.0000000000216,137.71,,137.64
176,sensor3-sensor5,finger→ear,-80.0000000000125,138.49,,138.41
177,sensor3-sensor5,finger→ear,-60.000000000002274,139.27,,139.21
178,sensor3-sensor5,finger→ear,-70.0000000000216,140.11,,140.04
179,sensor3-sensor5,finger→ear,-80.0000000000125,140.93,,140.85
180,sensor3-sensor5,finger→ear,-69.99999999999318,141.73,,141.66
181,sensor3-sensor5,finger→ear,-60.000000000002274,142.55,,142.49
182,sensor3-sensor5,finger→ear,-60.000000000002274,143.43,,143.37
183,sensor3-sensor5,finger→ear,-69.99999999999318,144.25,,144.18
184,sensor3-sensor5,finger→ear,-49.99999999998295,145.07,,145.02
185,sensor3-sensor5,finger→ear,-69.99999999999318,145.91,,145.84
186,sensor3-sensor5,finger→ear,-80.0000000000125,146.77,,146.69
187,sensor3-sensor5,finger→ear,-69.99999999999318,147.56,,147.49
188,sensor3-sensor5,finger→ear,-69.99999999999318,148.37,,148.3
189,sensor3-sensor5,finger→ear,-69.99999999999318,149.19,,149.12
190,sensor3-sensor5,finger→ear,-69.99999999999318,150.01,,149.94
191,sensor3-sensor5,finger→ear,-69.99999999999318,150.81,,150.74
192,sensor3-sensor5,finger→ear,-69.99999999999318,151.62,,151.55
193,sensor3-sensor5,finger→ear,-60.000000000002274,152.49,,152.43
194,sensor3-sensor5,finger→ear,-69.99999999999318,153.32,,153.25
195,sensor3-sensor5,finger→ear,-69.99999999999318,154.16,,154.09
196,sensor3-sensor5,finger→ear,-49.99999999998295,155.04,,154.99
197,sensor3-sensor5,finger→ear,-79.99999999998408,155.89,,155.81
198,sensor3-sensor5,finger→ear,-39.99999999999204,156.7,,156.66
199,sensor3-sensor5,finger→ear,-80.0000000000125,157.56,,157.48
201,sensor3-sensor5,finger→ear,-50.00000000001137,159.18,,159.13
202,sensor3-sensor5,finger→ear,-80.0000000000125,159.93,,159.85
203,sensor3-sensor5,finger→ear,-69.99999999999318,160.68,,160.61
204,sensor3-sensor5,finger→ear,-80.0000000000125,161.4,,161.32
205,sensor3-sensor5,finger→ear,-60.000000000002274,162.12,,162.06
206,sensor3-sensor5,finger→ear,-50.00000000001137,162.87,,162.82
207,sensor3-sensor5,finger→ear,-60.000000000002274,163.74,,163.68
208,sensor3-sensor5,finger→ear,-60.000000000002274,164.54,,164.48
209,sensor3-sensor5,finger→ear,-49.99999999998295,165.35,,165.3
210,sensor3-sensor5,finger→ear,-79.99999999998408,166.17,,166.09
211,sensor3-sensor5,finger→ear,-50.00000000001137,167.03,,166.98
213,sensor3-sensor5,finger→ear,30.000000000001137,168.66,,168.69
214,sensor3-sensor5,finger→ear,90.00000000000341,169.53,,169.62
216,sensor3-sensor5,finger→ear,-30.000000000001137,171.2,,171.17
217,sensor3-sensor5,finger→ear,-99.99999999999432,171.97,,171.87
218,sensor3-sensor5,finger→ear,-69.99999999999318,172.76,,172.69
219,sensor3-sensor5,finger→ear,-60.000000000002274,173.57,,173.51
220,sensor3-sensor5,finger→ear,-60.000000000002274,174.44,,174.38
221,sensor3-sensor5,finger→ear,-60.000000000002274,175.23,,175.17
222,sensor3-sensor5,finger→ear,-69.99999999999318,176.07,,176.0
223,sensor3-sensor5,finger→ear,-70.0000000000216,176.99,,176.92
224,sensor3-sensor5,finger→ear,-110.00000000001364,177.87,,177.76
225,sensor3-sensor5,finger→ear,-50.00000000001137,178.71,,178.66
226,sensor3-sensor5,finger→ear,-69.99999999999318,179.63,,179.56
227,sensor3-sensor5,finger→ear,-60.000000000002274,180.55,,180.49
228,sensor3-sensor5,finger→ear,-80.0000000000125,181.4,,181.32
229,sensor3-sensor5,finger→ear,-69.99999999999318,182.26,,182.19
230,sensor3-sensor5,finger→ear,-69.99999999999318,183.16,,183.09
231,sensor3-sensor5,finger→ear,-60.000000000002274,184.04,,183.98
232,sensor3-sensor5,finger→ear,-50.00000000001137,184.86,,184.81
233,sensor3-sensor5,finger→ear,-90.00000000000341,185.76,,185.67
234,sensor3-sensor5,finger→ear,-49.99999999998295,186.63,,186.58
235,sensor3-sensor5,finger→ear,-100.00000000002274,187.49,,187.39
236,sensor3-sensor5,finger→ear,-60.000000000002274,188.31,,188.25
237,sensor3-sensor5,finger→ear,-79.99999999998408,189.2,,189.12
238,sensor3-sensor5,finger→ear,-69.99999999999318,190.12,,190.05
239,sensor3-sensor5,finger→ear,-90.00000000000341,190.99,,190.9
240,sensor3-sensor5,finger→ear,-60.000000000002274,191.83,,191.77
241,sensor3-sensor5,finger→ear,-50.00000000001137,192.71,,192.66
242,sensor3-sensor5,finger→ear,-70.0000000000216,193.58,,193.51
243,sensor3-sensor5,finger→ear,-60.000000000002274,194.41,,194.35
244,sensor3-sensor5,finger→ear,-80.0000000000125,195.3,,195.22
245,sensor3-sensor5,finger→ear,-50.00000000001137,196.25,,196.2
246,sensor3-sensor5,finger→ear,-79.99999999998408,197.16,,197.08
247,sensor3-sensor5,finger→ear,-50.00000000001137,198.02,,197.97
248,sensor3-sensor5,finger→ear,-60.000000000002274,198.93,,198.87
249,sensor3-sensor5,finger→ear,-49.99999999998295,199.88,,199.83
250,sensor3-sensor5,finger→ear,-79.99999999998408,200.76,,200.68
251,sensor3-sensor5,finger→ear,-69.99999999999318,201.64,,201.57
252,sensor3-sensor5,finger→ear,-80.0000000000125,202.55,,202.47
253,sensor3-sensor5,finger→ear,-90.00000000000341,203.49,,203.4
254,sensor3-sensor5,finger→ear,-79.99999999998408,204.35,,204.27
255,sensor3-sensor5,finger→ear,-69.99999999999318,205.2,,205.13
256,sensor3-sensor5,finger→ear,-90.00000000000341,206.08,,205.99
257,sensor3-sensor5,finger→ear,-90.00000000000341,206.98,,206.89
258,sensor3-sensor5,finger→ear,-100.00000000002274,207.86,,207.76
259,sensor3-sensor5,finger→ear,-80.0000000000125,208.71,,208.63
260,sensor3-sensor5,finger→ear,-60.000000000002274,209.62,,209.56
261,sensor3-sensor5,finger→ear,-79.99999999998408,210.51,,210.43
262,sensor3-sensor5,finger→ear,-69.99999999999318,211.38,,211.31
263,sensor3-sensor5,finger→ear,-90.00000000000341,212.3,,212.21
264,sensor3-sensor5,finger→ear,-39.99999999999204,213.22,,213.18
265,sensor3-sensor5,finger→ear,-79.99999999998408,214.14,,214.06
266,sensor3-sensor5,finger→ear,-60.000000000002274,215.02,,214.96
267,sensor3-sensor5,finger→ear,-69.99999999999318,215.92,,215.85
268,sensor3-sensor5,finger→ear,-49.99999999998295,216.88,,216.83
269,sensor3-sensor5,finger→ear,-69.99999999999318,217.76,,217.69
270,sensor3-sensor5,finger→ear,-69.99999999999318,218.66,,218.59
271,sensor3-sensor5,finger→ear,-79.99999999998408,219.64,,219.56
272,sensor3-sensor5,finger→ear,-50.00000000001137,220.61,,220.56
273,sensor3-sensor5,finger→ear,-60.000000000002274,221.51,,221.45
274,sensor3-sensor5,finger→ear,-70.0000000000216,222.46,,222.39
275,sensor3-sensor5,finger→ear,-69.99999999999318,223.47,,223.4
276,sensor3-sensor5,finger→ear,-69.99999999999318,224.43,,224.36
277,sensor3-sensor5,finger→ear,-69.99999999999318,225.34,,225.27
278,sensor3-sensor5,finger→ear,-80.0000000000125,226.27,,226.19
279,sensor3-sensor5,finger→ear,-69.99999999999318,227.22,,227.15
280,sensor3-sensor5,finger→ear,-60.000000000002274,228.09,,228.03
281,sensor3-sensor5,finger→ear,-50.00000000001137,228.99,,228.94
282,sensor3-sensor5,finger→ear,-69.99999999999318,229.95,,229.88
283,sensor3-sensor5,finger→ear,-90.00000000000341,230.86,,230.77
284,sensor3-sensor5,finger→ear,-60.000000000002274,231.73,,231.67
285,sensor3-sensor5,finger→ear,-69.99999999999318,232.63,,232.56
286,sensor3-sensor5,finger→ear,-69.99999999999318,233.57,,233.5
287,sensor3-sensor5,finger→ear,-80.0000000000125,234.43,,234.35
288,sensor3-sensor5,finger→ear,-60.000000000002274,235.28,,235.22
289,sensor3-sensor5,finger→ear,-79.99999999998408,236.17,,236.09
290,sensor3-sensor5,finger→ear,-60.000000000002274,237.03,,236.97
291,sensor3-sensor5,finger→ear,-69.99999999999318,237.87,,237.8
292,sensor3-sensor5,finger→ear,-60.000000000002274,238.7,,238.64
293,sensor3-sensor5,finger→ear,-70.0000000000216,239.58,,239.51
294,sensor3-sensor5,finger→ear,-69.99999999999318,240.45,,240.38
295,sensor3-sensor5,finger→ear,-70.0000000000216,241.27,,241.2
296,sensor3-sensor5,finger→ear,-60.000000000002274,242.1,,242.04
297,sensor3-sensor5,finger→ear,-69.99999999999318,242.98,,242.91
298,sensor3-sensor5,finger→ear,-60.000000000002274,243.88,,243.82
299,sensor3-sensor5,finger→ear,-69.99999999999318,244.73,,244.66
300,sensor3-sensor5,finger→ear,-60.000000000002274,245.57,,245.51
301,sensor3-sensor5,finger→ear,-79.99999999998408,246.45,,246.37
302,sensor3-sensor5,finger→ear,-60.000000000002274,247.32,,247.26
303,sensor3-sensor5,finger→ear,-60.000000000002274,248.12,,248.06
304,sensor3-sensor5,finger→ear,-60.000000000002274,248.94,,248.88
305,sensor3-sensor5,finger→ear,-80.0000000000125,249.8,,249.72
306,sensor3-sensor5,finger→ear,-69.99999999999318,250.67,,250.6
307,sensor3-sensor5,finger→ear,-80.0000000000125,251.5,,251.42
308,sensor3-sensor5,finger→ear,-60.000000000002274,252.32,,252.26
309,sensor3-sensor5,finger→ear,-69.99999999999318,253.19,,253.12
310,sensor3-sensor5,finger→ear,-50.00000000001137,254.09,,254.04
311,sensor3-sensor5,finger→ear,-80.0000000000125,254.96,,254.88
312,sensor3-sensor5,finger→ear,-50.00000000001137,255.8,,255.75
313,sensor3-sensor5,finger→ear,-60.000000000002274,256.71,,256.65
314,sensor3-sensor5,finger→ear,-60.000000000002274,257.58,,257.52
315,sensor3-sensor5,finger→ear,-69.99999999999318,258.42,,258.35
316,sensor3-sensor5,finger→ear,-69.99999999999318,259.28,,259.21
317,sensor3-sensor5,finger→ear,-60.000000000002274,260.18,,260.12
318,sensor3-sensor5,finger→ear,-79.99999999998408,261.05,,260.97
319,sensor3-sensor5,finger→ear,-60.000000000002274,261.9,,261.84
320,sensor3-sensor5,finger→ear,-59.99999999994543,262.78,,262.72
321,sensor3-sensor5,finger→ear,-60.000000000002274,263.66,,263.6
322,sensor3-sensor5,finger→ear,-79.99999999998408,264.5,,264.42
323,sensor3-sensor5,finger→ear,-60.000000000002274,265.32,,265.26
324,sensor3-sensor5,finger→ear,-69.99999999999318,266.2,,266.13
325,sensor3-sensor5,finger→ear,-60.000000000002274,267.05,,266.99
326,sensor3-sensor5,finger→ear,-69.99999999999318,267.89,,267.82
327,sensor3-sensor5,finger→ear,-60.000000000002274,268.74,,268.68
328,sensor3-sensor5,finger→ear,-70.00000000005002,269.66,,269.59
329,sensor3-sensor5,finger→ear,-79.99999999998408,270.51,,270.43
330,sensor3-sensor5,finger→ear,-69.99999999999318,271.37,,271.3
331,sensor3-sensor5,finger→ear,-49.999999999954525,272.21,,272.16
332,sensor3-sensor5,finger→ear,-60.000000000002274,273.09,,273.03
333,sensor3-sensor5,finger→ear,-69.99999999999318,273.89,,273.82
334,sensor3-sensor5,finger→ear,-60.000000000002274,274.7,,274.64
335,sensor3-sensor5,finger→ear,-79.99999999998408,275.55,,275.47
336,sensor3-sensor5,finger→ear,-60.000000000002274,276.4,,276.34
337,sensor3-sensor5,finger→ear,-50.00000000001137,277.22,,277.17
338,sensor3-sensor5,finger→ear,-70.00000000005002,278.1,,278.03
339,sensor3-sensor5,finger→ear,-69.99999999999318,279.0,,278.93
340,sensor3-sensor5,finger→ear,-69.99999999999318,279.86,,279.79
341,sensor3-sensor5,finger→ear,-50.00000000001137,280.73,,280.68
342,sensor3-sensor5,finger→ear,-60.000000000002274,281.67,,281.61
343,sensor3-sensor5,finger→ear,-69.99999999999318,282.55,,282.48
344,sensor3-sensor5,finger→ear,-60.000000000002274,283.42,,283.36
345,sensor3-sensor5,finger→ear,-60.000000000002274,284.32,,284.26
346,sensor3-sensor5,finger→ear,-40.000000000020464,285.22,,285.18
347,sensor3-sensor5,finger→ear,-70.00000000005002,286.1,,286.03
348,sensor3-sensor5,finger→ear,-70.00000000005002,286.97,,286.9
349,sensor3-sensor5,finger→ear,-80.00000000004093,287.86,,287.78
350,sensor3-sensor5,finger→ear,-19.99999999998181,288.76,,288.74
351,sensor3-sensor5,finger→ear,-69.99999999999318,289.63,,289.56
352,sensor3-sensor5,finger→ear,-69.99999999999318,290.5,,290.43
353,sensor3-sensor5,finger→ear,-60.000000000002274,291.37,,291.31
354,sensor3-sensor5,finger→ear,-50.00000000001137,292.29,,292.24
355,sensor3-sensor5,finger→ear,-60.000000000002274,293.15,,293.09
356,sensor3-sensor5,finger→ear,-60.000000000002274,294.02,,293.96
357,sensor3-sensor5,finger→ear,-19.99999999998181,294.89,,294.87
358,sensor3-sensor5,finger→ear,-69.99999999999318,295.79,,295.72
359,sensor3-sensor5,finger→ear,-69.99999999999318,296.65,,296.58
360,sensor3-sensor5,finger→ear,-69.99999999999318,297.49,,297.42
361,sensor3-sensor5,finger→ear,-60.000000000002274,298.38,,298.32
362,sensor3-sensor5,finger→ear,-40.000000000020464,299.24,,299.2
363,sensor3-sensor5,finger→ear,-60.000000000002274,300.09,,300.03
364,sensor3-sensor5,finger→ear,-60.000000000002274,300.95,,300.89
365,sensor3-sensor5,finger→ear,-40.000000000020464,301.87,,301.83
366,sensor3-sensor5,finger→ear,-50.00000000001137,302.75,,302.7
367,sensor3-sensor5,finger→ear,-40.000000000020464,303.6,,303.56
368,sensor3-sensor5,finger→ear,-60.000000000002274,304.46,,304.4
369,sensor3-sensor5,finger→ear,-60.000000000002274,305.35,,305.29
370,sensor3-sensor5,finger→ear,-50.00000000001137,306.19,,306.14
371,sensor3-sensor5,finger→ear,-39.99999999996362,307.02,,306.98
372,sensor3-sensor5,finger→ear,-69.99999999999318,307.9,,307.83
373,sensor3-sensor5,finger→ear,-50.00000000001137,308.81,,308.76
374,sensor3-sensor5,finger→ear,-60.000000000002274,309.68,,309.62
375,sensor3-sensor5,finger→ear,-30.00000000002956,310.56,,310.53
376,sensor3-sensor5,finger→ear,-69.99999999999318,311.52,,311.45
377,sensor3-sensor5,finger→ear,100.00000000002274,313.21,,313.31
378,sensor3-sensor5,finger→ear,-50.00000000001137,314.26,,314.21
379,sensor3-sensor5,finger→ear,-40.000000000020464,315.25,,315.21
380,sensor3-sensor5,finger→ear,-60.000000000002274,316.18,,316.12
381,sensor3-sensor5,finger→ear,-69.99999999999318,317.03,,316.96
382,sensor3-sensor5,finger→ear,-60.000000000002274,317.93,,317.87
383,sensor3-sensor5,finger→ear,-69.99999999999318,318.86,,318.79
384,sensor3-sensor5,finger→ear,-49.999999999954525,319.77,,319.72
385,sensor3-sensor5,finger→ear,-39.99999999996362,320.65,,320.61
386,sensor3-sensor5,finger→ear,-60.000000000002274,321.55,,321.49
387,sensor3-sensor5,finger→ear,-60.000000000002274,322.52,,322.46
388,sensor3-sensor5,finger→ear,-100.00000000002274,323.44,,323.34
389,sensor3-sensor5,finger→ear,-40.000000000020464,324.35,,324.31
390,sensor3-sensor5,finger→ear,-60.000000000002274,325.33,,325.27
391,sensor3-sensor5,finger→ear,-60.000000000002274,326.29,,326.23
392,sensor3-sensor5,finger→ear,-69.99999999999318,327.18,,327.11
393,sensor3-sensor5,finger→ear,-60.000000000002274,328.11,,328.05
394,sensor3-sensor5,finger→ear,-50.00000000001137,329.04,,328.99
395,sensor3-sensor5,finger→ear,-40.000000000020464,329.93,,329.89
396,sensor3-sensor5,finger→ear,-40.000000000020464,330.79,,330.75
397,sensor3-sensor5,finger→ear,-69.99999999999318,331.67,,331.6
398,sensor3-sensor5,finger→ear,-60.000000000002274,332.63,,332.57
1,sensor4-sensor5,wrist→ear,-50.00000000000004,,0.67,0.62
4,sensor4-sensor5,wrist→ear,-50.00000000000027,,3.1,3.05
5,sensor4-sensor5,wrist→ear,-80.00000000000007,,4.2,4.12
6,sensor4-sensor5,wrist→ear,-80.00000000000007,,4.85,4.77
11,sensor4-sensor5,wrist→ear,-189.9999999999995,,9.1,8.91
12,sensor4-sensor5,wrist→ear,99.99999999999964,,9.97,10.07
21,sensor4-sensor5,wrist→ear,-240.000000000002,,17.69,17.45
22,sensor4-sensor5,wrist→ear,-19.999999999999574,,18.2,18.18
26,sensor4-sensor5,wrist→ear,129.999999999999,,21.28,21.41
27,sensor4-sensor5,wrist→ear,-109.99999999999943,,22.47,22.36
28,sensor4-sensor5,wrist→ear,-140.00000000000057,,23.11,22.97
29,sensor4-sensor5,wrist→ear,-140.00000000000057,,23.75,23.61
30,sensor4-sensor5,wrist→ear,9.99999999999801,,24.37,24.38
31,sensor4-sensor5,wrist→ear,-160.00000000000014,,25.02,24.86
32,sensor4-sensor5,wrist→ear,50.00000000000071,,25.58,25.63
33,sensor4-sensor5,wrist→ear,30.000000000001137,,26.13,26.16
