sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor5,ear,44,3858,38.58,excellent
sensor5,ear,45,3943,39.43,excellent
sensor5,ear,46,4029,40.29,excellent
sensor5,ear,47,4119,41.19,excellent
sensor5,ear,48,4215,42.15,excellent
sensor5,ear,49,4294,42.94,excellent
sensor5,ear,50,4385,43.85,excellent
sensor5,ear,51,4445,44.45,excellent
sensor5,ear,52,4477,44.77,excellent
sensor5,ear,53,4569,45.69,excellent
sensor5,ear,54,4648,46.48,excellent
sensor5,ear,55,4735,47.35,excellent
sensor5,ear,56,4825,48.25,excellent
sensor5,ear,57,4865,48.65,excellent
sensor5,ear,58,5014,50.14,excellent
sensor5,ear,59,5107,51.07,excellent
sensor5,ear,60,5192,51.92,excellent
sensor5,ear,61,5282,52.82,excellent
sensor5,ear,62,5382,53.82,excellent
sensor5,ear,63,5483,54.83,excellent
sensor5,ear,64,5568,55.68,excellent
sensor5,ear,65,5647,56.47,excellent
sensor5,ear,66,5742,57.42,excellent
sensor5,ear,67,5831,58.31,excellent
sensor5,ear,68,5908,59.08,excellent
sensor5,ear,69,6004,60.04,excellent
sensor5,ear,70,6046,60.46,excellent
sensor5,ear,71,6082,60.82,excellent
sensor5,ear,72,6193,61.93,excellent
sensor5,ear,73,6241,62.41,excellent
sensor5,ear,74,6379,63.79,excellent
sensor5,ear,75,6488,64.88,excellent
sensor5,ear,76,6535,65.35,excellent
sensor5,ear,77,6611,66.11,excellent
sensor5,ear,78,6660,66.6,excellent
sensor5,ear,79,6737,67.37,excellent
sensor5,ear,80,6786,67.86,excellent
sensor5,ear,81,6829,68.29,excellent
sensor5,ear,82,6982,69.82,excellent
sensor5,ear,83,7100,71.0,excellent
sensor5,ear,84,7142,71.42,excellent
sensor5,ear,85,7221,72.21,excellent
sensor5,ear,86,7310,73.1,excellent
sensor5,ear,87,7401,74.01,excellent
sensor5,ear,88,7436,74.36,excellent
sensor5,ear,89,7483,74.83,excellent
sensor5,ear,90,7578,75.78,excellent
sensor5,ear,91,7619,76.19,excellent
sensor5,ear,92,7754,77.54,excellent
sensor5,ear,93,7825,78.25,excellent
sensor5,ear,94,7923,79.23,excellent
sensor5,ear,95,8010,80.1,excellent
sensor5,ear,96,8134,81.34,excellent
sensor5,ear,97,8228,82.28,excellent
sensor5,ear,98,8261,82.61,excellent
sensor5,ear,99,8348,83.48,excellent
sensor5,ear,100,8432,84.32,excellent
sensor5,ear,101,8514,85.14,excellent
sensor5,ear,102,8604,86.04,excellent
sensor5,ear,103,8700,87.0,excellent
sensor5,ear,104,8797,87.97,excellent
sensor5,ear,105,8886,88.86,excellent
sensor5,ear,106,8982,89.82,excellent
sensor5,ear,107,9069,90.69,excellent
sensor5,ear,108,9169,91.69,excellent
sensor5,ear,109,9267,92.67,excellent
sensor5,ear,110,9356,93.56,excellent
sensor5,ear,111,9449,94.49,excellent
sensor5,ear,112,9547,95.47,excellent
sensor5,ear,113,9633,96.33,excellent
sensor5,ear,114,9727,97.27,excellent
sensor5,ear,115,9823,98.23,excellent
sensor5,ear,116,9924,99.24,excellent
sensor5,ear,117,10007,100.07,excellent
sensor5,ear,118,10093,100.93,excellent
sensor5,ear,119,10185,101.85,excellent
sensor5,ear,120,10276,102.76,excellent
sensor5,ear,121,10369,103.69,excellent
sensor5,ear,122,10453,104.53,excellent
sensor5,ear,123,10597,105.97,excellent
sensor5,ear,124,10647,106.47,excellent
sensor5,ear,125,10725,107.25,excellent
sensor5,ear,126,10764,107.64,excellent
sensor5,ear,127,10816,108.16,excellent
sensor5,ear,128,10899,108.99,excellent
sensor5,ear,129,10991,109.91,excellent
sensor5,ear,130,11051,110.51,excellent
sensor5,ear,131,11148,111.48,excellent
sensor5,ear,132,11252,112.52,excellent
sensor5,ear,133,11337,113.37,excellent
sensor5,ear,134,11420,114.2,excellent
sensor5,ear,135,11497,114.97,excellent
sensor5,ear,136,11583,115.83,excellent
sensor5,ear,137,11664,116.64,excellent
sensor5,ear,138,11782,117.82,excellent
sensor5,ear,139,11839,118.39,excellent
sensor5,ear,140,11933,119.33,excellent
sensor5,ear,141,12021,120.21,excellent
sensor5,ear,142,12071,120.71,excellent
sensor5,ear,143,12121,121.21,excellent
sensor5,ear,144,12211,122.11,excellent
sensor5,ear,145,12285,122.85,excellent
sensor5,ear,146,12370,123.7,excellent
sensor5,ear,147,12456,124.56,excellent
sensor5,ear,148,12504,125.04,excellent
sensor5,ear,149,12556,125.56,excellent
sensor5,ear,150,12699,126.99,excellent
sensor5,ear,151,12833,128.33,excellent
sensor5,ear,152,12881,128.81,excellent
sensor5,ear,153,12999,129.99,excellent
sensor5,ear,154,13053,130.53,excellent
sensor5,ear,155,13128,131.28,excellent
sensor5,ear,156,13210,132.1,excellent
sensor5,ear,157,13290,132.9,excellent
sensor5,ear,158,13374,133.74,excellent
sensor5,ear,159,13444,134.44,excellent
sensor5,ear,160,13518,135.18,excellent
sensor5,ear,161,13594,135.94,excellent
sensor5,ear,162,13681,136.81,excellent
sensor5,ear,163,13758,137.58,excellent
sensor5,ear,164,13849,138.49,excellent
sensor5,ear,165,13909,139.09,excellent
sensor5,ear,166,14030,140.3,excellent
sensor5,ear,167,14091,140.91,excellent
sensor5,ear,168,14231,142.31,excellent
sensor5,ear,169,14395,143.95,excellent
sensor5,ear,170,14492,144.92,excellent
sensor5,ear,171,14577,145.77,excellent
sensor5,ear,172,14668,146.68,excellent
sensor5,ear,173,14754,147.54,excellent
sensor5,ear,174,14812,148.12,excellent
sensor5,ear,175,14941,149.41,excellent
sensor5,ear,176,15028,150.28,excellent
sensor5,ear,177,15114,151.14,excellent
sensor5,ear,178,15201,152.01,excellent
sensor5,ear,179,15289,152.89,excellent
sensor5,ear,180,15399,153.99,excellent
sensor5,ear,181,15458,154.58,excellent
sensor5,ear,182,15548,155.48,excellent
sensor5,ear,183,15635,156.35,excellent
sensor5,ear,184,15727,157.27,excellent
sensor5,ear,185,15817,158.17,excellent
sensor5,ear,186,15912,159.12,excellent
sensor5,ear,187,16008,160.08,excellent
sensor5,ear,188,16100,161.0,excellent
sensor5,ear,189,16192,161.92,excellent
sensor5,ear,190,16286,162.86,excellent
sensor5,ear,191,16375,163.75,excellent
sensor5,ear,192,16467,164.67,excellent
sensor5,ear,193,16562,165.62,excellent
sensor5,ear,194,16654,166.54,excellent
sensor5,ear,195,16746,167.46,excellent
sensor5,ear,196,16828,168.28,excellent
sensor5,ear,197,16914,169.14,excellent
sensor5,ear,198,17007,170.07,excellent
sensor5,ear,199,17099,170.99,excellent
sensor5,ear,200,17194,171.94,excellent
sensor5,ear,201,17282,172.82,excellent
sensor5,ear,202,17407,174.07,excellent
sensor5,ear,203,17450,174.5,excellent
sensor5,ear,204,17538,175.38,excellent
sensor5,ear,205,17622,176.22,excellent
sensor5,ear,206,17706,177.06,excellent
sensor5,ear,207,17786,177.86,excellent
sensor5,ear,208,17864,178.64,excellent
sensor5,ear,209,17947,179.47,excellent
sensor5,ear,210,18034,180.34,excellent
sensor5,ear,211,18119,181.19,excellent
sensor5,ear,212,18210,182.1,excellent
sensor5,ear,213,18289,182.89,excellent
sensor5,ear,214,18389,183.89,excellent
sensor5,ear,215,18483,184.83,excellent
sensor5,ear,216,18565,185.65,excellent
sensor5,ear,217,18654,186.54,excellent
sensor5,ear,218,18743,187.43,excellent
sensor5,ear,219,18834,188.34,excellent
sensor5,ear,220,18918,189.18,excellent
sensor5,ear,221,19004,190.04,excellent
sensor5,ear,222,19089,190.89,excellent
sensor5,ear,223,19174,191.74,excellent
sensor5,ear,224,19256,192.56,excellent
sensor5,ear,225,19337,193.37,excellent
sensor5,ear,226,19424,194.24,excellent
sensor5,ear,227,19505,195.05,excellent
sensor5,ear,228,19588,195.88,excellent
sensor5,ear,229,19671,196.71,excellent
sensor5,ear,230,19758,197.58,excellent
sensor5,ear,231,19839,198.39,excellent
sensor5,ear,232,19923,199.23,excellent
