sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor4,wrist,47,839.9999999999964,71.42857142857174,True,excellent
sensor4,wrist,48,940.0000000000048,63.82978723404223,True,excellent
sensor4,wrist,49,809.9999999999952,74.07407407407452,True,excellent
sensor4,wrist,50,880.0000000000025,68.18181818181799,True,excellent
sensor4,wrist,51,909.9999999999966,65.93406593406618,True,excellent
sensor4,wrist,52,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,53,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,54,920.0000000000017,65.2173913043477,True,excellent
sensor4,wrist,55,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,56,929.9999999999998,64.51612903225808,True,excellent
sensor4,wrist,57,839.9999999999964,71.42857142857174,True,excellent
sensor4,wrist,58,850.0000000000014,70.58823529411754,True,excellent
sensor4,wrist,59,869.9999999999975,68.96551724137952,True,excellent
sensor4,wrist,60,920.0000000000017,65.2173913043477,True,excellent
sensor4,wrist,61,929.9999999999998,64.51612903225808,True,excellent
sensor4,wrist,62,939.9999999999977,63.829787234042705,True,excellent
sensor4,wrist,63,880.0000000000025,68.18181818181799,True,excellent
sensor4,wrist,64,950.0000000000028,63.15789473684192,True,excellent
sensor4,wrist,65,969.9999999999989,61.855670103092855,True,excellent
sensor4,wrist,66,1000.0,60.0,True,excellent
sensor4,wrist,67,839.9999999999964,71.42857142857174,True,excellent
sensor4,wrist,68,880.0000000000025,68.18181818181799,True,excellent
sensor4,wrist,69,839.9999999999964,71.42857142857174,True,excellent
sensor4,wrist,70,929.9999999999998,64.51612903225808,True,excellent
sensor4,wrist,71,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,72,890.0000000000006,67.41573033707861,True,excellent
sensor4,wrist,73,969.9999999999989,61.855670103092855,True,excellent
sensor4,wrist,74,969.9999999999989,61.855670103092855,True,excellent
sensor4,wrist,75,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,76,979.9999999999968,61.224489795918565,True,excellent
sensor4,wrist,77,1899.9999999999986,31.578947368421076,False,excellent
sensor4,wrist,78,1000.0,60.0,True,excellent
sensor4,wrist,79,1159.9999999999966,51.72413793103463,True,excellent
sensor4,wrist,80,1990.000000000009,30.150753768844083,False,excellent
sensor4,wrist,81,1560.0000000000023,38.4615384615384,False,excellent
sensor4,wrist,82,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,83,1239.999999999995,48.38709677419374,False,excellent
sensor4,wrist,84,900.0000000000057,66.66666666666625,True,excellent
sensor4,wrist,85,450.00000000000284,133.3333333333325,True,excellent
sensor4,wrist,86,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,87,829.9999999999983,72.28915662650617,True,excellent
sensor4,wrist,88,950.0000000000028,63.15789473684192,True,excellent
sensor4,wrist,89,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,90,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,91,890.0000000000006,67.41573033707861,True,excellent
sensor4,wrist,92,829.9999999999983,72.28915662650617,True,excellent
sensor4,wrist,93,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,94,810.0000000000023,74.07407407407386,True,excellent
sensor4,wrist,95,890.0000000000006,67.41573033707861,True,excellent
sensor4,wrist,96,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,97,829.9999999999983,72.28915662650617,True,excellent
sensor4,wrist,98,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,99,969.9999999999989,61.855670103092855,True,excellent
sensor4,wrist,100,969.9999999999989,61.855670103092855,True,excellent
sensor4,wrist,101,910.0000000000108,65.93406593406515,True,excellent
sensor4,wrist,102,939.9999999999977,63.829787234042705,True,excellent
sensor4,wrist,103,920.0000000000017,65.2173913043477,True,excellent
sensor4,wrist,104,939.9999999999977,63.829787234042705,True,excellent
sensor4,wrist,105,1010.0000000000051,59.4059405940591,True,excellent
sensor4,wrist,106,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,107,979.9999999999898,61.224489795919006,True,excellent
sensor4,wrist,108,960.000000000008,62.49999999999948,True,excellent
sensor4,wrist,109,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,110,959.9999999999937,62.500000000000405,True,excellent
sensor4,wrist,111,909.9999999999966,65.93406593406618,True,excellent
sensor4,wrist,112,900.0000000000057,66.66666666666625,True,excellent
sensor4,wrist,113,920.0000000000017,65.2173913043477,True,excellent
sensor4,wrist,114,909.9999999999966,65.93406593406618,True,excellent
sensor4,wrist,115,939.9999999999977,63.829787234042705,True,excellent
sensor4,wrist,116,890.0000000000006,67.41573033707861,True,excellent
sensor4,wrist,117,950.0000000000028,63.15789473684192,True,excellent
sensor4,wrist,118,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,119,920.0000000000017,65.2173913043477,True,excellent
sensor4,wrist,120,900.0000000000057,66.66666666666625,True,excellent
sensor4,wrist,121,829.9999999999983,72.28915662650617,True,excellent
sensor4,wrist,122,829.9999999999983,72.28915662650617,True,excellent
sensor4,wrist,123,899.9999999999915,66.6666666666673,True,excellent
sensor4,wrist,124,940.0000000000119,63.829787234041746,True,excellent
sensor4,wrist,125,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,126,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,127,909.9999999999966,65.93406593406618,True,excellent
sensor4,wrist,128,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,129,750.0,80.0,True,excellent
sensor4,wrist,130,799.9999999999972,75.00000000000027,True,excellent
sensor4,wrist,131,880.0000000000097,68.18181818181743,True,excellent
sensor4,wrist,132,809.9999999999881,74.07407407407517,True,excellent
sensor4,wrist,133,810.0000000000023,74.07407407407386,True,excellent
sensor4,wrist,134,920.0000000000017,65.2173913043477,True,excellent
sensor4,wrist,135,960.000000000008,62.49999999999948,True,excellent
sensor4,wrist,136,939.9999999999977,63.829787234042705,True,excellent
sensor4,wrist,137,959.9999999999937,62.500000000000405,True,excellent
sensor4,wrist,138,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,139,829.9999999999983,72.28915662650617,True,excellent
sensor4,wrist,140,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,141,820.0000000000074,73.17073170731642,True,excellent
sensor4,wrist,142,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,143,829.9999999999983,72.28915662650617,True,excellent
sensor4,wrist,144,820.0000000000074,73.17073170731642,True,excellent
sensor4,wrist,145,850.0000000000085,70.58823529411694,True,excellent
sensor4,wrist,146,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,147,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,148,860.0000000000136,69.767441860464,True,excellent
sensor4,wrist,149,829.9999999999841,72.2891566265074,True,excellent
sensor4,wrist,150,1560.0000000000023,38.4615384615384,False,excellent
sensor4,wrist,151,759.9999999999909,78.94736842105358,True,excellent
sensor4,wrist,152,780.0000000000011,76.9230769230768,True,excellent
sensor4,wrist,153,780.0000000000011,76.9230769230768,True,excellent
sensor4,wrist,154,830.0000000000125,72.28915662650493,True,excellent
sensor4,wrist,155,759.9999999999909,78.94736842105358,True,excellent
sensor4,wrist,156,770.0000000000102,77.92207792207688,True,excellent
sensor4,wrist,157,909.9999999999966,65.93406593406618,True,excellent
sensor4,wrist,158,969.9999999999989,61.855670103092855,True,excellent
sensor4,wrist,159,979.9999999999898,61.224489795919006,True,excellent
sensor4,wrist,160,990.0000000000091,60.60606060606005,True,excellent
sensor4,wrist,161,930.0000000000068,64.5161290322576,True,excellent
sensor4,wrist,162,439.9999999999977,136.36363636363706,True,excellent
sensor4,wrist,163,389.99999999998636,153.84615384615924,True,excellent
sensor4,wrist,164,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,165,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,166,900.0000000000057,66.66666666666625,True,excellent
sensor4,wrist,167,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,168,919.9999999999875,65.21739130434871,True,excellent
sensor4,wrist,169,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,170,909.9999999999966,65.93406593406618,True,excellent
sensor4,wrist,171,930.0000000000068,64.5161290322576,True,excellent
sensor4,wrist,172,900.0000000000057,66.66666666666625,True,excellent
sensor4,wrist,173,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,174,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,175,889.9999999999864,67.41573033707968,True,excellent
sensor4,wrist,176,800.0000000000114,74.99999999999893,True,excellent
sensor4,wrist,177,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,178,830.0000000000125,72.28915662650493,True,excellent
sensor4,wrist,179,930.0000000000068,64.5161290322576,True,excellent
sensor4,wrist,180,909.9999999999966,65.93406593406618,True,excellent
sensor4,wrist,181,959.9999999999795,62.500000000001336,True,excellent
sensor4,wrist,182,930.0000000000068,64.5161290322576,True,excellent
sensor4,wrist,183,930.0000000000068,64.5161290322576,True,excellent
sensor4,wrist,184,979.9999999999898,61.224489795919006,True,excellent
sensor4,wrist,185,890.0000000000148,67.41573033707753,True,excellent
sensor4,wrist,186,909.9999999999966,65.93406593406618,True,excellent
sensor4,wrist,187,930.0000000000068,64.5161290322576,True,excellent
sensor4,wrist,188,919.9999999999875,65.21739130434871,True,excellent
sensor4,wrist,189,900.0000000000057,66.66666666666625,True,excellent
sensor4,wrist,190,960.000000000008,62.49999999999948,True,excellent
sensor4,wrist,191,1699.9999999999886,35.29411764705906,False,excellent
sensor4,wrist,192,1840.0000000000034,32.60869565217385,False,excellent
sensor4,wrist,193,990.0000000000091,60.60606060606005,True,excellent
sensor4,wrist,194,809.9999999999739,74.07407407407646,True,excellent
sensor4,wrist,195,850.0000000000227,70.58823529411576,True,excellent
sensor4,wrist,196,869.9999999999761,68.9655172413812,True,excellent
sensor4,wrist,197,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,198,860.0000000000136,69.767441860464,True,excellent
sensor4,wrist,199,1560.0000000000023,38.4615384615384,False,excellent
sensor4,wrist,200,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,201,810.0000000000023,74.07407407407386,True,excellent
sensor4,wrist,202,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,203,879.9999999999955,68.18181818181853,True,excellent
sensor4,wrist,204,409.9999999999966,146.34146341463537,True,excellent
sensor4,wrist,205,390.0000000000148,153.846153846148,True,excellent
sensor4,wrist,206,930.0000000000068,64.5161290322576,True,excellent
sensor4,wrist,207,949.9999999999886,63.15789473684286,True,excellent
sensor4,wrist,208,909.9999999999966,65.93406593406618,True,excellent
sensor4,wrist,209,860.0000000000136,69.767441860464,True,excellent
sensor4,wrist,210,899.9999999999773,66.66666666666835,True,excellent
sensor4,wrist,211,880.0000000000239,68.18181818181633,True,excellent
sensor4,wrist,212,859.9999999999852,69.76744186046632,True,excellent
sensor4,wrist,213,890.0000000000148,67.41573033707753,True,excellent
sensor4,wrist,214,829.9999999999841,72.2891566265074,True,excellent
sensor4,wrist,215,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,216,870.0000000000045,68.96551724137895,True,excellent
sensor4,wrist,217,799.999999999983,75.0000000000016,True,excellent
sensor4,wrist,218,830.0000000000125,72.28915662650493,True,excellent
sensor4,wrist,219,819.9999999999932,73.17073170731769,True,excellent
sensor4,wrist,220,849.9999999999943,70.58823529411812,True,excellent
sensor4,wrist,221,840.0000000000034,71.42857142857113,True,excellent
sensor4,wrist,222,820.0000000000216,73.17073170731514,True,excellent
sensor4,wrist,223,869.9999999999761,68.9655172413812,True,excellent
sensor4,wrist,224,800.0000000000114,74.99999999999893,True,excellent
sensor4,wrist,225,840.0000000000034,71.42857142857113,True,excellent
sensor5,ear,1,920.0000000000001,65.21739130434781,True,excellent
sensor5,ear,2,879.9999999999999,68.18181818181819,True,excellent
sensor5,ear,3,830.0000000000001,72.28915662650601,True,excellent
sensor5,ear,4,1069.9999999999998,56.0747663551402,True,excellent
sensor5,ear,5,1589.9999999999998,37.735849056603776,False,excellent
sensor5,ear,6,910.0000000000001,65.93406593406593,True,excellent
sensor5,ear,7,889.9999999999997,67.41573033707867,True,excellent
sensor5,ear,8,890.0000000000006,67.41573033707861,True,excellent
sensor5,ear,9,879.999999999999,68.18181818181826,True,excellent
sensor5,ear,10,760.0000000000016,78.94736842105246,True,excellent
sensor5,ear,11,919.9999999999999,65.21739130434783,True,excellent
sensor5,ear,12,859.9999999999994,69.76744186046517,True,excellent
sensor5,ear,13,949.9999999999993,63.15789473684215,True,excellent
sensor5,ear,14,770.0000000000014,77.92207792207779,True,excellent
sensor5,ear,15,910.0000000000001,65.93406593406593,True,excellent
sensor5,ear,16,859.9999999999994,69.76744186046517,True,excellent
sensor5,ear,17,910.0000000000001,65.93406593406593,True,excellent
sensor5,ear,18,829.9999999999983,72.28915662650617,True,excellent
sensor5,ear,19,839.9999999999999,71.42857142857144,True,excellent
sensor5,ear,20,800.0000000000007,74.99999999999994,True,excellent
sensor5,ear,21,949.9999999999993,63.15789473684215,True,excellent
sensor5,ear,22,370.000000000001,162.1621621621617,True,excellent
sensor5,ear,23,460.00000000000085,130.4347826086954,True,excellent
sensor5,ear,24,800.0000000000007,74.99999999999994,True,excellent
sensor5,ear,25,869.9999999999975,68.96551724137952,True,excellent
sensor5,ear,26,940.0000000000013,63.82978723404247,True,excellent
sensor5,ear,27,870.000000000001,68.96551724137923,True,excellent
sensor5,ear,28,1710.000000000001,35.087719298245595,False,excellent
sensor5,ear,29,909.9999999999966,65.93406593406618,True,excellent
sensor5,ear,30,890.0000000000006,67.41573033707861,True,excellent
sensor5,ear,31,440.00000000000125,136.36363636363598,True,excellent
sensor5,ear,32,370.000000000001,162.1621621621617,True,excellent
sensor5,ear,33,859.9999999999994,69.76744186046517,True,excellent
sensor5,ear,34,870.000000000001,68.96551724137923,True,excellent
sensor5,ear,35,899.9999999999986,66.66666666666677,True,excellent
sensor5,ear,36,779.9999999999976,76.92307692307716,True,excellent
sensor5,ear,37,850.0000000000014,70.58823529411754,True,excellent
sensor5,ear,38,910.0000000000036,65.93406593406567,True,excellent
sensor5,ear,39,919.9999999999945,65.21739130434821,True,excellent
sensor5,ear,40,900.0000000000057,66.66666666666625,True,excellent
sensor5,ear,41,369.99999999999744,162.16216216216327,True,excellent
sensor5,ear,42,1269.999999999996,47.24409448818913,False,excellent
sensor5,ear,43,920.0000000000017,65.2173913043477,True,excellent
sensor5,ear,44,850.0000000000014,70.58823529411754,True,excellent
sensor5,ear,45,859.9999999999994,69.76744186046517,True,excellent
sensor5,ear,46,899.9999999999986,66.66666666666677,True,excellent
sensor5,ear,47,960.0000000000009,62.49999999999994,True,excellent
sensor5,ear,48,789.9999999999991,75.94936708860769,True,excellent
sensor5,ear,49,910.0000000000036,65.93406593406567,True,excellent
sensor5,ear,50,600.0000000000014,99.99999999999977,True,excellent
sensor5,ear,51,320.0000000000003,187.49999999999983,True,excellent
sensor5,ear,52,919.9999999999945,65.21739130434821,True,excellent
sensor5,ear,53,789.9999999999991,75.94936708860769,True,excellent
sensor5,ear,54,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,55,899.9999999999986,66.66666666666677,True,excellent
sensor5,ear,56,399.9999999999986,150.00000000000054,True,excellent
sensor5,ear,57,1490.000000000002,40.26845637583887,False,excellent
sensor5,ear,58,929.9999999999998,64.51612903225808,True,excellent
sensor5,ear,59,850.0000000000014,70.58823529411754,True,excellent
sensor5,ear,60,899.9999999999986,66.66666666666677,True,excellent
sensor5,ear,61,1000.0,60.0,True,excellent
sensor5,ear,62,1009.999999999998,59.40594059405953,True,excellent
sensor5,ear,63,850.0000000000014,70.58823529411754,True,excellent
sensor5,ear,64,789.9999999999991,75.94936708860769,True,excellent
sensor5,ear,65,950.0000000000028,63.15789473684192,True,excellent
sensor5,ear,66,890.0000000000006,67.41573033707861,True,excellent
sensor5,ear,67,769.999999999996,77.92207792207833,True,excellent
sensor5,ear,68,960.0000000000009,62.49999999999994,True,excellent
sensor5,ear,69,420.0000000000017,142.85714285714226,True,excellent
sensor5,ear,70,359.99999999999943,166.66666666666694,True,excellent
sensor5,ear,71,1109.9999999999995,54.05405405405408,True,excellent
sensor5,ear,72,479.9999999999969,125.00000000000081,True,excellent
sensor5,ear,73,1380.0000000000025,43.47826086956514,False,excellent
sensor5,ear,74,1089.9999999999964,55.04587155963321,True,excellent
sensor5,ear,75,469.99999999999886,127.65957446808541,True,excellent
sensor5,ear,76,760.0000000000051,78.9473684210521,True,excellent
sensor5,ear,77,489.9999999999949,122.44897959183801,True,excellent
sensor5,ear,78,770.0000000000102,77.92207792207688,True,excellent
sensor5,ear,79,489.9999999999949,122.44897959183801,True,excellent
sensor5,ear,80,430.0000000000068,139.534883720928,True,excellent
sensor5,ear,81,1529.9999999999868,39.21568627451014,False,excellent
sensor5,ear,82,1180.0000000000068,50.84745762711835,True,excellent
sensor5,ear,83,420.0000000000017,142.85714285714226,True,excellent
sensor5,ear,84,789.999999999992,75.94936708860835,True,excellent
sensor5,ear,85,890.0000000000006,67.41573033707861,True,excellent
sensor5,ear,86,910.0000000000108,65.93406593406515,True,excellent
sensor5,ear,87,349.9999999999943,171.4285714285742,True,excellent
sensor5,ear,88,469.99999999999886,127.65957446808541,True,excellent
sensor5,ear,89,950.0000000000028,63.15789473684192,True,excellent
sensor5,ear,90,409.9999999999966,146.34146341463537,True,excellent
sensor5,ear,91,1350.0000000000086,44.44444444444416,False,excellent
sensor5,ear,92,709.9999999999937,84.50704225352187,True,excellent
sensor5,ear,93,980.000000000004,61.22448979591812,True,excellent
sensor5,ear,94,869.9999999999903,68.96551724138007,True,excellent
sensor5,ear,95,1240.000000000009,48.387096774193196,False,excellent
sensor5,ear,96,939.9999999999977,63.829787234042705,True,excellent
sensor5,ear,97,329.9999999999983,181.81818181818275,True,excellent
sensor5,ear,98,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,99,839.9999999999892,71.42857142857234,True,excellent
sensor5,ear,100,820.0000000000074,73.17073170731642,True,excellent
sensor5,ear,101,900.0000000000057,66.66666666666625,True,excellent
sensor5,ear,102,959.9999999999937,62.500000000000405,True,excellent
sensor5,ear,103,969.9999999999989,61.855670103092855,True,excellent
sensor5,ear,104,890.0000000000006,67.41573033707861,True,excellent
sensor5,ear,105,959.9999999999937,62.500000000000405,True,excellent
sensor5,ear,106,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,107,1000.0,60.0,True,excellent
sensor5,ear,108,980.000000000004,61.22448979591812,True,excellent
sensor5,ear,109,890.0000000000006,67.41573033707861,True,excellent
sensor5,ear,110,929.9999999999926,64.51612903225858,True,excellent
sensor5,ear,111,980.000000000004,61.22448979591812,True,excellent
sensor5,ear,112,859.9999999999994,69.76744186046517,True,excellent
sensor5,ear,113,939.9999999999977,63.829787234042705,True,excellent
sensor5,ear,114,960.000000000008,62.49999999999948,True,excellent
sensor5,ear,115,1009.9999999999909,59.40594059405994,True,excellent
sensor5,ear,116,829.9999999999983,72.28915662650617,True,excellent
sensor5,ear,117,860.0000000000136,69.767441860464,True,excellent
sensor5,ear,118,919.9999999999875,65.21739130434871,True,excellent
sensor5,ear,119,910.0000000000108,65.93406593406515,True,excellent
sensor5,ear,120,929.9999999999926,64.51612903225858,True,excellent
sensor5,ear,121,840.0000000000034,71.42857142857113,True,excellent
sensor5,ear,122,1439.9999999999977,41.666666666666735,False,excellent
sensor5,ear,123,500.0,120.0,True,excellent
sensor5,ear,124,780.0000000000011,76.9230769230768,True,excellent
sensor5,ear,125,390.00000000000057,153.8461538461536,True,excellent
sensor5,ear,126,519.999999999996,115.38461538461627,True,excellent
sensor5,ear,127,829.9999999999983,72.28915662650617,True,excellent
sensor5,ear,128,920.0000000000017,65.2173913043477,True,excellent
sensor5,ear,129,600.0000000000085,99.99999999999858,True,excellent
sensor5,ear,130,969.9999999999989,61.855670103092855,True,excellent
sensor5,ear,131,1039.999999999992,57.692307692308134,True,excellent
sensor5,ear,132,850.0000000000085,70.58823529411694,True,excellent
sensor5,ear,133,829.9999999999983,72.28915662650617,True,excellent
sensor5,ear,134,769.999999999996,77.92207792207833,True,excellent
sensor5,ear,135,859.9999999999994,69.76744186046517,True,excellent
sensor5,ear,136,810.0000000000023,74.07407407407386,True,excellent
sensor5,ear,137,1179.9999999999927,50.847457627118956,True,excellent
sensor5,ear,138,570.0000000000074,105.26315789473547,True,excellent
sensor5,ear,139,939.9999999999977,63.829787234042705,True,excellent
sensor5,ear,140,879.9999999999955,68.18181818181853,True,excellent
sensor5,ear,141,500.0,120.0,True,excellent
sensor5,ear,142,500.0,120.0,True,excellent
sensor5,ear,143,900.0000000000057,66.66666666666625,True,excellent
sensor5,ear,144,739.9999999999949,81.08108108108163,True,excellent
sensor5,ear,145,850.0000000000085,70.58823529411694,True,excellent
sensor5,ear,146,859.9999999999994,69.76744186046517,True,excellent
sensor5,ear,147,480.000000000004,124.99999999999896,True,excellent
sensor5,ear,148,519.999999999996,115.38461538461627,True,excellent
sensor5,ear,149,1429.9999999999927,41.95804195804217,False,excellent
sensor5,ear,150,1340.0000000000177,44.776119402984484,False,excellent
sensor5,ear,151,479.99999999998977,125.00000000000267,True,excellent
sensor5,ear,152,1180.0000000000068,50.84745762711835,True,excellent
sensor5,ear,153,539.999999999992,111.11111111111275,True,excellent
sensor5,ear,154,750.0,80.0,True,excellent
sensor5,ear,155,819.9999999999932,73.17073170731769,True,excellent
sensor5,ear,156,800.0000000000114,74.99999999999893,True,excellent
sensor5,ear,157,840.0000000000034,71.42857142857113,True,excellent
sensor5,ear,158,699.9999999999886,85.7142857142871,True,excellent
sensor5,ear,159,740.0000000000091,81.08108108108009,True,excellent
sensor5,ear,160,759.9999999999909,78.94736842105358,True,excellent
sensor5,ear,161,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,162,770.0000000000102,77.92207792207688,True,excellent
sensor5,ear,163,909.9999999999966,65.93406593406618,True,excellent
sensor5,ear,164,599.9999999999943,100.00000000000095,True,excellent
sensor5,ear,165,1210.000000000008,49.58677685950381,False,excellent
sensor5,ear,166,609.9999999999852,98.3606557377073,True,excellent
sensor5,ear,167,1400.0000000000057,42.857142857142684,False,excellent
sensor5,ear,168,1639.9999999999864,36.58536585365884,False,excellent
sensor5,ear,169,969.9999999999989,61.855670103092855,True,excellent
sensor5,ear,170,850.0000000000227,70.58823529411576,True,excellent
sensor5,ear,171,909.9999999999966,65.93406593406618,True,excellent
sensor5,ear,172,859.9999999999852,69.76744186046632,True,excellent
sensor5,ear,173,580.0000000000125,103.44827586206674,True,excellent
sensor5,ear,174,1289.999999999992,46.51162790697703,False,excellent
sensor5,ear,175,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,176,859.9999999999852,69.76744186046632,True,excellent
sensor5,ear,177,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,178,879.9999999999955,68.18181818181853,True,excellent
sensor5,ear,179,1100.0000000000227,54.54545454545342,True,excellent
sensor5,ear,180,590.0000000000034,101.6949152542367,True,excellent
sensor5,ear,181,899.9999999999773,66.66666666666835,True,excellent
sensor5,ear,182,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,183,920.0000000000159,65.21739130434669,True,excellent
sensor5,ear,184,899.9999999999773,66.66666666666835,True,excellent
sensor5,ear,185,950.000000000017,63.15789473684097,True,excellent
sensor5,ear,186,960.000000000008,62.49999999999948,True,excellent
sensor5,ear,187,919.9999999999875,65.21739130434871,True,excellent
sensor5,ear,188,919.9999999999875,65.21739130434871,True,excellent
sensor5,ear,189,940.0000000000261,63.82978723404078,True,excellent
sensor5,ear,190,889.9999999999864,67.41573033707968,True,excellent
sensor5,ear,191,919.9999999999875,65.21739130434871,True,excellent
sensor5,ear,192,950.000000000017,63.15789473684097,True,excellent
sensor5,ear,193,919.9999999999875,65.21739130434871,True,excellent
sensor5,ear,194,920.0000000000159,65.21739130434669,True,excellent
sensor5,ear,195,819.9999999999932,73.17073170731769,True,excellent
sensor5,ear,196,859.9999999999852,69.76744186046632,True,excellent
sensor5,ear,197,930.0000000000068,64.5161290322576,True,excellent
sensor5,ear,198,920.0000000000159,65.21739130434669,True,excellent
sensor5,ear,199,949.9999999999886,63.15789473684286,True,excellent
sensor5,ear,200,879.9999999999955,68.18181818181853,True,excellent
sensor5,ear,201,1250.0,48.0,False,excellent
sensor5,ear,202,430.0000000000068,139.534883720928,True,excellent
sensor5,ear,203,879.9999999999955,68.18181818181853,True,excellent
sensor5,ear,204,840.0000000000034,71.42857142857113,True,excellent
sensor5,ear,205,840.0000000000034,71.42857142857113,True,excellent
sensor5,ear,206,800.0000000000114,74.99999999999893,True,excellent
sensor5,ear,207,779.9999999999727,76.92307692307962,True,excellent
sensor5,ear,208,830.0000000000125,72.28915662650493,True,excellent
sensor5,ear,209,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,210,849.9999999999943,70.58823529411812,True,excellent
sensor5,ear,211,909.9999999999966,65.93406593406618,True,excellent
sensor5,ear,212,789.999999999992,75.94936708860835,True,excellent
sensor5,ear,213,1000.0,60.0,True,excellent
sensor5,ear,214,940.0000000000261,63.82978723404078,True,excellent
sensor5,ear,215,819.9999999999932,73.17073170731769,True,excellent
sensor5,ear,216,889.9999999999864,67.41573033707968,True,excellent
sensor5,ear,217,890.0000000000148,67.41573033707753,True,excellent
sensor5,ear,218,909.9999999999966,65.93406593406618,True,excellent
sensor5,ear,219,840.0000000000034,71.42857142857113,True,excellent
sensor5,ear,220,859.9999999999852,69.76744186046632,True,excellent
sensor5,ear,221,849.9999999999943,70.58823529411812,True,excellent
sensor5,ear,222,850.0000000000227,70.58823529411576,True,excellent
sensor5,ear,223,819.9999999999932,73.17073170731769,True,excellent
sensor5,ear,224,810.0000000000023,74.07407407407386,True,excellent
sensor5,ear,225,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,226,810.0000000000023,74.07407407407386,True,excellent
sensor5,ear,227,829.9999999999841,72.2891566265074,True,excellent
sensor5,ear,228,830.0000000000125,72.28915662650493,True,excellent
sensor5,ear,229,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,230,809.9999999999739,74.07407407407646,True,excellent
sensor5,ear,231,840.0000000000034,71.42857142857113,True,excellent
