heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s,sensor5_time_s
138,sensor3-sensor4,finger→wrist,10.000000000005116,,122.99,123.0,
139,sensor3-sensor4,finger→wrist,59.99999999998806,,123.79,123.85,
140,sensor3-sensor4,finger→wrist,10.000000000005116,,124.66,124.67,
141,sensor3-sensor4,finger→wrist,30.000000000001137,,125.49,125.52,
142,sensor3-sensor4,finger→wrist,19.99999999999602,,126.33,126.35,
143,sensor3-sensor4,finger→wrist,30.000000000001137,,127.14,127.17,
144,sensor3-sensor4,finger→wrist,40.00000000000625,,127.98,128.02,
145,sensor3-sensor4,finger→wrist,30.000000000001137,,128.84,128.87,
146,sensor3-sensor4,finger→wrist,9.999999999990905,,129.71,129.72,
147,sensor3-sensor4,finger→wrist,50.00000000001137,,130.53,130.58,
148,sensor3-sensor4,finger→wrist,39.99999999999204,,131.37,131.41,
150,sensor3-sensor4,finger→wrist,-30.000000000001137,,133.0,132.97,
151,sensor3-sensor4,finger→wrist,-20.000000000010232,,133.75,133.73,
152,sensor3-sensor4,finger→wrist,19.99999999998181,,134.49,134.51,
153,sensor3-sensor4,finger→wrist,19.99999999998181,,135.27,135.29,
154,sensor3-sensor4,finger→wrist,50.00000000001137,,136.07,136.12,
155,sensor3-sensor4,finger→wrist,39.99999999999204,,136.84,136.88,
156,sensor3-sensor4,finger→wrist,0.0,,137.65,137.65,
157,sensor3-sensor4,finger→wrist,30.000000000001137,,138.53,138.56,
158,sensor3-sensor4,finger→wrist,20.000000000010232,,139.51,139.53,
159,sensor3-sensor4,finger→wrist,19.99999999998181,,140.49,140.51,
160,sensor3-sensor4,finger→wrist,60.000000000002274,,141.44,141.5,
161,sensor3-sensor4,finger→wrist,40.000000000020464,,142.39,142.43,
162,sensor3-sensor4,finger→wrist,0.0,,143.26,143.26,
163,sensor3-sensor4,finger→wrist,39.99999999999204,,144.09,144.13,
164,sensor3-sensor4,finger→wrist,20.000000000010232,,144.95,144.97,
165,sensor3-sensor4,finger→wrist,39.99999999999204,,145.83,145.87,
166,sensor3-sensor4,finger→wrist,0.0,,146.75,146.75,
167,sensor3-sensor4,finger→wrist,39.99999999999204,,147.63,147.67,
168,sensor3-sensor4,finger→wrist,30.000000000001137,,148.51,148.54,
169,sensor3-sensor4,finger→wrist,49.99999999998295,,149.4,149.45,
170,sensor3-sensor4,finger→wrist,39.99999999999204,,150.34,150.38,
171,sensor3-sensor4,finger→wrist,39.99999999999204,,151.24,151.28,
172,sensor3-sensor4,finger→wrist,49.99999999998295,,152.11,152.16,
173,sensor3-sensor4,finger→wrist,30.000000000001137,,153.0,153.03,
174,sensor3-sensor4,finger→wrist,39.99999999999204,,153.88,153.92,
175,sensor3-sensor4,finger→wrist,0.0,,154.72,154.72,
176,sensor3-sensor4,finger→wrist,39.99999999999204,,155.56,155.6,
177,sensor3-sensor4,finger→wrist,-9.999999999990905,,156.44,156.43,
178,sensor3-sensor4,finger→wrist,0.0,,157.36,157.36,
179,sensor3-sensor4,finger→wrist,20.000000000010232,,158.25,158.27,
180,sensor3-sensor4,finger→wrist,19.99999999998181,,159.21,159.23,
181,sensor3-sensor4,finger→wrist,9.999999999990905,,160.15,160.16,
182,sensor3-sensor4,finger→wrist,30.000000000001137,,161.06,161.09,
183,sensor3-sensor4,finger→wrist,69.99999999999318,,162.0,162.07,
184,sensor3-sensor4,finger→wrist,0.0,,162.96,162.96,
185,sensor3-sensor4,finger→wrist,9.999999999990905,,163.86,163.87,
186,sensor3-sensor4,finger→wrist,40.000000000020464,,164.76,164.8,
187,sensor3-sensor4,finger→wrist,30.000000000001137,,165.69,165.72,
188,sensor3-sensor4,finger→wrist,9.999999999990905,,166.61,166.62,
189,sensor3-sensor4,finger→wrist,60.000000000002274,,167.52,167.58,
191,sensor3-sensor4,finger→wrist,30.000000000001137,,169.25,169.28,
193,sensor3-sensor4,finger→wrist,30.000000000001137,,171.09,171.12,
194,sensor3-sensor4,finger→wrist,90.00000000000341,,172.02,172.11,
195,sensor3-sensor4,finger→wrist,30.000000000001137,,172.89,172.92,
196,sensor3-sensor4,finger→wrist,20.000000000010232,,173.75,173.77,
197,sensor3-sensor4,finger→wrist,39.99999999999204,,174.6,174.64,
198,sensor3-sensor4,finger→wrist,19.99999999998181,,175.46,175.48,
199,sensor3-sensor4,finger→wrist,39.99999999999204,,176.3,176.34,
201,sensor3-sensor4,finger→wrist,-39.99999999999204,,177.94,177.9,
202,sensor3-sensor4,finger→wrist,39.99999999999204,,178.74,178.78,
203,sensor3-sensor4,finger→wrist,39.99999999999204,,179.55,179.59,
204,sensor3-sensor4,finger→wrist,50.00000000001137,,180.39,180.44,
205,sensor3-sensor4,finger→wrist,30.000000000001137,,181.29,181.32,
206,sensor3-sensor4,finger→wrist,-19.99999999998181,,182.14,182.12,
207,sensor3-sensor4,finger→wrist,40.000000000020464,,183.01,183.05,
208,sensor3-sensor4,finger→wrist,69.99999999999318,,183.93,184.0,
209,sensor3-sensor4,finger→wrist,39.99999999999204,,184.87,184.91,
210,sensor3-sensor4,finger→wrist,10.000000000019327,,185.76,185.77,
211,sensor3-sensor4,finger→wrist,49.99999999998295,,186.62,186.67,
212,sensor3-sensor4,finger→wrist,40.000000000020464,,187.51,187.55,
213,sensor3-sensor4,finger→wrist,-9.999999999990905,,188.42,188.41,
214,sensor3-sensor4,finger→wrist,40.000000000020464,,189.26,189.3,
215,sensor3-sensor4,finger→wrist,-30.000000000001137,,190.16,190.13,
217,sensor3-sensor4,finger→wrist,39.99999999999204,,191.83,191.87,
218,sensor3-sensor4,finger→wrist,39.99999999999204,,192.63,192.67,
219,sensor3-sensor4,finger→wrist,30.000000000001137,,193.47,193.5,
220,sensor3-sensor4,finger→wrist,19.99999999998181,,194.3,194.32,
222,sensor3-sensor4,finger→wrist,10.000000000019327,,196.82,196.83,
223,sensor3-sensor4,finger→wrist,39.99999999999204,,197.66,197.7,
225,sensor3-sensor4,finger→wrist,50.00000000001137,,199.29,199.34,
1,sensor3-sensor5,finger→ear,-40.000000000000036,,1.22,,1.18
2,sensor3-sensor5,finger→ear,-49.99999999999982,,2.15,,2.1
3,sensor3-sensor5,finger→ear,-49.99999999999982,,3.03,,2.98
4,sensor3-sensor5,finger→ear,-100.00000000000009,,3.91,,3.81
5,sensor3-sensor5,finger→ear,9.999999999999787,,4.87,,4.88
7,sensor3-sensor5,finger→ear,-140.00000000000057,,6.61,,6.47
8,sensor3-sensor5,finger→ear,-60.0000000000005,,7.44,,7.38
9,sensor3-sensor5,finger→ear,-60.0000000000005,,8.33,,8.27
10,sensor3-sensor5,finger→ear,-80.00000000000007,,9.24,,9.16
11,sensor3-sensor5,finger→ear,-30.000000000001137,,10.07,,10.04
12,sensor3-sensor5,finger→ear,-80.00000000000007,,10.88,,10.8
13,sensor3-sensor5,finger→ear,-39.99999999999915,,11.76,,11.72
14,sensor3-sensor5,finger→ear,-70.00000000000028,,12.65,,12.58
15,sensor3-sensor5,finger→ear,-40.000000000000924,,13.57,,13.53
16,sensor3-sensor5,finger→ear,-129.999999999999,,14.43,,14.3
17,sensor3-sensor5,finger→ear,-69.99999999999851,,15.28,,15.21
18,sensor3-sensor5,finger→ear,-79.9999999999983,,16.15,,16.07
19,sensor3-sensor5,finger→ear,-59.99999999999872,,17.04,,16.98
20,sensor3-sensor5,finger→ear,-70.00000000000028,,17.88,,17.81
21,sensor3-sensor5,finger→ear,-70.00000000000028,,18.72,,18.65
22,sensor3-sensor5,finger→ear,-100.00000000000142,,19.55,,19.45
23,sensor3-sensor5,finger→ear,-40.0000000000027,,20.44,,20.4
24,sensor3-sensor5,finger→ear,-39.99999999999915,,21.27,,21.23
25,sensor3-sensor5,finger→ear,-79.9999999999983,,22.11,,22.03
26,sensor3-sensor5,finger→ear,-70.00000000000028,,22.97,,22.9
27,sensor3-sensor5,finger→ear,-59.99999999999872,,23.9,,23.84
28,sensor3-sensor5,finger→ear,-70.00000000000028,,24.78,,24.71
30,sensor3-sensor5,finger→ear,-79.9999999999983,,26.5,,26.42
31,sensor3-sensor5,finger→ear,-80.00000000000185,,27.41,,27.33
32,sensor3-sensor5,finger→ear,-80.00000000000185,,28.3,,28.22
33,sensor3-sensor5,finger→ear,-99.99999999999787,,29.13,,29.03
34,sensor3-sensor5,finger→ear,-70.00000000000028,,29.96,,29.89
35,sensor3-sensor5,finger→ear,-69.99999999999673,,30.83,,30.76
36,sensor3-sensor5,finger→ear,-70.00000000000028,,31.73,,31.66
37,sensor3-sensor5,finger→ear,-120.00000000000455,,32.56,,32.44
38,sensor3-sensor5,finger→ear,-100.00000000000142,,33.39,,33.29
39,sensor3-sensor5,finger→ear,-79.9999999999983,,34.28,,34.2
40,sensor3-sensor5,finger→ear,-60.000000000002274,,35.18,,35.12
41,sensor3-sensor5,finger→ear,-49.99999999999716,,36.07,,36.02
43,sensor3-sensor5,finger→ear,-90.00000000000341,,37.75,,37.66
44,sensor3-sensor5,finger→ear,-60.000000000002274,,38.64,,38.58
45,sensor3-sensor5,finger→ear,-70.00000000000028,,39.5,,39.43
46,sensor3-sensor5,finger→ear,-79.9999999999983,,40.37,,40.29
47,sensor3-sensor5,finger→ear,-80.0000000000054,,41.27,,41.19
48,sensor3-sensor5,finger→ear,-50.00000000000426,,42.2,,42.15
49,sensor3-sensor5,finger→ear,-109.99999999999943,,43.05,,42.94
50,sensor3-sensor5,finger→ear,-89.9999999999963,,43.94,,43.85
51,sensor3-sensor5,finger→ear,-59.99999999999517,,44.83,,44.77
52,sensor3-sensor5,finger→ear,-60.000000000002274,,45.75,,45.69
53,sensor3-sensor5,finger→ear,-110.00000000000654,,46.59,,46.48
54,sensor3-sensor5,finger→ear,-100.00000000000142,,47.45,,47.35
55,sensor3-sensor5,finger→ear,-60.000000000002274,,48.31,,48.25
57,sensor3-sensor5,finger→ear,-60.000000000002274,,50.2,,50.14
58,sensor3-sensor5,finger→ear,-39.99999999999915,,51.11,,51.07
59,sensor3-sensor5,finger→ear,-79.9999999999983,,52.0,,51.92
60,sensor3-sensor5,finger→ear,-100.00000000000142,,52.92,,52.82
61,sensor3-sensor5,finger→ear,-79.9999999999983,,53.9,,53.82
62,sensor3-sensor5,finger→ear,-60.000000000002274,,54.89,,54.83
63,sensor3-sensor5,finger→ear,-79.9999999999983,,55.76,,55.68
64,sensor3-sensor5,finger→ear,-149.99999999999858,,56.62,,56.47
65,sensor3-sensor5,finger→ear,-70.00000000000028,,57.49,,57.42
66,sensor3-sensor5,finger→ear,-70.00000000000028,,58.38,,58.31
67,sensor3-sensor5,finger→ear,-149.99999999999858,,59.23,,59.08
68,sensor3-sensor5,finger→ear,-50.00000000000426,,60.09,,60.04
70,sensor3-sensor5,finger→ear,-90.00000000000341,,62.02,,61.93
72,sensor3-sensor5,finger→ear,-50.00000000000426,,63.84,,63.79
73,sensor3-sensor5,finger→ear,0.0,,64.88,,64.88
75,sensor3-sensor5,finger→ear,170.0000000000017,,67.69,,67.86
76,sensor3-sensor5,finger→ear,-89.9999999999892,,68.38,,68.29
78,sensor3-sensor5,finger→ear,-40.00000000000625,,69.86,,69.82
80,sensor3-sensor5,finger→ear,-10.000000000005116,,71.01,,71.0
81,sensor3-sensor5,finger→ear,49.99999999999716,,71.37,,71.42
82,sensor3-sensor5,finger→ear,-70.00000000000739,,72.28,,72.21
83,sensor3-sensor5,finger→ear,-60.000000000002274,,73.16,,73.1
84,sensor3-sensor5,finger→ear,-109.99999999999943,,74.94,,74.83
87,sensor3-sensor5,finger→ear,-129.99999999999545,,78.38,,78.25
88,sensor3-sensor5,finger→ear,-60.000000000002274,,79.29,,79.23
90,sensor3-sensor5,finger→ear,-20.000000000010232,,80.12,,80.1
93,sensor3-sensor5,finger→ear,-90.00000000000341,,82.7,,82.61
94,sensor3-sensor5,finger→ear,-49.99999999999716,,83.53,,83.48
95,sensor3-sensor5,finger→ear,-70.00000000000739,,84.39,,84.32
96,sensor3-sensor5,finger→ear,-49.99999999999716,,85.19,,85.14
97,sensor3-sensor5,finger→ear,-59.99999999998806,,86.1,,86.04
98,sensor3-sensor5,finger→ear,-69.99999999999318,,87.07,,87.0
99,sensor3-sensor5,finger→ear,-49.99999999999716,,88.02,,87.97
100,sensor3-sensor5,finger→ear,-120.00000000000455,,88.98,,88.86
101,sensor3-sensor5,finger→ear,-70.00000000000739,,89.89,,89.82
102,sensor3-sensor5,finger→ear,-120.00000000000455,,90.81,,90.69
103,sensor3-sensor5,finger→ear,-70.00000000000739,,91.76,,91.69
104,sensor3-sensor5,finger→ear,-49.99999999999716,,92.72,,92.67
105,sensor3-sensor5,finger→ear,-69.99999999999318,,93.63,,93.56
106,sensor3-sensor5,finger→ear,-109.99999999999943,,94.6,,94.49
107,sensor3-sensor5,finger→ear,-90.00000000000341,,95.56,,95.47
108,sensor3-sensor5,finger→ear,-109.99999999999943,,96.44,,96.33
109,sensor3-sensor5,finger→ear,-100.00000000000853,,97.37,,97.27
110,sensor3-sensor5,finger→ear,-60.000000000002274,,98.29,,98.23
111,sensor3-sensor5,finger→ear,79.9999999999983,,99.16,,99.24
112,sensor3-sensor5,finger→ear,29.999999999986926,,100.04,,100.07
113,sensor3-sensor5,finger→ear,-99.99999999999432,,101.03,,100.93
114,sensor3-sensor5,finger→ear,-100.00000000000853,,101.95,,101.85
115,sensor3-sensor5,finger→ear,-119.99999999999034,,102.88,,102.76
116,sensor3-sensor5,finger→ear,-120.00000000000455,,103.81,,103.69
117,sensor3-sensor5,finger→ear,-129.99999999999545,,104.66,,104.53
119,sensor3-sensor5,finger→ear,-10.000000000005116,,106.48,,106.47
120,sensor3-sensor5,finger→ear,-49.99999999999716,,107.3,,107.25
121,sensor3-sensor5,finger→ear,0.0,,108.16,,108.16
122,sensor3-sensor5,finger→ear,-60.000000000002274,,109.05,,108.99
123,sensor3-sensor5,finger→ear,-60.000000000002274,,109.97,,109.91
126,sensor3-sensor5,finger→ear,-90.00000000000341,,112.61,,112.52
127,sensor3-sensor5,finger→ear,-89.9999999999892,,113.46,,113.37
128,sensor3-sensor5,finger→ear,-49.99999999999716,,114.25,,114.2
129,sensor3-sensor5,finger→ear,-109.99999999999943,,115.08,,114.97
130,sensor3-sensor5,finger→ear,-60.000000000002274,,115.89,,115.83
131,sensor3-sensor5,finger→ear,-90.00000000000341,,116.73,,116.64
133,sensor3-sensor5,finger→ear,-69.99999999999318,,118.46,,118.39
134,sensor3-sensor5,finger→ear,-49.99999999999716,,119.38,,119.33
135,sensor3-sensor5,finger→ear,-130.00000000000966,,120.34,,120.21
136,sensor3-sensor5,finger→ear,-80.0000000000125,,121.29,,121.21
137,sensor3-sensor5,finger→ear,-49.99999999999716,,122.16,,122.11
138,sensor3-sensor5,finger→ear,-140.00000000000057,,122.99,,122.85
139,sensor3-sensor5,finger→ear,-90.00000000000341,,123.79,,123.7
140,sensor3-sensor5,finger→ear,-99.99999999999432,,124.66,,124.56
141,sensor3-sensor5,finger→ear,70.00000000000739,,125.49,,125.56
143,sensor3-sensor5,finger→ear,-150.00000000000568,,127.14,,126.99
145,sensor3-sensor5,finger→ear,-30.000000000001137,,128.84,,128.81
147,sensor3-sensor5,finger→ear,0.0,,130.53,,130.53
148,sensor3-sensor5,finger→ear,-90.00000000000341,,131.37,,131.28
149,sensor3-sensor5,finger→ear,-90.00000000000341,,132.19,,132.1
150,sensor3-sensor5,finger→ear,-99.99999999999432,,133.0,,132.9
151,sensor3-sensor5,finger→ear,-9.999999999990905,,133.75,,133.74
152,sensor3-sensor5,finger→ear,-50.00000000001137,,134.49,,134.44
153,sensor3-sensor5,finger→ear,-90.00000000000341,,135.27,,135.18
154,sensor3-sensor5,finger→ear,-129.99999999999545,,136.07,,135.94
155,sensor3-sensor5,finger→ear,-30.000000000001137,,136.84,,136.81
156,sensor3-sensor5,finger→ear,-69.99999999999318,,137.65,,137.58
157,sensor3-sensor5,finger→ear,-39.99999999999204,,138.53,,138.49
159,sensor3-sensor5,finger→ear,-189.99999999999773,,140.49,,140.3
161,sensor3-sensor5,finger→ear,-79.99999999998408,,142.39,,142.31
163,sensor3-sensor5,finger→ear,-140.00000000001478,,144.09,,143.95
164,sensor3-sensor5,finger→ear,-30.000000000001137,,144.95,,144.92
165,sensor3-sensor5,finger→ear,-60.000000000002274,,145.83,,145.77
166,sensor3-sensor5,finger→ear,-69.99999999999318,,146.75,,146.68
167,sensor3-sensor5,finger→ear,-90.00000000000341,,147.63,,147.54
169,sensor3-sensor5,finger→ear,9.999999999990905,,149.4,,149.41
170,sensor3-sensor5,finger→ear,-60.000000000002274,,150.34,,150.28
171,sensor3-sensor5,finger→ear,-100.00000000002274,,151.24,,151.14
172,sensor3-sensor5,finger→ear,-100.00000000002274,,152.11,,152.01
173,sensor3-sensor5,finger→ear,-110.00000000001364,,153.0,,152.89
174,sensor3-sensor5,finger→ear,110.00000000001364,,153.88,,153.99
175,sensor3-sensor5,finger→ear,-139.99999999998636,,154.72,,154.58
176,sensor3-sensor5,finger→ear,-80.0000000000125,,155.56,,155.48
177,sensor3-sensor5,finger→ear,-90.00000000000341,,156.44,,156.35
178,sensor3-sensor5,finger→ear,-90.00000000000341,,157.36,,157.27
179,sensor3-sensor5,finger→ear,-80.0000000000125,,158.25,,158.17
180,sensor3-sensor5,finger→ear,-90.00000000000341,,159.21,,159.12
181,sensor3-sensor5,finger→ear,-69.99999999999318,,160.15,,160.08
182,sensor3-sensor5,finger→ear,-60.000000000002274,,161.06,,161.0
183,sensor3-sensor5,finger→ear,-80.0000000000125,,162.0,,161.92
184,sensor3-sensor5,finger→ear,-99.99999999999432,,162.96,,162.86
185,sensor3-sensor5,finger→ear,-110.00000000001364,,163.86,,163.75
186,sensor3-sensor5,finger→ear,-90.00000000000341,,164.76,,164.67
187,sensor3-sensor5,finger→ear,-69.99999999999318,,165.69,,165.62
188,sensor3-sensor5,finger→ear,-70.0000000000216,,166.61,,166.54
189,sensor3-sensor5,finger→ear,-60.000000000002274,,167.52,,167.46
190,sensor3-sensor5,finger→ear,-80.0000000000125,,168.36,,168.28
191,sensor3-sensor5,finger→ear,-110.00000000001364,,169.25,,169.14
192,sensor3-sensor5,finger→ear,-60.000000000002274,,170.13,,170.07
193,sensor3-sensor5,finger→ear,-99.99999999999432,,171.09,,170.99
194,sensor3-sensor5,finger→ear,-80.0000000000125,,172.02,,171.94
195,sensor3-sensor5,finger→ear,-69.99999999999318,,172.89,,172.82
197,sensor3-sensor5,finger→ear,-99.99999999999432,,174.6,,174.5
198,sensor3-sensor5,finger→ear,-80.0000000000125,,175.46,,175.38
199,sensor3-sensor5,finger→ear,-80.0000000000125,,176.3,,176.22
200,sensor3-sensor5,finger→ear,-99.99999999999432,,177.16,,177.06
201,sensor3-sensor5,finger→ear,-79.99999999998408,,177.94,,177.86
202,sensor3-sensor5,finger→ear,-100.00000000002274,,178.74,,178.64
203,sensor3-sensor5,finger→ear,-80.0000000000125,,179.55,,179.47
204,sensor3-sensor5,finger→ear,-49.99999999998295,,180.39,,180.34
205,sensor3-sensor5,finger→ear,-99.99999999999432,,181.29,,181.19
206,sensor3-sensor5,finger→ear,-39.99999999999204,,182.14,,182.1
207,sensor3-sensor5,finger→ear,-120.00000000000455,,183.01,,182.89
208,sensor3-sensor5,finger→ear,-40.000000000020464,,183.93,,183.89
209,sensor3-sensor5,finger→ear,-39.99999999999204,,184.87,,184.83
210,sensor3-sensor5,finger→ear,-109.99999999998522,,185.76,,185.65
211,sensor3-sensor5,finger→ear,-80.0000000000125,,186.62,,186.54
212,sensor3-sensor5,finger→ear,-79.99999999998408,,187.51,,187.43
213,sensor3-sensor5,finger→ear,-79.99999999998408,,188.42,,188.34
214,sensor3-sensor5,finger→ear,-79.99999999998408,,189.26,,189.18
215,sensor3-sensor5,finger→ear,-120.00000000000455,,190.16,,190.04
217,sensor3-sensor5,finger→ear,-90.00000000000341,,191.83,,191.74
218,sensor3-sensor5,finger→ear,-69.99999999999318,,192.63,,192.56
219,sensor3-sensor5,finger→ear,-99.99999999999432,,193.47,,193.37
220,sensor3-sensor5,finger→ear,-60.000000000002274,,194.3,,194.24
221,sensor3-sensor5,finger→ear,99.99999999999432,,195.78,,195.88
222,sensor3-sensor5,finger→ear,-109.99999999998522,,196.82,,196.71
223,sensor3-sensor5,finger→ear,-79.99999999998408,,197.66,,197.58
225,sensor3-sensor5,finger→ear,-60.000000000002274,,199.29,,199.23
1,sensor4-sensor5,wrist→ear,-90.00000000000009,,,1.27,1.18
2,sensor4-sensor5,wrist→ear,-80.00000000000007,,,2.18,2.1
3,sensor4-sensor5,wrist→ear,-60.00000000000006,,,3.04,2.98
4,sensor4-sensor5,wrist→ear,-169.99999999999994,,,3.98,3.81
5,sensor4-sensor5,wrist→ear,-49.99999999999982,,,4.93,4.88
7,sensor4-sensor5,wrist→ear,-140.00000000000057,,,6.61,6.47
8,sensor4-sensor5,wrist→ear,-129.9999999999999,,,7.51,7.38
9,sensor4-sensor5,wrist→ear,-99.99999999999964,,,8.37,8.27
10,sensor4-sensor5,wrist→ear,-99.99999999999964,,,9.26,9.16
11,sensor4-sensor5,wrist→ear,-50.00000000000071,,,10.09,10.04
12,sensor4-sensor5,wrist→ear,-109.99999999999943,,,10.91,10.8
13,sensor4-sensor5,wrist→ear,-69.99999999999851,,,11.79,11.72
14,sensor4-sensor5,wrist→ear,-119.99999999999922,,,12.7,12.58
15,sensor4-sensor5,wrist→ear,-110.00000000000121,,,13.64,13.53
16,sensor4-sensor5,wrist→ear,-169.99999999999994,,,14.47,14.3
17,sensor4-sensor5,wrist→ear,-89.99999999999986,,,15.3,15.21
18,sensor4-sensor5,wrist→ear,-100.00000000000142,,,16.17,16.07
19,sensor4-sensor5,wrist→ear,-79.9999999999983,,,17.06,16.98
20,sensor4-sensor5,wrist→ear,-80.00000000000185,,,17.89,17.81
21,sensor4-sensor5,wrist→ear,-80.00000000000185,,,18.73,18.65
22,sensor4-sensor5,wrist→ear,-129.999999999999,,,19.58,19.45
23,sensor4-sensor5,wrist→ear,-80.00000000000185,,,20.48,20.4
24,sensor4-sensor5,wrist→ear,-50.00000000000071,,,21.28,21.23
25,sensor4-sensor5,wrist→ear,-79.9999999999983,,,22.11,22.03
26,sensor4-sensor5,wrist→ear,-70.00000000000028,,,22.97,22.9
27,sensor4-sensor5,wrist→ear,-100.00000000000142,,,23.94,23.84
28,sensor4-sensor5,wrist→ear,-79.9999999999983,,,24.79,24.71
30,sensor4-sensor5,wrist→ear,-119.99999999999744,,,26.54,26.42
31,sensor4-sensor5,wrist→ear,-100.00000000000142,,,27.43,27.33
32,sensor4-sensor5,wrist→ear,-100.00000000000142,,,28.32,28.22
33,sensor4-sensor5,wrist→ear,-79.9999999999983,,,29.11,29.03
34,sensor4-sensor5,wrist→ear,-79.9999999999983,,,29.97,29.89
35,sensor4-sensor5,wrist→ear,-79.9999999999983,,,30.84,30.76
36,sensor4-sensor5,wrist→ear,-79.9999999999983,,,31.74,31.66
37,sensor4-sensor5,wrist→ear,-100.00000000000142,,,32.54,32.44
38,sensor4-sensor5,wrist→ear,-149.99999999999858,,,33.44,33.29
39,sensor4-sensor5,wrist→ear,-99.99999999999432,,,34.3,34.2
40,sensor4-sensor5,wrist→ear,-120.00000000000455,,,35.24,35.12
41,sensor4-sensor5,wrist→ear,-109.99999999999943,,,36.13,36.02
43,sensor4-sensor5,wrist→ear,-100.00000000000142,,,37.76,37.66
44,sensor4-sensor5,wrist→ear,-120.00000000000455,,,38.7,38.58
45,sensor4-sensor5,wrist→ear,-79.9999999999983,,,39.51,39.43
46,sensor4-sensor5,wrist→ear,-100.00000000000142,,,40.39,40.29
47,sensor4-sensor5,wrist→ear,-109.99999999999943,,,41.3,41.19
48,sensor4-sensor5,wrist→ear,-20.000000000003126,,,42.17,42.15
49,sensor4-sensor5,wrist→ear,-109.99999999999943,,,43.05,42.94
50,sensor4-sensor5,wrist→ear,-119.99999999999744,,,43.97,43.85
51,sensor4-sensor5,wrist→ear,-70.00000000000028,,,44.84,44.77
52,sensor4-sensor5,wrist→ear,-80.0000000000054,,,45.77,45.69
53,sensor4-sensor5,wrist→ear,-130.00000000000256,,,46.61,46.48
54,sensor4-sensor5,wrist→ear,-109.99999999999943,,,47.46,47.35
55,sensor4-sensor5,wrist→ear,-79.9999999999983,,,48.33,48.25
57,sensor4-sensor5,wrist→ear,-39.99999999999915,,,50.18,50.14
58,sensor4-sensor5,wrist→ear,-49.99999999999716,,,51.12,51.07
59,sensor4-sensor5,wrist→ear,-79.9999999999983,,,52.0,51.92
60,sensor4-sensor5,wrist→ear,-130.00000000000256,,,52.95,52.82
61,sensor4-sensor5,wrist→ear,-100.00000000000142,,,53.92,53.82
62,sensor4-sensor5,wrist→ear,-90.00000000000341,,,54.92,54.83
63,sensor4-sensor5,wrist→ear,-79.9999999999983,,,55.76,55.68
64,sensor4-sensor5,wrist→ear,-170.0000000000017,,,56.64,56.47
65,sensor4-sensor5,wrist→ear,-59.99999999999517,,,57.48,57.42
66,sensor4-sensor5,wrist→ear,-99.99999999999432,,,58.41,58.31
67,sensor4-sensor5,wrist→ear,-170.0000000000017,,,59.25,59.08
68,sensor4-sensor5,wrist→ear,-100.00000000000142,,,60.14,60.04
70,sensor4-sensor5,wrist→ear,-149.99999999999858,,,62.08,61.93
72,sensor4-sensor5,wrist→ear,-109.99999999999943,,,63.9,63.79
78,sensor4-sensor5,wrist→ear,-130.00000000000966,,,69.95,69.82
81,sensor4-sensor5,wrist→ear,-90.00000000000341,,,71.51,71.42
82,sensor4-sensor5,wrist→ear,-150.00000000000568,,,72.36,72.21
84,sensor4-sensor5,wrist→ear,-120.00000000000455,,,74.95,74.83
87,sensor4-sensor5,wrist→ear,-180.00000000000682,,,78.43,78.25
88,sensor4-sensor5,wrist→ear,-79.9999999999983,,,79.31,79.23
90,sensor4-sensor5,wrist→ear,-100.00000000000853,,,80.2,80.1
93,sensor4-sensor5,wrist→ear,-79.9999999999983,,,82.69,82.61
94,sensor4-sensor5,wrist→ear,-99.99999999999432,,,83.58,83.48
95,sensor4-sensor5,wrist→ear,-100.00000000000853,,,84.42,84.32
96,sensor4-sensor5,wrist→ear,-109.99999999999943,,,85.25,85.14
97,sensor4-sensor5,wrist→ear,-89.9999999999892,,,86.13,86.04
98,sensor4-sensor5,wrist→ear,-99.99999999999432,,,87.1,87.0
99,sensor4-sensor5,wrist→ear,-99.99999999999432,,,88.07,87.97
100,sensor4-sensor5,wrist→ear,-120.00000000000455,,,88.98,88.86
101,sensor4-sensor5,wrist→ear,-100.00000000000853,,,89.92,89.82
102,sensor4-sensor5,wrist→ear,-150.00000000000568,,,90.84,90.69
103,sensor4-sensor5,wrist→ear,-90.00000000000341,,,91.78,91.69
104,sensor4-sensor5,wrist→ear,-120.00000000000455,,,92.79,92.67
105,sensor4-sensor5,wrist→ear,-90.00000000000341,,,93.65,93.56
106,sensor4-sensor5,wrist→ear,-140.00000000000057,,,94.63,94.49
107,sensor4-sensor5,wrist→ear,-120.00000000000455,,,95.59,95.47
108,sensor4-sensor5,wrist→ear,-120.00000000000455,,,96.45,96.33
109,sensor4-sensor5,wrist→ear,-140.00000000000057,,,97.41,97.27
110,sensor4-sensor5,wrist→ear,-89.9999999999892,,,98.32,98.23
111,sensor4-sensor5,wrist→ear,19.99999999999602,,,99.22,99.24
112,sensor4-sensor5,wrist→ear,-70.00000000000739,,,100.14,100.07
113,sensor4-sensor5,wrist→ear,-119.99999999999034,,,101.05,100.93
114,sensor4-sensor5,wrist→ear,-140.00000000000057,,,101.99,101.85
115,sensor4-sensor5,wrist→ear,-119.99999999999034,,,102.88,102.76
116,sensor4-sensor5,wrist→ear,-140.00000000000057,,,103.83,103.69
